asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BND,long,2024-01-29 00:00:00,72.9,2024-02-13 00:00:00,71.98,stop,-0.01302002743484225,1.0
BND,long,2024-02-14 00:00:00,71.83,2024-04-10 00:00:00,71.08505215537136,stop,-0.010770984889720768,1.0
BND,long,2024-06-10 00:00:00,71.62,2024-08-07 00:00:00,73.81,time,0.03017805082379228,1.0
BND,long,2024-08-08 00:00:00,73.5,2024-10-04 00:00:00,74.165,time,0.008647619047619194,1.0
BND,long,2024-10-07 00:00:00,73.94,2024-10-21 00:00:00,73.34946668067218,stop,-0.008386655657665875,1.0
BND,long,2024-10-22 00:00:00,73.45,2024-10-29 00:00:00,72.87449324003768,stop,-0.008235354117935011,1.0
BND,long,2025-02-28 00:00:00,73.52,2025-03-06 00:00:00,72.92050816252885,stop,-0.008554132718595552,1.0
BND,long,2025-03-07 00:00:00,73.33,2025-04-08 00:00:00,72.68374019008044,stop,-0.009213034364101412,1.0
BND,long,2025-04-09 00:00:00,71.49,2025-06-06 00:00:00,72.37,time,0.011909413904042722,1.0
BND,long,2025-06-25 00:00:00,73.19,2025-07-15 00:00:00,72.55760728770785,stop,-0.009040425089385783,1.0
BND,long,2025-07-16 00:00:00,72.7,2025-09-11 00:00:00,74.57,time,0.025322145804676576,1.0
BND,long,2025-09-12 00:00:00,74.54,2025-11-07 00:00:00,74.26,time,-0.004156372417493936,1.0
BND,long,2025-11-10 00:00:00,74.315,2025-12-23 00:00:00,73.86,stop,-0.00652258628809792,1.0
BND,long,2026-02-23 00:00:00,74.84,2026-03-03 00:00:00,74.33,stop,-0.007214537680384869,1.0
BND,long,2026-03-04 00:00:00,74.565,2026-03-06 00:00:00,74.12,stop,-0.006367947428418108,1.0
BND,long,2026-03-09 00:00:00,74.15,2026-03-12 00:00:00,73.71499353563532,stop,-0.006266574030542027,1.0
BND,long,2026-04-21 00:00:00,73.935,2026-04-29 00:00:00,73.38892655673557,stop,-0.007785858433278325,1.0
