date,combined_equity
2017-08-17,1.0
2017-08-18,1.0
2017-08-19,1.0
2017-08-20,1.0
2017-08-21,1.0
2017-08-22,1.0
2017-08-23,1.0
2017-08-24,1.0
2017-08-25,1.0
2017-08-26,1.0
2017-08-27,1.0
2017-08-28,1.0
2017-08-29,1.0
2017-08-30,1.0
2017-08-31,1.0
2017-09-01,1.0
2017-09-02,1.0
2017-09-03,1.0
2017-09-04,1.0
2017-09-05,1.0
2017-09-06,1.0
2017-09-07,1.0
2017-09-08,1.0
2017-09-09,1.0
2017-09-10,1.0
2017-09-11,1.0
2017-09-12,1.0
2017-09-13,1.0
2017-09-14,1.0
2017-09-15,1.0
2017-09-16,1.0
2017-09-17,1.0
2017-09-18,1.0
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-23,1.0
2017-09-24,1.0
2017-09-25,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-09-30,1.0
2017-10-01,1.0
2017-10-02,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-07,1.0
2017-10-08,1.0
2017-10-09,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,1.0
2017-10-13,1.0063313898502755
2017-10-14,1.0129648918311278
2017-10-15,1.0081407460334988
2017-10-16,1.0096491961225948
2017-10-17,1.0046736927505653
2017-10-18,1.0021729761727194
2017-10-19,1.007354108759373
2017-10-20,1.0171866224222776
2017-10-21,1.017637680054356
2017-10-22,1.0153778692572792
2017-10-23,1.0143500246932717
2017-10-24,1.0011167897521511
2017-10-25,1.0075377278087951
2017-10-26,1.0127170513407746
2017-10-27,1.0099148256505768
2017-10-28,1.0084317023269183
2017-10-29,1.0220098636925696
2017-10-30,1.020517996604653
2017-10-31,1.030844683702702
2017-11-01,1.0396179958539151
2017-11-02,1.047638138242473
2017-11-03,1.0505042838644894
2017-11-04,1.0578023119289648
2017-11-05,1.0574380889212438
2017-11-06,1.0458333046959352
2017-11-07,1.048966587391495
2017-11-08,1.0561714491402538
2017-11-09,1.0494474944256962
2017-11-10,1.0321707207788253
2017-11-11,1.0242732925989946
2017-11-12,1.0111871941047013
2017-11-13,1.0309348349272953
2017-11-14,1.03422128425193
2017-11-15,1.0542737507871116
2017-11-16,1.0731011857988078
2017-11-17,1.06811693866252
2017-11-18,1.0700089083425277
2017-11-19,1.0783323688981117
2017-11-20,1.0934596136521038
2017-11-21,1.0864028852236265
2017-11-22,1.0999760757016908
2017-11-23,1.119585041793571
2017-11-24,1.1711240081130923
2017-11-25,1.165341980329121
2017-11-26,1.178939887649189
2017-11-27,1.2021487350925062
2017-11-28,1.2045719463513267
2017-11-29,1.162523520125042
2017-11-30,1.1716480658343018
2017-12-01,1.224053547528703
2017-12-02,1.2273450556776975
2017-12-03,1.2377167247787726
2017-12-04,1.2551933822858894
2017-12-05,1.247200981488612
2017-12-06,1.269212426543965
2017-12-07,1.3564640729581106
2017-12-08,1.364175622258014
2017-12-09,1.3416819565155658
2017-12-10,1.3226704862769698
2017-12-11,1.438572981122293
2017-12-12,1.521098037730338
2017-12-13,1.5631744925893722
2017-12-14,1.56877445336624
2017-12-15,1.6008694159461865
2017-12-16,1.6538542753479206
2017-12-17,1.6666062415030738
2017-12-18,1.7279861247235742
2017-12-19,1.6926581819206485
2017-12-20,1.6623168035993376
2017-12-21,1.6262917119121092
2017-12-22,1.4437015293851538
2017-12-23,1.4464262849735061
2017-12-24,1.4666184269526714
2017-12-25,1.5184309594660108
2017-12-26,1.6060542991661808
2017-12-27,1.5910758093324215
2017-12-28,1.5271577204759583
2017-12-29,1.5540507353727213
2017-12-30,1.494433194169168
2017-12-31,1.5325361247111489
2018-01-01,1.5224947554024948
2018-01-02,1.5611577290180587
2018-01-03,1.5684538125566336
2018-01-04,1.5739561691338593
2018-01-05,1.577451513908318
2018-01-06,1.587374527510366
2018-01-07,1.6137222212923708
2018-01-08,1.6159566155625038
2018-01-09,1.6509052878828605
2018-01-10,1.6411616458723697
2018-01-11,1.6172299324161477
2018-01-12,1.642682982704462
2018-01-13,1.6723900185159932
2018-01-14,1.6633062868053037
2018-01-15,1.6464763596962737
