asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-14,42847.99,2024-02-23,51288.42,time,0.1939854361896557,0.15476230713417016
ETHUSD,long,2024-02-05,2289.79,2024-03-16,3742.19,time,0.6312939745566187,0.2147251486358123
BTCUSD,long,2024-02-24,50744.15,2024-04-04,65963.27,time,0.29691870984143,0.2687218188125192
ETHUSD,long,2024-03-17,3523.09,2024-04-13,2976.045988649862,stop,-0.15827392469398682,0.12880462730246506
BTCUSD,long,2024-04-05,68487.8,2024-04-17,59905.18827295048,stop,-0.12831592089466337,0.15959664069189886
ETHUSD,long,2024-04-14,3007.01,2024-05-24,3783.6,time,0.25525986611284945,0.10396121611214221
BTCUSD,long,2024-04-18,61277.38,2024-05-28,69436.43,time,0.13014945906629805,0.1311283087588944
ETHUSD,short,2024-05-25,3728.28,2024-07-04,3295.49,time,0.11308301951570177,0.15305963419847604
BTCUSD,long,2024-05-29,68398.4,2024-06-24,62060.74267868246,stop,-0.09565797622923256,0.21584758068232268
BTCUSD,short,2024-06-25,60293.3,2024-07-16,65379.61304515739,stop,-0.08735950669738413,0.23708057079736553
ETHUSD,short,2024-07-05,3059.7,2024-07-15,3387.8226329521553,stop,-0.11024013235028118,0.18649734536575802
ETHUSD,short,2024-07-16,3483.2,2024-08-25,2768.01,time,0.20232556270096458,0.18827374565263633
BTCUSD,short,2024-07-17,65044.0,2024-08-26,64219.99,time,0.009668501322181892,0.20759312950812175
ETHUSD,short,2024-08-26,2746.12,2024-10-05,2414.41,time,0.11779224505848251,0.15711141884426316
BTCUSD,short,2024-08-27,62834.0,2024-10-06,62058.01,time,0.00934984244199,0.19093992151786854
ETHUSD,short,2024-10-06,2414.66,2024-10-20,2691.7502469385727,stop,-0.11775331804004419,0.17428689942560827
BTCUSD,long,2024-10-07,62819.91,2024-11-16,91032.08,time,0.44609599520279464,0.2535579387578478
ETHUSD,short,2024-10-21,2746.91,2024-11-09,2991.071291529215,stop,-0.09188579950898113,0.22500782026468893
ETHUSD,long,2024-11-10,3126.2,2024-12-20,3417.01,time,0.09002347898407026,0.1904478584048665
BTCUSD,long,2024-11-17,90587.98,2024-12-27,95791.6,time,0.0544427203255885,0.2051719109735107
ETHUSD,long,2024-12-21,3472.2,2025-01-30,3113.9,time,-0.10619106042278659,0.12071319868500571
BTCUSD,long,2024-12-28,94299.03,2025-02-06,96612.44,time,0.021532701980073402,0.17830786258147333
ETHUSD,short,2025-01-31,3247.38,2025-03-12,1923.42,time,0.404700977403322,0.14086089811891056
BTCUSD,long,2025-02-07,96554.35,2025-02-26,85314.008972427,stop,-0.1194146517228174,0.17179968074482485
BTCUSD,short,2025-02-27,84250.09,2025-03-02,93450.04556400591,stop,-0.11219816897531987,0.18315325419531744
BTCUSD,short,2025-03-03,94269.99,2025-04-12,83423.83,time,0.11205421820878525,0.17538806616126537
ETHUSD,short,2025-03-13,1908.2,2025-04-22,1579.57,time,0.16921989309296726,0.07502918117323995
BTCUSD,short,2025-04-13,85276.91,2025-04-25,95758.03410614435,stop,-0.1259069405322536,0.16272474046940857
ETHUSD,short,2025-04-23,1756.25,2025-05-08,2046.0578484376663,stop,-0.16801514501788828,0.12120099641661329
BTCUSD,short,2025-04-26,94638.68,2025-05-08,102821.83292037877,stop,-0.08946731886347925,0.23130126229052406
BTCUSD,long,2025-05-09,103261.61,2025-06-18,104551.17,time,0.009488280978768308,0.28086272305069765
ETHUSD,short,2025-05-09,2207.39,2025-05-10,2473.2382809716973,stop,-0.12343557367374924,0.16606389117370304
ETHUSD,short,2025-05-11,2583.22,2025-06-20,2521.13,time,0.021035893187571934,0.15628656827193022
BTCUSD,long,2025-06-19,104886.79,2025-07-29,118062.32,time,0.12261667679981458,0.2883304686125895
ETHUSD,long,2025-06-21,2406.49,2025-07-31,3810.0,time,0.58021871273099,0.1413636722838338
BTCUSD,long,2025-07-30,117950.75,2025-08-24,111134.61809543704,stop,-0.0607879488223938,0.34609292088681415
ETHUSD,long,2025-08-01,3698.39,2025-09-10,4310.08,time,0.1623935901838368,0.17533878929702038
BTCUSD,long,2025-08-25,113493.59,2025-10-04,122232.21,time,0.07399659513810442,0.28765335174042617
