asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
TLT,short,2024-01-26 00:00:00,93.93,2024-01-31 00:00:00,96.88415540795903,stop,-0.03191012966451174,0.31795889866503246
TLT,short,2024-02-12 00:00:00,93.9,2024-04-10 00:00:00,91.2001,time,0.02755927785384655,0.31159603716284273
TLT,short,2024-04-11 00:00:00,90.38,2024-06-05 00:00:00,93.0,stop,-0.030142682571295112,0.3454734382752698
TLT,short,2024-10-09 00:00:00,94.67,2024-12-05 00:00:00,93.72,time,0.008841207133886983,0.38639122798714476
TLT,short,2024-12-12 00:00:00,91.64,2025-02-12 00:00:00,87.29,time,0.04627470363672888,0.3343099743429655
TLT,short,2025-02-13 00:00:00,88.09,2025-02-25 00:00:00,90.97,stop,-0.03323272473858798,0.36143583145654834
TLT,short,2025-04-22 00:00:00,86.82,2025-06-18 00:00:00,86.88,time,-0.0018847357971061764,0.23927059318747523
TLT,short,2025-06-20 00:00:00,86.14,2025-08-18 00:00:00,86.5,time,-0.005372893886290744,0.3398751230619659
TLT,short,2025-09-02 00:00:00,85.63,2025-09-05 00:00:00,88.22,stop,-0.03070593277834328,0.47674394682631177
TLT,short,2025-11-20 00:00:00,88.99,2025-11-25 00:00:00,90.56572294539234,stop,-0.018166265526484548,0.5647566424048117
TLT,short,2025-12-02 00:00:00,88.575,2026-01-30 00:00:00,87.375,time,0.012354190019219733,0.5139366096695501
TLT,short,2026-02-02 00:00:00,87.02,2026-02-12 00:00:00,88.54797027448252,stop,-0.018117570361930915,0.5695136970480057
TLT,short,2026-03-16 00:00:00,87.175,2026-05-12 00:00:00,85.19,time,0.02157663885361045,0.4929191018046631
TLT,short,2026-05-13 00:00:00,84.94,2026-06-17 00:00:00,86.57443984888225,stop,-0.02011847737143713,0.5196887487666683
