asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EEM,short,2024-01-23 00:00:00,38.21,2024-02-06 00:00:00,39.419390819719865,stop,-0.03224957259686505,1.0
EEM,short,2024-08-02 00:00:00,41.53,2024-08-05 00:00:00,39.41,target,0.050627594318889885,1.0
EEM,short,2024-08-06 00:00:00,40.28,2024-08-09 00:00:00,41.93,stop,-0.041422781009126615,1.0
EEM,short,2024-08-12 00:00:00,42.16,2024-08-19 00:00:00,43.8315577166459,stop,-0.04014715978008636,1.0
EEM,short,2024-09-11 00:00:00,41.9,2024-09-17 00:00:00,43.19548222723326,stop,-0.03139779532359577,1.0
EEM,short,2024-11-13 00:00:00,43.515,2024-12-12 00:00:00,44.055,time,-0.013206339357528619,1.0
EEM,short,2024-12-13 00:00:00,44.1,2024-12-18 00:00:00,42.34193646240847,target,0.03940586253042027,1.0
EEM,short,2024-12-19 00:00:00,42.37,2025-01-22 00:00:00,42.6,time,-0.006225194525926227,1.0
EEM,short,2025-01-23 00:00:00,42.48,2025-02-07 00:00:00,43.64053980819283,stop,-0.027937929302360033,1.0
EEM,short,2025-04-09 00:00:00,38.735,2025-04-11 00:00:00,41.115,stop,-0.061882821819403765,0.7402902707316076
EEM,short,2025-04-14 00:00:00,42.03,2025-05-02 00:00:00,45.15,stop,-0.07489062744298287,0.5719342115885455
EEM,short,2025-12-18 00:00:00,53.27,2025-12-30 00:00:00,54.89139915634128,stop,-0.03097626745733775,1.0
EEM,short,2026-03-25 00:00:00,57.42,2026-04-14 00:00:00,61.6,stop,-0.07345487137383684,0.6795893057498161
EEM,short,2026-07-20 00:00:00,64.035,2026-08-17 00:00:00,67.33,time,-0.05225306026837999,0.508992524629417
