asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EEM,long,2024-02-23 00:00:00,40.59,2024-04-22 00:00:00,39.79,time,-0.020109288001971027,1.0
EEM,long,2024-05-03 00:00:00,42.34,2024-07-02 00:00:00,42.54,time,0.004323665564478008,1.0
EEM,long,2024-07-11 00:00:00,44.54,2024-07-18 00:00:00,43.46822988413356,stop,-0.02446309195928247,1.0
EEM,long,2024-09-25 00:00:00,45.25,2024-11-12 00:00:00,43.50007204412303,stop,-0.039072441013855694,1.0
EEM,long,2025-05-13 00:00:00,45.565,2025-07-11 00:00:00,48.34,time,0.060502008120267806,0.5871978854365721
EEM,long,2025-07-17 00:00:00,48.85,2025-09-10 00:00:00,51.6,target,0.05589477993858756,1.0
EEM,long,2025-09-11 00:00:00,51.89,2025-10-07 00:00:00,54.68,target,0.05336758527654646,1.0
EEM,long,2025-10-21 00:00:00,54.59,2025-11-21 00:00:00,52.46586823703608,stop,-0.03931063863278854,1.0
EEM,long,2026-01-06 00:00:00,57.17,2026-01-28 00:00:00,60.87,target,0.06431925835228265,1.0
EEM,long,2026-01-29 00:00:00,60.86,2026-01-30 00:00:00,58.94197958987397,stop,-0.03191528771156808,1.0
EEM,long,2026-02-12 00:00:00,61.84,2026-03-03 00:00:00,57.97,stop,-0.06298085381630018,1.0
EEM,long,2026-05-07 00:00:00,67.67,2026-05-19 00:00:00,63.62,stop,-0.060249268508940454,0.7125857163597376
EEM,long,2026-05-27 00:00:00,68.76,2026-06-05 00:00:00,64.43202763254321,stop,-0.06334316997464799,0.7247999512079861
EEM,long,2026-06-23 00:00:00,67.245,2026-07-17 00:00:00,62.08810039312607,stop,-0.07708822376197393,0.557340772112766
