date,combined_equity
1999-01-04 00:00:00,1.0
1999-01-05 00:00:00,1.0
1999-01-06 00:00:00,1.0
1999-01-07 00:00:00,1.0
1999-01-08 00:00:00,1.0
1999-01-11 00:00:00,1.0
1999-01-12 00:00:00,1.0
1999-01-13 00:00:00,1.0
1999-01-14 00:00:00,1.0
1999-01-15 00:00:00,1.0
1999-01-19 00:00:00,1.0
1999-01-20 00:00:00,1.0
1999-01-21 00:00:00,1.0
1999-01-22 00:00:00,1.0
1999-01-25 00:00:00,1.0
1999-01-26 00:00:00,1.0
1999-01-27 00:00:00,1.0
1999-01-28 00:00:00,1.0
1999-01-29 00:00:00,1.0
1999-02-01 00:00:00,1.0
1999-02-02 00:00:00,1.0
1999-02-03 00:00:00,1.0
1999-02-04 00:00:00,1.0
1999-02-05 00:00:00,1.0
1999-02-08 00:00:00,1.0
1999-02-09 00:00:00,1.0
1999-02-10 00:00:00,1.0
1999-02-11 00:00:00,1.0
1999-02-12 00:00:00,1.0
1999-02-16 00:00:00,1.0
1999-02-17 00:00:00,1.0
1999-02-18 00:00:00,1.0
1999-02-19 00:00:00,1.0
1999-02-22 00:00:00,1.0
1999-02-23 00:00:00,1.0
1999-02-24 00:00:00,1.0
1999-02-25 00:00:00,1.0
1999-02-26 00:00:00,1.0
1999-03-01 00:00:00,1.0
1999-03-02 00:00:00,1.0
1999-03-03 00:00:00,1.0
1999-03-04 00:00:00,1.0
1999-03-05 00:00:00,1.0
1999-03-08 00:00:00,1.0
1999-03-09 00:00:00,1.0
1999-03-10 00:00:00,1.0
1999-03-11 00:00:00,1.0
1999-03-12 00:00:00,1.0
1999-03-15 00:00:00,1.0
1999-03-16 00:00:00,1.0
1999-03-17 00:00:00,1.0
1999-03-18 00:00:00,1.0
1999-03-19 00:00:00,1.0
1999-03-22 00:00:00,1.0
1999-03-23 00:00:00,1.0
1999-03-24 00:00:00,1.0
1999-03-25 00:00:00,1.0
1999-03-26 00:00:00,1.0
1999-03-29 00:00:00,1.0
1999-03-30 00:00:00,1.0
1999-03-31 00:00:00,1.0
1999-04-01 00:00:00,1.0
1999-04-02 00:00:00,1.0
1999-04-05 00:00:00,1.0
1999-04-06 00:00:00,1.0
1999-04-07 00:00:00,1.0
1999-04-08 00:00:00,1.0
1999-04-09 00:00:00,1.0
1999-04-12 00:00:00,1.0
1999-04-13 00:00:00,1.0
1999-04-14 00:00:00,1.0
1999-04-15 00:00:00,1.0
1999-04-16 00:00:00,1.0
1999-04-19 00:00:00,1.0
1999-04-20 00:00:00,1.0
1999-04-21 00:00:00,1.0
1999-04-22 00:00:00,1.0
1999-04-23 00:00:00,1.0
1999-04-26 00:00:00,1.0
1999-04-27 00:00:00,1.0
1999-04-28 00:00:00,1.0
1999-04-29 00:00:00,1.0
1999-04-30 00:00:00,1.0
1999-05-03 00:00:00,1.0
1999-05-04 00:00:00,1.0
1999-05-05 00:00:00,1.0
1999-05-06 00:00:00,1.0
1999-05-07 00:00:00,1.0
1999-05-10 00:00:00,1.0
1999-05-11 00:00:00,1.0
1999-05-12 00:00:00,1.0
1999-05-13 00:00:00,1.0
1999-05-14 00:00:00,1.0
1999-05-17 00:00:00,1.0
1999-05-18 00:00:00,1.0
1999-05-19 00:00:00,1.0
1999-05-20 00:00:00,1.0
1999-05-21 00:00:00,1.0
1999-05-24 00:00:00,1.0
1999-05-25 00:00:00,1.0
1999-05-26 00:00:00,1.0
1999-05-27 00:00:00,1.0
1999-05-28 00:00:00,1.0
1999-06-01 00:00:00,1.0
1999-06-02 00:00:00,1.0
1999-06-03 00:00:00,1.0
1999-06-04 00:00:00,1.0
1999-06-07 00:00:00,1.0
1999-06-08 00:00:00,1.0
1999-06-09 00:00:00,1.0
1999-06-10 00:00:00,1.0
1999-06-11 00:00:00,1.0
1999-06-14 00:00:00,1.0
1999-06-15 00:00:00,1.0
1999-06-16 00:00:00,1.0
1999-06-17 00:00:00,1.0
1999-06-18 00:00:00,1.0
1999-06-21 00:00:00,1.0
1999-06-22 00:00:00,1.0
1999-06-23 00:00:00,1.0
1999-06-24 00:00:00,1.0
1999-06-25 00:00:00,0.9926151087587712
1999-06-28 00:00:00,0.9997886440505159
1999-06-29 00:00:00,1.0032020559330823
1999-06-30 00:00:00,1.0057477470289151
1999-07-01 00:00:00,1.0128248688999115
1999-07-02 00:00:00,1.0119960902695586
1999-07-06 00:00:00,1.01145655190145
1999-07-07 00:00:00,1.0138094161557862
1999-07-08 00:00:00,1.0162586938308709
1999-07-09 00:00:00,1.017358183615481
1999-07-12 00:00:00,1.0218321431262771
1999-07-13 00:00:00,1.0182073752942271
1999-07-14 00:00:00,1.0143897806206805
1999-07-15 00:00:00,1.013850242252572
1999-07-16 00:00:00,1.015431799140923
1999-07-19 00:00:00,1.0153743278765552
1999-07-20 00:00:00,0.9943951443098349
1999-07-21 00:00:00,0.9841178504461613
1999-07-22 00:00:00,0.9856994073345124
1999-07-23 00:00:00,0.9867988971191226
1999-07-26 00:00:00,0.971893759059537
1999-07-27 00:00:00,0.9741502098931252
1999-07-28 00:00:00,0.9724537104760383
1999-07-29 00:00:00,0.9651652326555578
1999-07-30 00:00:00,0.9675180969098944
1999-08-02 00:00:00,0.970642268530216
1999-08-03 00:00:00,0.968752942271633
1999-08-04 00:00:00,0.9604039168229227
1999-08-05 00:00:00,0.9577432831983546
1999-08-06 00:00:00,0.9599033206111947
1999-08-09 00:00:00,0.9671732693236875
1999-08-10 00:00:00,0.9615238196559259
1999-08-11 00:00:00,0.9703363831003894
1999-08-12 00:00:00,0.9725928339339776
1999-08-13 00:00:00,0.9790914752804855
1999-08-16 00:00:00,0.9800945516443474
1999-08-17 00:00:00,0.983122309843921
1999-08-18 00:00:00,0.9849931069945165
1999-08-19 00:00:00,0.9716305836669015
1999-08-20 00:00:00,0.970212564774304
1999-08-23 00:00:00,0.970212564774304
1999-08-24 00:00:00,0.9744778506835042
1999-08-25 00:00:00,0.9785592623266618
1999-08-26 00:00:00,0.9803422456442856
1999-08-27 00:00:00,0.9785396807740769
1999-08-30 00:00:00,0.979862978426594
1999-08-31 00:00:00,0.9673037689928873
1999-09-01 00:00:00,0.9671560725170629
1999-09-02 00:00:00,0.9572630399409754
1999-09-03 00:00:00,0.9649299997719657
1999-09-07 00:00:00,0.9670807316216747
1999-09-08 00:00:00,0.9661975380816796
1999-09-09 00:00:00,0.9704628239908799
1999-09-10 00:00:00,0.9833702004040871
1999-09-13 00:00:00,0.9834983153273267
1999-09-14 00:00:00,0.9827070589203528
1999-09-15 00:00:00,0.9847658536370407
1999-09-16 00:00:00,0.981676168904533
1999-09-17 00:00:00,0.9833672150891355
1999-09-20 00:00:00,0.9824840215491403
1999-09-21 00:00:00,0.977647531289227
1999-09-22 00:00:00,0.9739142866255699
1999-09-23 00:00:00,0.9816731835895814
1999-09-24 00:00:00,0.9769286304626895
1999-09-27 00:00:00,0.9800906707756337
1999-09-28 00:00:00,0.9728638150571652
1999-09-29 00:00:00,0.9632465938801419
1999-09-30 00:00:00,0.960432720546698
1999-10-01 00:00:00,0.9534816762272937
1999-10-04 00:00:00,0.9548049738798109
1999-10-05 00:00:00,0.9556685858672214
1999-10-06 00:00:00,0.9546015180611832
1999-10-07 00:00:00,0.9529828274570171
1999-10-08 00:00:00,0.9612933472191569
1999-10-12 00:00:00,0.9514003146430693
1999-10-13 00:00:00,0.9494138755068178
1999-10-14 00:00:00,0.9455886937101394
1999-10-15 00:00:00,0.9374424666614576
1999-10-18 00:00:00,0.9395931985111668
1999-10-19 00:00:00,0.9422955531590042
1999-10-20 00:00:00,0.9482004550922206
1999-10-21 00:00:00,0.9482004550922206
1999-10-22 00:00:00,0.9367953793000308
1999-10-25 00:00:00,0.9357426030730593
1999-10-26 00:00:00,0.9280222440752693
1999-10-27 00:00:00,0.9239866018718789
1999-10-28 00:00:00,0.9228460942926601
1999-10-29 00:00:00,0.9227583629404125
1999-11-01 00:00:00,0.9206528104864696
1999-11-02 00:00:00,0.9217055867134409
1999-11-03 00:00:00,0.9198632283162411
1999-11-04 00:00:00,0.9159153174650984
1999-11-05 00:00:00,0.9124060633751938
1999-11-08 00:00:00,0.9091600033420321
1999-11-09 00:00:00,0.9124937947274414
1999-11-10 00:00:00,0.9155643920561081
1999-11-12 00:00:00,0.9049488984341466
1999-11-15 00:00:00,0.9049488984341466
1999-11-16 00:00:00,0.9046857043774036
1999-11-17 00:00:00,0.9126692574319367
1999-11-18 00:00:00,0.9033697340936895
1999-11-19 00:00:00,0.9047734357296514
1999-11-22 00:00:00,0.9060016746611179
1999-11-23 00:00:00,0.9002114054127754
1999-11-24 00:00:00,0.8927542404717281
1999-11-26 00:00:00,0.8893327177340712
1999-11-29 00:00:00,0.8860866577009093
1999-11-30 00:00:00,0.8840688365992143
1999-12-01 00:00:00,0.8824896722587571
1999-12-02 00:00:00,0.879331343577843
1999-12-03 00:00:00,0.8787172241121098
1999-12-06 00:00:00,0.8994218232425467
1999-12-07 00:00:00,0.8967898826751183
1999-12-08 00:00:00,0.9003868681172705
1999-12-09 00:00:00,0.8914382701880138
1999-12-10 00:00:00,0.8911750761312711
1999-12-13 00:00:00,0.8878412847458617
1999-12-14 00:00:00,0.883191523076738
1999-12-15 00:00:00,0.8831037917244904
1999-12-16 00:00:00,0.8921401210059947
1999-12-17 00:00:00,0.8850338814739379
1999-12-20 00:00:00,0.8828193315879628
1999-12-21 00:00:00,0.8828193315879628
1999-12-22 00:00:00,0.8839056850370444
1999-12-23 00:00:00,0.8766825332348768
1999-12-24 00:00:00,0.8796057246868659
1999-12-27 00:00:00,0.8788552401330396
1999-12-28 00:00:00,0.8847523597802128
1999-12-29 00:00:00,0.8867133979925836
1999-12-30 00:00:00,0.8884994992522967
1999-12-31 00:00:00,0.8844252125979708
2000-01-03 00:00:00,0.8769396553668163
2000-01-04 00:00:00,0.8634187732689654
2000-01-05 00:00:00,0.8610938561412183
2000-01-06 00:00:00,0.8620052726376418
2000-01-07 00:00:00,0.8645785901843152
2000-01-10 00:00:00,0.8682015294469358
2000-01-11 00:00:00,0.8620279993607155
2000-01-12 00:00:00,0.8655634701470072
2000-01-13 00:00:00,0.866474886643431
2000-01-14 00:00:00,0.8788446735389452
2000-01-18 00:00:00,0.8794062161300531
2000-01-19 00:00:00,0.879880290244832
2000-01-20 00:00:00,0.8782551209277163
2000-01-21 00:00:00,0.8810908439033767
2000-01-24 00:00:00,0.8881250537428259
2000-01-25 00:00:00,0.8861500105203945
2000-01-26 00:00:00,0.8887233280670679
2000-01-27 00:00:00,0.8992562769596746
2000-01-28 00:00:00,0.910139099757597
2000-01-31 00:00:00,0.9107881108250339
2000-02-01 00:00:00,0.9130115544663915
2000-02-02 00:00:00,0.9097244840990261
2000-02-03 00:00:00,0.8992649986726878
2000-02-04 00:00:00,0.9103227584232683
2000-02-07 00:00:00,0.9082602467245079
2000-02-08 00:00:00,0.9012995003513272
2000-02-09 00:00:00,0.8967004028390277
2000-02-10 00:00:00,0.900935621435951
2000-02-11 00:00:00,0.902459317266677
2000-02-14 00:00:00,0.9080065630085343
2000-02-15 00:00:00,0.9034949339725639
2000-02-16 00:00:00,0.9024796036192613
2000-02-17 00:00:00,0.9024796036192613
2000-02-18 00:00:00,0.9036172568828119
2000-02-22 00:00:00,0.8843500686572524
2000-02-23 00:00:00,0.8882327678610422
2000-02-24 00:00:00,0.8960500329125081
2000-02-25 00:00:00,0.9113704235339606
2000-02-28 00:00:00,0.9199197008361569
2000-02-29 00:00:00,0.9222468740071444
2000-03-01 00:00:00,0.9169794200768042
2000-03-02 00:00:00,0.9243391774715635
2000-03-03 00:00:00,0.9243788123590186
2000-03-06 00:00:00,0.9256994686852519
2000-03-07 00:00:00,0.9295821678890418
2000-03-08 00:00:00,0.9280662767436948
2000-03-09 00:00:00,0.9181322447149479
2000-03-10 00:00:00,0.9203679163545944
2000-03-13 00:00:00,0.9213225665554625
2000-03-14 00:00:00,0.9216367060369416
2000-03-15 00:00:00,0.9168267597633077
2000-03-16 00:00:00,0.9154938716806433
2000-03-17 00:00:00,0.9169060295382179
2000-03-20 00:00:00,0.915390138392871
2000-03-21 00:00:00,0.9159787824683738
2000-03-22 00:00:00,0.9246195613019115
2000-03-23 00:00:00,0.9169730675566973
2000-03-24 00:00:00,0.9139016503785481
2000-03-27 00:00:00,0.9210784047106247
2000-03-28 00:00:00,0.923863085538319
2000-03-29 00:00:00,0.93204635671515
2000-03-30 00:00:00,0.9255893828773727
2000-03-31 00:00:00,0.9273675468603125
2000-04-03 00:00:00,0.9285967016552047
2000-04-04 00:00:00,0.925982792133762
2000-04-05 00:00:00,0.9205323351407391
2000-04-06 00:00:00,0.9266110710967201
2000-04-07 00:00:00,0.9256441891394209
2000-04-10 00:00:00,0.9257753255582174
2000-04-11 00:00:00,0.9254489543203073
2000-04-12 00:00:00,0.9290571489300732
2000-04-13 00:00:00,0.9314758236324022
2000-04-14 00:00:00,0.9274931518537781
2000-04-17 00:00:00,0.9274931518537781
2000-04-18 00:00:00,0.9345295858784786
2000-04-19 00:00:00,0.9449652094649468
2000-04-20 00:00:00,0.9442320673484635
2000-04-21 00:00:00,0.9438874040390397
2000-04-24 00:00:00,0.9421830649049087
2000-04-25 00:00:00,0.954852441631967
2000-04-26 00:00:00,0.9594608831125477
2000-04-27 00:00:00,0.9724216189449004
2000-04-28 00:00:00,0.9717855965301821
2000-05-01 00:00:00,0.968721581571344
2000-05-02 00:00:00,0.9737185018589838
2000-05-03 00:00:00,0.9908553848672226
2000-05-04 00:00:00,0.9892481654348564
2000-05-05 00:00:00,0.9847273549495464
2000-05-08 00:00:00,0.9849654098507112
2000-05-09 00:00:00,0.9778223674177519
2000-05-10 00:00:00,0.9705822052830276
2000-05-11 00:00:00,0.9779099984130224
2000-05-12 00:00:00,0.97212663180477
2000-05-15 00:00:00,0.9664403848982825
2000-05-16 00:00:00,0.9746422553441604
2000-05-17 00:00:00,0.9874087517729836
2000-05-18 00:00:00,0.9843447368141455
2000-05-19 00:00:00,0.9848741508206048
2000-05-22 00:00:00,0.9760800734576438
2000-05-23 00:00:00,0.9764152480605734
2000-05-24 00:00:00,0.9701462829434971
2000-05-25 00:00:00,0.9724238515817226
2000-05-26 00:00:00,0.9492560583575722
2000-05-30 00:00:00,0.9488142753463835
2000-05-31 00:00:00,0.9474012953175469
2000-06-01 00:00:00,0.9493875048504781
2000-06-02 00:00:00,0.9371942379257493
2000-06-05 00:00:00,0.9333532653527927
2000-06-06 00:00:00,0.9236851106739489
2000-06-07 00:00:00,0.9207182154168755
2000-06-08 00:00:00,0.9257151357045151
2000-06-09 00:00:00,0.927798464939211
2000-06-12 00:00:00,0.9259970061033153
2000-06-13 00:00:00,0.9183814763212701
2000-06-14 00:00:00,0.9183814763212701
2000-06-15 00:00:00,0.9240745652843991
2000-06-16 00:00:00,0.9127215747078842
2000-06-19 00:00:00,0.9151586709499574
2000-06-20 00:00:00,0.9213305823720652
2000-06-21 00:00:00,0.9310457799906159
2000-06-22 00:00:00,0.9364515754783577
2000-06-23 00:00:00,0.9402293746055717
2000-06-26 00:00:00,0.9378782462578573
2000-06-27 00:00:00,0.9318880672219044
2000-06-28 00:00:00,0.9318352866772883
2000-06-29 00:00:00,0.9249832272151737
2000-06-30 00:00:00,0.922057511916685
2000-07-03 00:00:00,0.9238242567161881
2000-07-05 00:00:00,0.9216646573520654
2000-07-06 00:00:00,0.92362293113516
2000-07-07 00:00:00,0.9276880237377612
2000-07-10 00:00:00,0.9240919569967022
2000-07-11 00:00:00,0.9263375242551841
2000-07-12 00:00:00,0.9354781349229602
2000-07-13 00:00:00,0.9413627528696807
2000-07-14 00:00:00,0.9379582151122132
2000-07-17 00:00:00,0.9401080178788994
2000-07-18 00:00:00,0.94283240759636
2000-07-19 00:00:00,0.9509196088543829
2000-07-20 00:00:00,0.9455997812610003
2000-07-21 00:00:00,0.9406630116348007
2000-07-24 00:00:00,0.9433874013522614
2000-07-25 00:00:00,0.9359607549393723
2000-07-26 00:00:00,0.9338011555752496
2000-07-27 00:00:00,0.9416010633578851
2000-07-28 00:00:00,0.9496882646159079
2000-07-31 00:00:00,0.9477201942353768
2000-08-01 00:00:00,0.9513064643789991
2000-08-02 00:00:00,0.9599682525877965
2000-08-03 00:00:00,0.9690130987637768
2000-08-04 00:00:00,0.9658000899899009
2000-08-07 00:00:00,0.9628743746914121
2000-08-08 00:00:00,0.9710573404412307
2000-08-09 00:00:00,0.9736859656668956
2000-08-10 00:00:00,0.9651219243849483
2000-08-11 00:00:00,0.9651219243849483
2000-08-14 00:00:00,0.9660266717707916
2000-08-15 00:00:00,0.9555155396619203
2000-08-16 00:00:00,0.9546065491841172
2000-08-17 00:00:00,0.9535908682437468
2000-08-18 00:00:00,0.9624974003221473
2000-08-21 00:00:00,0.9668162425101484
2000-08-22 00:00:00,0.9733755844120653
2000-08-23 00:00:00,0.973106736709667
2000-08-24 00:00:00,0.9665431517157903
2000-08-25 00:00:00,0.9669144467887966
2000-08-28 00:00:00,0.9692061701880165
2000-08-29 00:00:00,0.9729915600631804
2000-08-30 00:00:00,0.9774170927137489
2000-08-31 00:00:00,0.9822693872145869
2000-09-01 00:00:00,0.9699445172420693
2000-09-05 00:00:00,0.9823718345851948
2000-09-06 00:00:00,1.0008805082946637
2000-09-07 00:00:00,0.996770803939838
2000-09-08 00:00:00,1.004823812317699
2000-09-11 00:00:00,1.0090359640431323
2000-09-12 00:00:00,1.0119678302177568
2000-09-13 00:00:00,1.0072179830875267
2000-09-14 00:00:00,1.009616396949314
2000-09-15 00:00:00,1.0143620009875847
2000-09-18 00:00:00,1.0195343668761252
2000-09-19 00:00:00,1.0204391142619684
2000-09-20 00:00:00,1.0259315515382113
2000-09-21 00:00:00,1.0156338003544747
2000-09-22 00:00:00,0.9905060748738658
2000-09-25 00:00:00,0.9963185835378108
2000-09-26 00:00:00,0.9880479511428554
2000-09-27 00:00:00,0.9890593889912662
