asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2017-11-26,8700.04,2018-01-05,15059.56,time,0.7279759495358639
ETHUSD,long,2017-12-13,622.0,2018-01-22,1049.0,time,0.6834951768488745
ETHUSD,short,2018-03-28,448.5,2018-04-20,593.916570814329,stop,-0.3272286974678461
BTCUSD,short,2018-06-14,6292.78,2018-07-17,7238.761752001753,stop,-0.15332811444254413
ETHUSD,short,2018-08-08,378.2,2018-09-17,220.24,time,0.41466261237440505
BTCUSD,short,2018-11-20,4913.4,2018-12-30,3696.71,time,0.2446268978711279
ETHUSD,short,2018-11-20,150.76,2018-12-30,133.0,time,0.11480313080392668
BTCUSD,long,2019-04-03,4857.19,2019-05-13,6968.24,time,0.4316237227697496
ETHUSD,long,2019-04-09,178.71,2019-04-25,155.0814410527279,stop,-0.1352173294570651
ETHUSD,long,2019-05-12,190.2,2019-06-21,271.27,time,0.42323554153522613
BTCUSD,long,2019-05-14,7795.62,2019-06-23,10729.0,time,0.37328565784376366
ETHUSD,long,2019-06-22,294.25,2019-07-14,257.0055356231715,stop,-0.12957422048199996
BTCUSD,long,2019-06-26,11821.28,2019-07-01,10447.587501967486,stop,-0.11920505546205784
ETHUSD,short,2019-08-29,173.03,2019-09-17,203.07369579647315,stop,-0.17663287173595987
BTCUSD,short,2019-09-25,8497.55,2019-10-26,9719.53747067209,stop,-0.1468046814284224
BTCUSD,short,2019-11-23,7268.23,2020-01-02,7200.77,time,0.0062814894410330195
ETHUSD,short,2019-11-23,149.55,2020-01-02,130.72,time,0.12291106653293216
ETHUSD,long,2020-02-06,203.78,2020-03-12,179.6954728808313,stop,-0.1211888660279159
BTCUSD,long,2020-02-07,9772.0,2020-02-26,8904.702878871596,stop,-0.0917532870577572
BTCUSD,short,2020-03-13,4800.01,2020-03-20,6404.421602157499,stop,-0.33725172075839416
ETHUSD,short,2020-03-13,107.67,2020-04-06,168.45337429525028,stop,-0.5675339862101819
BTCUSD,long,2020-06-02,10202.71,2020-06-15,8950.593151846153,stop,-0.12572394767212303
ETHUSD,long,2020-07-23,263.75,2020-09-01,433.8,time,0.641739336492891
BTCUSD,long,2020-07-28,11029.96,2020-09-03,10242.66067914636,stop,-0.07437825711549628
ETHUSD,long,2020-09-02,475.4,2020-09-03,410.1266347107754,stop,-0.14030198840812902
BTCUSD,long,2020-10-22,12780.75,2020-12-01,19695.87,time,0.538057449680183
ETHUSD,long,2020-11-21,510.12,2020-12-31,752.17,time,0.47149619697326106
BTCUSD,long,2020-12-17,21335.52,2021-01-26,32254.19,time,0.5087602008294149
ETHUSD,long,2021-01-03,774.44,2021-02-12,1785.83,time,1.30296301843913
BTCUSD,long,2021-02-09,46374.86,2021-03-21,58100.02,time,0.2498344020876827
ETHUSD,long,2021-02-13,1840.24,2021-02-23,1475.1539898800293,stop,-0.2013904328348317
ETHUSD,long,2021-04-03,2133.69,2021-05-13,3810.15,time,0.7827092642323862
BTCUSD,long,2021-04-14,63575.01,2021-04-18,56501.636998281836,stop,-0.11426027352128088
BTCUSD,short,2021-05-20,36671.23,2021-06-29,34494.89,time,0.0563473412263511
ETHUSD,long,2021-09-01,3429.19,2021-09-20,2956.485974841009,stop,-0.14084713741699673
BTCUSD,long,2021-09-06,51756.88,2021-09-07,46355.47484691726,stop,-0.10736110432241541
BTCUSD,long,2021-10-07,55315.0,2021-11-16,63606.73,time,0.14690020790020786
ETHUSD,long,2021-10-21,4161.37,2021-11-30,4444.54,time,0.0650473017299592
BTCUSD,short,2022-01-22,36445.31,2022-02-06,42138.289385074946,stop,-0.15920609030558242
ETHUSD,short,2022-01-22,2567.47,2022-02-07,3160.7362928827856,stop,-0.23407038948178005
BTCUSD,short,2022-05-09,34038.39,2022-06-18,20468.81,time,0.3956551655351501
ETHUSD,short,2022-05-10,2229.0,2022-06-19,995.12,time,0.5505576491700314
BTCUSD,short,2022-06-19,18970.79,2022-07-20,23996.803972648217,stop,-0.2679343528998116
BTCUSD,short,2022-11-10,15922.68,2022-12-14,18383.759489918764,stop,-0.15756440058575338
ETHUSD,short,2022-11-10,1102.73,2022-12-20,1167.82,time,-0.062026234889773435
BTCUSD,long,2023-01-21,22666.0,2023-03-02,23629.76,time,0.03952007411982705
BTCUSD,long,2023-03-18,27395.13,2023-04-27,28415.29,time,0.0342387354978787
ETHUSD,long,2023-03-18,1789.26,2023-04-27,1866.01,time,0.03989482802946476
BTCUSD,long,2023-10-24,33069.99,2023-12-03,39450.35,time,0.18993504473391132
ETHUSD,long,2023-11-06,1891.71,2023-12-16,2220.51,time,0.17081099640008246
