asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWH,long,1997-05-28 00:00:00,15.94,1997-06-12 00:00:00,15.31,stop,-0.039923212045169285
EWH,long,1997-06-23 00:00:00,16.63,1997-07-08 00:00:00,15.88,stop,-0.045499218280216344
EWH,long,1997-08-01 00:00:00,17.5,1997-08-15 00:00:00,16.88503368042894,stop,-0.035540932546917745
EWH,long,1998-10-16 00:00:00,9.188,1998-12-14 00:00:00,9.125,time,-0.007256769699608245
EWH,long,1999-04-08 00:00:00,10.25,1999-04-16 00:00:00,11.413543158542822,target,0.1131164057114948
EWH,long,1999-04-19 00:00:00,11.5,1999-06-15 00:00:00,11.75,time,0.021339130434782704
EWH,long,1999-06-22 00:00:00,13.0,1999-07-08 00:00:00,12.345313960389534,stop,-0.050760464585420426
EWH,long,1999-11-16 00:00:00,12.75,1999-12-03 00:00:00,13.94,target,0.09293333333333327
EWH,long,1999-12-06 00:00:00,14.19,1999-12-15 00:00:00,13.619274618884758,stop,-0.04062025236893878
EWH,long,2002-05-01 00:00:00,9.89,2002-05-30 00:00:00,9.445537972407923,stop,-0.04534054879596332
EWH,long,2003-06-05 00:00:00,7.75,2003-08-01 00:00:00,8.18,time,0.05508387096774188
EWH,long,2003-08-13 00:00:00,8.31,2003-08-21 00:00:00,8.873309892115307,target,0.06738699062759408
EWH,long,2003-08-22 00:00:00,8.93,2003-09-04 00:00:00,9.494520375128271,target,0.06281616742757797
EWH,long,2003-09-25 00:00:00,9.69,2003-11-20 00:00:00,9.57,time,-0.01278390092879249
EWH,long,2004-01-06 00:00:00,10.6,2004-01-21 00:00:00,11.310769087957363,target,0.06665368754314756
EWH,long,2004-01-22 00:00:00,11.42,2004-01-28 00:00:00,10.96627224157715,stop,-0.04013097709482054
EWH,long,2004-08-11 00:00:00,10.34,2004-08-30 00:00:00,11.72,target,0.13306228239845258
EWH,long,2004-11-15 00:00:00,11.8,2004-12-29 00:00:00,12.443862964268131,target,0.0541646579888246
EWH,long,2005-05-02 00:00:00,12.09,2005-05-25 00:00:00,11.751722939375377,stop,-0.028379905758860447
EWH,long,2005-06-20 00:00:00,12.2,2005-07-14 00:00:00,12.8,target,0.048780327868852516
EWH,long,2005-07-15 00:00:00,12.85,2005-08-02 00:00:00,13.425345347223343,target,0.04437395698236131
EWH,long,2005-08-03 00:00:00,13.42,2005-08-05 00:00:00,12.33,stop,-0.08162205663189263
EWH,long,2005-09-30 00:00:00,13.51,2005-10-05 00:00:00,13.100274598046655,stop,-0.03072756491142452
EWH,long,2006-01-30 00:00:00,13.45,2006-02-02 00:00:00,13.088336574882709,stop,-0.027289473986415725
EWH,long,2006-04-07 00:00:00,14.03,2006-05-04 00:00:00,14.654497591524953,target,0.04411158884710993
EWH,long,2006-05-05 00:00:00,14.7,2006-05-11 00:00:00,14.376913414416695,stop,-0.02237867929138131
EWH,long,2006-11-07 00:00:00,15.09,2006-12-14 00:00:00,15.849761498833413,target,0.04994867454164438
EWH,long,2006-12-15 00:00:00,15.98,2006-12-21 00:00:00,15.562071581459584,stop,-0.026553217680877084
EWH,long,2007-01-22 00:00:00,17.02,2007-01-25 00:00:00,16.499930083030787,stop,-0.030956399351892695
EWH,long,2007-05-07 00:00:00,17.07,2007-05-24 00:00:00,16.571068327433828,stop,-0.029628568984544402
EWH,long,2007-07-06 00:00:00,17.84,2007-08-03 00:00:00,17.363428260479154,stop,-0.027113662529195382
EWH,long,2007-09-05 00:00:00,18.75,2007-09-24 00:00:00,21.08,target,0.12386666666666653
EWH,long,2007-09-28 00:00:00,21.26,2007-10-22 00:00:00,20.299322335168963,stop,-0.04558709618208083
