asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
IEF,long,2003-02-03 00:00:00,85.25,2003-04-01 00:00:00,86.23,time,0.01109560117302051
IEF,long,2003-04-02 00:00:00,85.6,2003-05-30 00:00:00,89.21,time,0.04177289719626161
IEF,long,2003-06-02 00:00:00,88.7,2003-07-08 00:00:00,86.9765118970257,stop,-0.01983053103691428
IEF,long,2003-07-09 00:00:00,87.33,2003-07-21 00:00:00,85.31782220557277,stop,-0.0234410831836394
IEF,long,2003-10-03 00:00:00,85.17,2003-12-01 00:00:00,83.72,time,-0.01742477398144886
IEF,long,2003-12-15 00:00:00,84.76,2004-02-12 00:00:00,86.1,time,0.015409344030202733
IEF,long,2004-02-13 00:00:00,86.21,2004-04-13 00:00:00,84.44,time,-0.020931260874608438
IEF,long,2004-04-14 00:00:00,83.7,2004-05-07 00:00:00,81.98,stop,-0.02094958183990441
IEF,long,2004-07-19 00:00:00,84.23,2004-07-28 00:00:00,82.86,stop,-0.016664988721358288
IEF,long,2004-08-04 00:00:00,83.79,2004-09-30 00:00:00,85.7,time,0.022395082945458843
IEF,long,2004-10-01 00:00:00,85.35,2004-11-29 00:00:00,84.74,time,-0.007547041593438819
IEF,long,2004-11-30 00:00:00,84.47,2005-01-27 00:00:00,85.21,time,0.008360506688765269
IEF,long,2005-02-01 00:00:00,85.42,2005-02-28 00:00:00,84.35785733901157,stop,-0.01283435566598483
IEF,long,2005-04-20 00:00:00,84.88,2005-06-16 00:00:00,85.87,time,0.011263524976437412
IEF,long,2005-06-17 00:00:00,86.03,2005-07-21 00:00:00,84.76648825462456,stop,-0.015086873711210468
IEF,long,2005-07-22 00:00:00,85.0,2005-09-19 00:00:00,84.81,time,-0.002635294117647002
IEF,long,2006-01-23 00:00:00,83.93,2006-02-01 00:00:00,82.83457052995969,stop,-0.013451703443826001
IEF,long,2006-08-03 00:00:00,81.12,2006-09-29 00:00:00,83.32,time,0.026720315581853792
IEF,long,2006-10-02 00:00:00,82.8,2006-11-28 00:00:00,83.71,time,0.010590338164251102
IEF,long,2006-11-29 00:00:00,83.92,2006-12-27 00:00:00,82.90898827269882,stop,-0.012447327541720442
IEF,long,2006-12-28 00:00:00,82.8,2007-01-26 00:00:00,81.72741174710127,stop,-0.013353964406989481
IEF,long,2007-02-27 00:00:00,83.29,2007-04-09 00:00:00,82.39,stop,-0.011205618921839399
IEF,long,2007-05-03 00:00:00,82.86,2007-05-23 00:00:00,81.93415479871084,stop,-0.011573608511817034
IEF,long,2007-08-08 00:00:00,82.04,2007-10-04 00:00:00,83.74,time,0.020321599219892583
IEF,long,2007-10-05 00:00:00,83.46,2007-12-03 00:00:00,88.05,time,0.05459640546369533
IEF,long,2007-12-04 00:00:00,87.86,2007-12-14 00:00:00,85.70169702543753,stop,-0.024965251247012033
IEF,long,2007-12-17 00:00:00,85.92,2008-02-14 00:00:00,88.97,time,0.035098137802607135
