asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,short,2018-01-23,10760.05,2018-02-12,8063.82,time,0.24757783188739824
BTCUSD,short,2018-02-13,8903.0,2018-03-05,11515.0,time,-0.2963842524991577
ETHUSD,short,2018-03-07,813.31,2018-03-27,485.0,time,0.40067141680294105
BTCUSD,short,2018-03-08,9910.0,2018-03-28,7795.51,time,0.2103693239152371
ETHUSD,short,2018-03-28,448.5,2018-04-17,512.09,time,-0.14478372352285407
BTCUSD,short,2018-03-29,7949.3,2018-04-18,7890.96,time,0.004339010982099103
ETHUSD,short,2018-04-18,502.56,2018-04-20,604.6453372475751,stop,-0.20613064558973082
BTCUSD,short,2018-04-19,8173.99,2018-04-24,9503.781483012524,stop,-0.1656857242316817
ETHUSD,short,2018-04-21,616.8,2018-05-03,722.6322743924644,stop,-0.17458280543525373
BTCUSD,short,2018-05-21,8526.97,2018-06-10,7491.73,time,0.1184077216174092
ETHUSD,short,2018-05-31,557.87,2018-06-20,537.68,time,0.033191227346873076
BTCUSD,short,2018-06-11,6765.0,2018-07-01,6391.08,time,0.05227272727272725
ETHUSD,short,2018-06-21,536.34,2018-07-11,432.55,time,0.19051530745422685
BTCUSD,short,2018-07-02,6360.82,2018-07-17,7213.48344794216,stop,-0.13704929677968558
ETHUSD,short,2018-07-12,444.99,2018-08-01,432.2,time,0.02574221892626805
BTCUSD,short,2018-07-18,7317.44,2018-07-24,8124.034102507427,stop,-0.11322900119542167
ETHUSD,short,2018-08-02,420.37,2018-08-22,281.09,time,0.3283271641649024
BTCUSD,short,2018-08-11,6148.13,2018-08-31,6984.84,time,-0.13909178725889004
ETHUSD,short,2018-08-23,270.68,2018-09-12,185.14,time,0.3130189153243683
BTCUSD,short,2018-09-09,6185.06,2018-09-29,6634.58,time,-0.07567835720267857
ETHUSD,short,2018-09-13,183.17,2018-09-21,237.6422260332675,stop,-0.30038617695729386
ETHUSD,short,2018-09-22,247.67,2018-10-12,191.55,time,0.22359183591068754
BTCUSD,short,2018-09-30,6597.66,2018-10-15,7206.868212700829,stop,-0.09533701231964498
ETHUSD,short,2018-10-13,196.96,2018-10-15,235.91588499693046,stop,-0.20078576866841213
BTCUSD,short,2018-10-16,6752.5,2018-11-05,6485.85,time,0.03648907811921509
ETHUSD,short,2018-10-16,214.39,2018-11-05,212.13,time,0.007541536452259859
BTCUSD,short,2018-11-06,6468.99,2018-11-26,4088.69,time,0.36495543044586554
ETHUSD,short,2018-11-06,210.64,2018-11-26,118.65,time,0.4337166729965818
BTCUSD,short,2018-11-27,3864.45,2018-12-17,3229.22,time,0.16137785454592501
ETHUSD,short,2018-11-27,110.66,2018-12-17,84.68,time,0.2317731791071751
BTCUSD,short,2018-12-18,3509.03,2018-12-24,4172.000142113363,stop,-0.19193259450998224
ETHUSD,short,2018-12-18,94.03,2018-12-21,117.33485934289331,stop,-0.2508449361149986
ETHUSD,short,2018-12-22,107.67,2018-12-24,133.298206676707,stop,-0.24102551013937956
BTCUSD,short,2018-12-25,4010.11,2019-01-14,3477.56,time,0.1298018433409558
ETHUSD,short,2018-12-25,138.01,2019-01-14,114.17,time,0.16974110571697698
BTCUSD,short,2019-01-15,3626.08,2019-02-04,3458.11,time,0.04332275073909009
ETHUSD,short,2019-01-21,117.56,2019-02-10,119.19,time,-0.016865260292616587
BTCUSD,short,2019-02-05,3463.22,2019-02-18,3763.1951686466073,stop,-0.08961741634854492
ETHUSD,short,2019-02-11,125.12,2019-02-18,143.16035440366704,stop,-0.14718441818787598
BTCUSD,short,2019-02-19,3897.35,2019-02-24,4177.030392302192,stop,-0.07476168224619084
ETHUSD,short,2019-07-18,210.8,2019-08-07,226.31,time,-0.07657685009487658
ETHUSD,short,2019-08-08,226.11,2019-08-28,187.3,time,0.16864212109150412
BTCUSD,short,2019-08-29,9721.0,2019-09-18,10187.48,time,-0.050986832630387835
ETHUSD,short,2019-08-29,173.03,2019-09-17,203.07369579647315,stop,-0.17663287173595987
ETHUSD,short,2019-09-18,207.85,2019-10-08,179.88,time,0.1315681982198701
BTCUSD,short,2019-09-19,10156.41,2019-10-09,8170.79,time,0.1925041200581702
ETHUSD,short,2019-10-09,180.61,2019-10-29,181.67,time,-0.008868999501688509
BTCUSD,short,2019-10-10,8562.15,2019-10-26,9605.574735087213,stop,-0.12486480441094983
BTCUSD,short,2019-10-27,9230.0,2019-11-16,8471.62,time,0.07916468039003244
ETHUSD,short,2019-10-30,190.45,2019-11-19,178.2,time,0.06132134418482538
BTCUSD,short,2019-11-17,8490.74,2019-12-07,7527.8,time,0.11041060967595284
ETHUSD,short,2019-11-21,174.75,2019-12-11,145.53,time,0.1642103004291845
BTCUSD,short,2019-12-08,7487.31,2019-12-28,7254.77,time,0.028057883271829235
ETHUSD,short,2019-12-12,143.41,2020-01-01,129.16,time,0.09636545568649324
BTCUSD,short,2019-12-29,7315.36,2020-01-07,8059.256353580196,stop,-0.10468964392459112
ETHUSD,short,2020-01-02,130.72,2020-01-08,147.34221628235267,stop,-0.1301589372884996
ETHUSD,short,2020-01-09,140.76,2020-01-14,157.7908353128161,stop,-0.12399200989497106
BTCUSD,short,2020-01-10,7817.74,2020-01-14,8604.136328839224,stop,-0.10359126152049358
BTCUSD,short,2020-03-09,8034.76,2020-03-29,6236.65,time,0.22079137646924119
ETHUSD,short,2020-03-14,134.06,2020-04-03,141.27,time,-0.05678188870654932
BTCUSD,short,2020-03-30,5880.5,2020-04-19,7248.6,time,-0.2356502848397245
ETHUSD,short,2020-04-04,141.3,2020-04-18,179.0692195078649,stop,-0.270298085689065
BTCUSD,short,2020-04-20,7121.4,2020-04-29,8165.531568911172,stop,-0.14961886271114844
ETHUSD,short,2020-04-20,180.02,2020-04-29,213.61110698520534,stop,-0.18959652808135397
BTCUSD,short,2020-09-24,10241.46,2020-10-10,11277.149468213447,stop,-0.10412713111347871
ETHUSD,short,2020-09-24,320.72,2020-10-12,392.7105589806724,stop,-0.22746544955310666
BTCUSD,short,2021-05-13,49537.15,2021-06-02,36694.85,time,0.25624583872911544
BTCUSD,short,2021-06-03,37568.68,2021-06-23,32509.56,time,0.13166323543973324
ETHUSD,short,2021-06-12,2354.09,2021-07-02,2106.41,time,0.10221262993343516
BTCUSD,short,2021-06-24,33675.07,2021-07-14,32729.12,time,0.02509051324911871
ETHUSD,short,2021-07-03,2153.95,2021-07-23,2024.27,time,0.05720566865526122
BTCUSD,short,2021-07-15,32820.03,2021-07-26,38066.718380147664,stop,-0.16286238830822708
ETHUSD,short,2021-07-24,2124.26,2021-07-31,2525.1588172865413,stop,-0.19172398731160067
BTCUSD,short,2021-07-27,37241.33,2021-07-31,42390.69054962514,stop,-0.1412700496900926
BTCUSD,short,2021-09-29,41025.01,2021-10-01,47497.71674186415,stop,-0.1607746536043292
BTCUSD,short,2021-12-04,53601.05,2021-12-24,50838.82,time,0.048533132280057956
ETHUSD,short,2021-12-14,3781.92,2022-01-03,3828.11,time,-0.015213373101493507
BTCUSD,short,2021-12-25,50819.99,2022-01-14,42558.35,time,0.1595667380099839
ETHUSD,short,2022-01-04,3765.89,2022-01-24,2539.0,time,0.32279018505585666
BTCUSD,short,2022-01-15,43059.96,2022-02-04,37311.98,time,0.13048781559481237
ETHUSD,short,2022-01-25,2439.56,2022-02-06,3063.586765839461,stop,-0.2587948014557794
BTCUSD,short,2022-02-05,41571.7,2022-02-25,38328.68,time,0.07501028103252927
ETHUSD,short,2022-02-07,3055.0,2022-02-27,2779.47,time,0.08718985270049107
BTCUSD,short,2022-02-26,39219.16,2022-03-01,44867.35642423286,stop,-0.1470162518583481
ETHUSD,short,2022-02-28,2616.79,2022-03-20,2950.85,time,-0.1306602249320733
BTCUSD,short,2022-03-02,44421.2,2022-03-22,41002.26,time,0.0739664034289933
ETHUSD,short,2022-03-21,2861.39,2022-03-27,3277.8230004868265,stop,-0.14853521207763587
