asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EMB,short,2008-10-06 00:00:00,90.61,2008-12-02 00:00:00,78.01,time,0.13786384837862592
EMB,short,2008-12-03 00:00:00,77.0,2008-12-18 00:00:00,86.06272636736836,stop,-0.11831599899901188
EMB,short,2009-02-09 00:00:00,82.99,2009-04-07 00:00:00,88.74,time,-0.07047910687269647
EMB,short,2010-05-21 00:00:00,100.26,2010-06-15 00:00:00,102.73747584725194,stop,-0.025427971461006484
EMB,short,2010-12-16 00:00:00,106.64,2011-02-14 00:00:00,104.68,time,0.017185944105073854
EMB,short,2011-02-15 00:00:00,104.12,2011-02-18 00:00:00,105.38585471168878,stop,-0.012617175669769342
EMB,short,2011-02-22 00:00:00,105.25,2011-03-22 00:00:00,106.51,stop,-0.012768321833880148
EMB,short,2011-09-23 00:00:00,106.45,2011-10-17 00:00:00,108.62151493386432,stop,-0.021116849080863843
EMB,short,2011-11-28 00:00:00,107.08,2011-12-02 00:00:00,109.15592266468316,stop,-0.01986601678540878
EMB,short,2012-01-10 00:00:00,108.33,2012-01-26 00:00:00,110.04,stop,-0.01640335504828736
EMB,short,2012-05-21 00:00:00,110.6,2012-06-07 00:00:00,112.17,stop,-0.01483339361060878
EMB,short,2013-02-21 00:00:00,118.75,2013-04-05 00:00:00,119.86694212155743,stop,-0.010401066487300704
EMB,short,2013-05-24 00:00:00,118.11,2013-07-23 00:00:00,111.75,time,0.05265445690256461
EMB,short,2013-07-24 00:00:00,111.35,2013-09-19 00:00:00,110.8,time,0.0037457295386347875
EMB,short,2013-09-20 00:00:00,110.31,2013-11-15 00:00:00,108.62,time,0.014126809726700948
EMB,short,2013-11-18 00:00:00,109.25,2014-01-16 00:00:00,109.03,time,0.0008200791834658914
EMB,short,2014-01-17 00:00:00,109.21,2014-02-28 00:00:00,110.23070018523414,stop,-0.010301770968376324
EMB,short,2014-11-18 00:00:00,113.06,2014-11-21 00:00:00,114.05239408295215,stop,-0.009237111665106278
EMB,short,2014-12-02 00:00:00,112.71,2015-01-30 00:00:00,111.85,time,0.006436550608176892
EMB,short,2015-03-17 00:00:00,109.5,2015-03-18 00:00:00,110.97376933136724,stop,-0.013878921921596876
EMB,short,2015-03-19 00:00:00,110.94,2015-03-25 00:00:00,112.58425518878093,stop,-0.015300486305080963
EMB,short,2015-05-20 00:00:00,112.1,2015-07-17 00:00:00,109.74,time,0.019858980785296527
EMB,short,2015-07-20 00:00:00,109.65,2015-09-15 00:00:00,107.8,time,0.015678214231429073
EMB,short,2015-09-16 00:00:00,108.03,2015-10-16 00:00:00,109.38,stop,-0.013333036678523947
EMB,short,2015-11-12 00:00:00,107.92,2016-01-12 00:00:00,105.13,time,0.024658832527327763
EMB,short,2016-01-13 00:00:00,104.91,2016-02-18 00:00:00,106.16230537443758,stop,-0.012813139998996581
EMB,short,2016-02-19 00:00:00,106.18,2016-03-01 00:00:00,107.69450023504756,stop,-0.014802405888771707
EMB,short,2016-11-11 00:00:00,109.16,2017-01-05 00:00:00,111.79,stop,-0.02520736010050793
EMB,short,2017-01-06 00:00:00,112.15,2017-02-23 00:00:00,113.63548106361259,stop,-0.014280404929281645
EMB,short,2017-07-07 00:00:00,112.68,2017-07-12 00:00:00,114.2,stop,-0.013949051676048384
EMB,short,2017-11-08 00:00:00,114.65,2017-11-22 00:00:00,115.67046544139664,stop,-0.009499114324201184
EMB,short,2018-01-31 00:00:00,115.43,2018-03-29 00:00:00,112.55,time,0.023756535466420377
EMB,short,2018-04-02 00:00:00,112.23,2018-05-29 00:00:00,109.51,time,0.023042293249831376
EMB,short,2018-05-30 00:00:00,109.28,2018-07-26 00:00:00,109.45,time,-0.0027492876896975573
EMB,short,2018-08-14 00:00:00,106.55,2018-09-27 00:00:00,108.05,stop,-0.01509297706568933
EMB,short,2018-09-28 00:00:00,108.04,2018-11-26 00:00:00,102.96,time,0.04582597156843744
EMB,short,2018-11-27 00:00:00,102.71,2018-12-03 00:00:00,104.33,stop,-0.016251928607746047
EMB,short,2018-12-04 00:00:00,104.07,2019-01-07 00:00:00,105.51560657310053,stop,-0.014707380350730692
EMB,short,2019-01-08 00:00:00,105.28,2019-01-18 00:00:00,106.8557081939008,stop,-0.015525563307483958
EMB,short,2019-12-03 00:00:00,111.36,2019-12-09 00:00:00,112.55,stop,-0.011165428297755797
EMB,short,2020-03-11 00:00:00,106.66,2020-05-07 00:00:00,100.99,time,0.05196592167962884
EMB,short,2020-05-08 00:00:00,101.66,2020-05-20 00:00:00,105.36536195013971,stop,-0.03700730334523134
EMB,short,2021-02-23 00:00:00,111.2,2021-04-21 00:00:00,110.83,time,0.0021336873358456885
EMB,short,2021-08-13 00:00:00,111.95,2021-08-27 00:00:00,112.96296023450935,stop,-0.009646739938335357
EMB,short,2021-09-24 00:00:00,111.27,2021-11-19 00:00:00,109.47,time,0.01498321628642469
EMB,short,2021-11-22 00:00:00,109.14,2022-01-20 00:00:00,105.09,time,0.0359146504707802
EMB,short,2022-01-21 00:00:00,105.72,2022-03-21 00:00:00,96.92,time,0.08204509305803283
EMB,short,2022-03-22 00:00:00,95.81,2022-05-18 00:00:00,88.96,time,0.07030201771694318
EMB,short,2022-05-19 00:00:00,88.71,2022-05-25 00:00:00,91.16300397944937,stop,-0.028131309386087766
EMB,short,2022-05-26 00:00:00,91.23,2022-07-26 00:00:00,85.74,time,0.05898392237307078
EMB,short,2022-07-27 00:00:00,85.4,2022-07-28 00:00:00,87.80545505740486,stop,-0.028586762316736382
EMB,short,2022-07-29 00:00:00,87.71,2022-08-11 00:00:00,90.5,stop,-0.032387943221981685
EMB,short,2022-09-01 00:00:00,84.5,2022-10-28 00:00:00,79.81,time,0.054309307786230845
EMB,short,2022-10-31 00:00:00,79.66,2022-11-10 00:00:00,82.49958786484984,stop,-0.036205075436785035
EMB,short,2022-11-11 00:00:00,83.64,2022-12-01 00:00:00,87.06589850595049,stop,-0.0416179855986883
EMB,short,2023-02-17 00:00:00,85.11,2023-04-18 00:00:00,85.24,time,-0.0027210858776596705
EMB,short,2023-04-21 00:00:00,85.01,2023-06-20 00:00:00,85.9,time,-0.01166300733993957
EMB,short,2023-08-17 00:00:00,84.21,2023-08-29 00:00:00,85.7289343095338,stop,-0.018596187818554502
EMB,short,2023-09-01 00:00:00,85.53,2023-10-30 00:00:00,81.04,time,0.05130254937003438
EMB,short,2023-10-31 00:00:00,81.29,2023-11-02 00:00:00,82.87715773477892,stop,-0.0199643194541729
EMB,short,2023-11-03 00:00:00,83.55,2023-11-27 00:00:00,85.23740362365498,stop,-0.020893952065632094
