asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
ETHUSD,long,2018-04-24,644.58,2018-05-24,558.4372501923486,stop,-0.13664167334954758
BTCUSD,long,2019-04-03,4857.19,2019-05-03,5664.637265888673,target,0.1632375294951759
ETHUSD,long,2019-04-03,163.26,2019-04-25,150.44302426773345,stop,-0.08150652782228685
ETHUSD,long,2019-04-26,154.7,2019-05-14,209.92654107973374,target,0.3539912157707418
BTCUSD,long,2019-05-04,5770.62,2019-05-11,6923.089139722697,target,0.19671322660696722
BTCUSD,long,2019-05-12,7076.24,2019-05-26,8683.528771499134,target,0.22413881545836978
ETHUSD,long,2019-05-15,216.4,2019-06-22,297.3519616412682,target,0.37108485046796746
BTCUSD,long,2019-05-27,8612.54,2019-06-04,7638.19904539338,stop,-0.11613049978364343
BTCUSD,long,2019-06-05,7687.04,2019-06-22,10630.905990139569,target,0.37996483303580686
BTCUSD,long,2019-06-23,10729.0,2019-06-26,13759.246024143347,target,0.27943508473700696
ETHUSD,long,2019-06-23,310.7,2019-07-02,279.50411217721313,stop,-0.10340517483999634
BTCUSD,long,2019-06-27,13098.38,2019-06-28,11329.99,stop,-0.1380082987361796
BTCUSD,long,2019-06-29,12407.06,2019-07-01,10647.021685662554,stop,-0.14485780630846035
BTCUSD,long,2019-07-02,10624.9,2019-08-11,11309.24,time,0.061409076791311024
ETHUSD,long,2019-07-03,291.47,2019-07-14,245.7048786287353,stop,-0.16001486043594448
ETHUSD,long,2019-07-15,225.83,2019-08-16,180.96144928147686,stop,-0.20168286196928287
BTCUSD,long,2019-08-12,11539.08,2019-08-14,10214.474837801947,stop,-0.11779296115444671
BTCUSD,long,2019-08-15,10055.16,2019-09-24,9702.2,time,-0.03810237529785698
BTCUSD,long,2020-01-29,9375.34,2020-02-26,8675.178148860132,stop,-0.07768122234925545
ETHUSD,long,2020-01-31,184.71,2020-02-11,237.59315935605017,target,0.2833037158575614
ETHUSD,long,2020-02-12,236.69,2020-02-27,214.22182699868384,stop,-0.09792658330016546
BTCUSD,long,2020-02-27,8786.0,2020-03-09,7941.967711837249,stop,-0.09906559164156048
ETHUSD,long,2020-02-28,227.73,2020-03-11,186.90931835398413,stop,-0.1822503475432128
ETHUSD,long,2020-03-12,194.61,2020-03-13,107.67,stop,-0.44973963311237863
ETHUSD,long,2020-04-23,182.7,2020-06-02,248.23,time,0.3556754241926655
BTCUSD,long,2020-05-01,8620.0,2020-06-10,9772.44,time,0.1306937354988399
ETHUSD,long,2020-06-03,237.71,2020-07-13,242.76,time,0.018244373396154926
BTCUSD,long,2020-06-11,9885.22,2020-06-15,9027.597047070165,stop,-0.0897581048201086
BTCUSD,long,2020-06-16,9426.05,2020-07-26,9700.42,time,0.02610763257143767
ETHUSD,long,2020-07-14,239.5,2020-07-25,292.77728529679825,target,0.2194521306755669
ETHUSD,long,2020-07-26,305.31,2020-08-01,378.5298396592113,target,0.23682129527107298
BTCUSD,long,2020-07-27,9931.54,2020-07-29,11284.413629283252,target,0.13321992453166887
BTCUSD,long,2020-07-30,11100.52,2020-09-03,10391.776080717285,stop,-0.06684781247029103
ETHUSD,long,2020-08-02,387.01,2020-09-05,351.4626709808347,stop,-0.09485118994125552
BTCUSD,long,2020-09-04,10138.29,2020-10-14,11420.57,time,0.12347892297418983
ETHUSD,long,2020-09-06,335.04,2020-10-16,377.63,time,0.12411914995224438
BTCUSD,long,2020-10-15,11417.89,2020-10-25,13330.812580432337,target,0.1645373103465121
ETHUSD,long,2020-10-21,368.53,2020-11-07,467.3066120064106,target,0.265028686962827
BTCUSD,long,2020-10-26,13029.64,2020-11-05,15350.304843385804,target,0.17510659721878763
BTCUSD,long,2020-11-06,15590.02,2020-11-07,14368.29979020253,stop,-0.081365531910637
BTCUSD,long,2020-11-08,14818.3,2020-11-21,18898.53135901692,target,0.2723508404484266
ETHUSD,long,2020-11-08,435.2,2020-11-22,575.7813790506016,target,0.32002706583318374
BTCUSD,long,2020-11-22,18703.8,2020-11-26,17111.893795370717,stop,-0.08811137868397234
ETHUSD,long,2020-11-23,560.03,2020-11-26,500.0404971696371,stop,-0.11011837371277056
BTCUSD,long,2020-11-27,17149.47,2020-12-17,23150.24917531806,target,0.3469104739282355
ETHUSD,long,2020-11-27,519.83,2020-12-30,750.4759639476775,target,0.4406949847982561
BTCUSD,long,2020-12-18,22797.15,2020-12-31,29214.393205203403,target,0.27849322196868476
ETHUSD,long,2020-12-31,752.17,2021-01-04,1031.4114597362454,target,0.3682478026725947
BTCUSD,long,2021-01-01,28923.63,2021-01-07,37536.431225472414,target,0.2947773268940451
ETHUSD,long,2021-01-05,1041.45,2021-02-02,1497.2195941234488,target,0.43462983736468275
BTCUSD,long,2021-01-08,39432.48,2021-01-11,34665.7653658785,stop,-0.12388295319293907
BTCUSD,long,2021-01-12,35410.37,2021-01-22,28967.17255036589,stop,-0.1849579250268809
BTCUSD,long,2021-01-23,32950.0,2021-02-19,54298.75809004788,target,0.6449137508360508
ETHUSD,long,2021-02-03,1511.93,2021-03-15,1848.1,time,0.21934494983233332
BTCUSD,long,2021-02-20,55906.0,2021-02-22,49123.53124785604,stop,-0.12431915630064683
BTCUSD,long,2021-02-23,54087.67,2021-02-26,46390.9121033308,stop,-0.14530152448181266
BTCUSD,long,2021-02-27,46276.88,2021-04-08,55953.44,time,0.20610139145076334
ETHUSD,long,2021-03-16,1793.99,2021-04-25,2214.08,time,0.23116518486725124
BTCUSD,long,2021-04-09,58077.52,2021-04-18,52126.452459106804,stop,-0.10546765944711811
BTCUSD,long,2021-04-19,56150.01,2021-04-23,49474.00049246305,stop,-0.12189596293102978
BTCUSD,long,2021-04-24,51110.56,2021-05-16,43997.48277834027,stop,-0.14217040278290294
ETHUSD,long,2021-04-26,2320.44,2021-05-04,3514.2270549274317,target,0.5114658146418057
ETHUSD,long,2021-05-05,3239.01,2021-05-19,2799.8793871577723,stop,-0.13857556563339657
ETHUSD,long,2021-05-20,2438.92,2021-06-29,2084.42,time,-0.14835122103226017
ETHUSD,long,2021-08-03,2606.92,2021-09-01,3538.808697915443,target,0.35446731695466027
BTCUSD,long,2021-08-10,46248.87,2021-09-19,48292.75,time,0.04119307974443476
ETHUSD,long,2021-09-02,3826.82,2021-09-07,3409.985581310464,stop,-0.11192449048806474
ETHUSD,long,2021-09-08,3434.84,2021-09-20,2938.711464185785,stop,-0.1474400716814218
BTCUSD,long,2021-09-20,47241.75,2021-09-21,42656.924872846736,stop,-0.10005028131162086
ETHUSD,long,2021-09-21,2977.32,2021-10-31,4322.68,time,0.448869466500074
BTCUSD,long,2021-10-02,48141.6,2021-10-20,64578.50266344798,target,0.3384282587917308
BTCUSD,long,2021-10-21,66001.4,2021-10-22,60040.142040889456,stop,-0.09332017440706619
BTCUSD,long,2021-10-23,60688.23,2021-11-26,54399.491453624076,stop,-0.10662369352963375
ETHUSD,long,2021-11-01,4287.48,2021-12-04,3799.8069352388566,stop,-0.11674351944758765
BTCUSD,long,2021-11-27,53723.72,2021-12-04,47643.92226589612,stop,-0.11616784716516049
BTCUSD,long,2021-12-05,49152.46,2022-01-07,41725.67518995888,stop,-0.1540969096977266
ETHUSD,long,2021-12-05,4117.25,2022-01-05,3453.9115491066345,stop,-0.16411201673285947
ETHUSD,long,2022-04-04,3521.9,2022-04-06,3208.4752889832857,stop,-0.09199307504946597
ETHUSD,long,2023-01-13,1415.91,2023-01-20,1666.4459386830133,target,0.17394340648982853
BTCUSD,long,2023-01-16,20872.99,2023-02-02,23992.83747566549,target,0.14646816319394051
ETHUSD,long,2023-01-21,1658.53,2023-01-25,1532.6314334455565,stop,-0.07890973124058265
ETHUSD,long,2023-01-26,1611.95,2023-02-13,1472.0585402442082,stop,-0.08978399438927498
BTCUSD,long,2023-02-03,23489.33,2023-02-09,21882.21424369316,stop,-0.07141896964736072
BTCUSD,long,2023-02-10,21797.83,2023-03-09,20259.69817583611,stop,-0.07356352967996771
ETHUSD,long,2023-02-14,1505.25,2023-03-10,1368.5851693607115,stop,-0.093792114691439
BTCUSD,long,2023-03-10,20362.21,2023-03-14,25507.76999587385,target,0.24970145018020384
ETHUSD,long,2023-03-11,1426.43,2023-03-18,1827.5190063176685,target,0.27818379893697454
BTCUSD,long,2023-03-15,24670.41,2023-04-24,27590.59,time,0.11536771257551048
ETHUSD,long,2023-03-19,1758.84,2023-04-28,1908.68,time,0.08219251324736765
BTCUSD,long,2023-04-25,27510.93,2023-06-04,27069.22,time,-0.019055800367344885
ETHUSD,long,2023-04-29,1890.93,2023-06-08,1832.12,time,-0.03410109840131581
BTCUSD,long,2023-06-26,30462.67,2023-08-05,29114.0,time,-0.047272875621211075
ETHUSD,long,2023-07-01,1933.8,2023-08-10,1855.36,time,-0.04356262281518253
BTCUSD,long,2023-08-11,29455.76,2023-08-17,28194.804174488305,stop,-0.04580846345542244
BTCUSD,long,2023-10-17,28500.77,2023-10-23,33024.81190577715,target,0.15573402387995638
BTCUSD,long,2023-10-24,33069.99,2023-12-02,39642.33257552685,target,0.19574038593682241
ETHUSD,long,2023-10-30,1795.14,2023-11-10,2135.2703209805964,target,0.18647286617232994
ETHUSD,long,2023-11-11,2077.72,2023-11-14,1938.2033249952424,stop,-0.07014893007948975
ETHUSD,long,2023-11-15,1979.4,2023-12-25,2264.04,time,0.14080115186420128
