asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
SPY,long,2024-02-05 00:00:00,493.695,2024-03-20 00:00:00,520.1401086149849,target,0.05316568046057775,1.0
SPY,long,2024-03-21 00:00:00,523.39,2024-04-15 00:00:00,508.54709334900775,stop,-0.028759171269975004,1.0
SPY,long,2024-05-16 00:00:00,529.88,2024-07-10 00:00:00,560.9292544940209,target,0.05819676623767829,1.0
SPY,long,2024-07-11 00:00:00,561.44,2024-07-19 00:00:00,549.0109468620793,stop,-0.02253781194414488,1.0
SPY,long,2024-09-20 00:00:00,567.84,2024-11-15 00:00:00,589.72,time,0.03813198083967313,1.0
SPY,long,2024-12-02 00:00:00,602.97,2024-12-18 00:00:00,586.5568497689392,stop,-0.027620508866213634,1.0
SPY,long,2025-01-24 00:00:00,609.81,2025-02-27 00:00:00,589.0735592539486,stop,-0.03440475680302284,1.0
SPY,long,2025-05-13 00:00:00,583.41,2025-07-11 00:00:00,622.74,time,0.06701399701753492,0.4487366467601482
SPY,long,2025-07-18 00:00:00,629.3,2025-09-15 00:00:00,659.64,time,0.04781229938026384,1.0
SPY,long,2025-09-16 00:00:00,661.47,2025-11-11 00:00:00,679.95,time,0.027537774955780314,1.0
SPY,long,2025-12-26 00:00:00,690.64,2026-02-25 00:00:00,690.18,time,-0.0010660488821962351,1.0
SPY,long,2026-04-15 00:00:00,695.26,2026-05-28 00:00:00,754.1358020504565,target,0.08428170475858883,1.0
SPY,long,2026-05-29 00:00:00,755.9,2026-06-09 00:00:00,734.4911240383551,stop,-0.028722365341506673,1.0
