asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BND,long,2007-08-01 00:00:00,74.45,2007-09-27 00:00:00,75.5,time,0.01370342511752849
BND,long,2007-09-28 00:00:00,75.87,2007-11-26 00:00:00,77.54,time,0.02161133517859488
BND,long,2007-11-27 00:00:00,77.16,2008-01-25 00:00:00,77.71,time,0.006728045619491985
BND,long,2008-01-28 00:00:00,78.51,2008-02-19 00:00:00,76.59974522532758,stop,-0.024731356192490384
BND,long,2008-03-31 00:00:00,78.38,2008-05-27 00:00:00,77.08,time,-0.016985863740750107
BND,long,2008-08-27 00:00:00,76.07,2008-10-01 00:00:00,74.79887037036394,stop,-0.017109999075010474
BND,long,2008-10-02 00:00:00,75.66,2008-10-09 00:00:00,72.4627504543597,stop,-0.0426581224641857
BND,long,2008-12-04 00:00:00,76.0,2009-02-03 00:00:00,77.33,time,0.01710000000000007
BND,long,2009-02-04 00:00:00,76.35,2009-04-02 00:00:00,77.06,time,0.008899279633268043
BND,long,2009-04-23 00:00:00,77.27,2009-06-19 00:00:00,76.61,time,-0.008941477934515317
BND,long,2009-06-29 00:00:00,77.83,2009-08-25 00:00:00,78.6,time,0.009493357317229735
BND,long,2009-08-26 00:00:00,78.74,2009-10-22 00:00:00,79.16,time,0.004934010668021305
BND,long,2009-10-23 00:00:00,79.13,2009-12-21 00:00:00,79.38,time,0.0027593580184505752
BND,long,2010-01-22 00:00:00,79.6,2010-03-22 00:00:00,79.57,time,-0.0007768844221105904
BND,long,2010-03-23 00:00:00,79.65,2010-03-25 00:00:00,79.02755041081559,stop,-0.008214809657054721
BND,long,2010-03-26 00:00:00,79.03,2010-05-24 00:00:00,80.7,time,0.02073121599392631
BND,long,2010-05-25 00:00:00,80.82,2010-07-22 00:00:00,81.72,time,0.010735857461024524
BND,long,2010-07-23 00:00:00,81.64,2010-09-20 00:00:00,81.98,time,0.0037646251837335056
BND,long,2010-09-21 00:00:00,82.07,2010-11-16 00:00:00,81.53,time,-0.006979748994760437
BND,long,2011-03-16 00:00:00,80.67,2011-04-01 00:00:00,79.69,stop,-0.012548258336432404
BND,long,2011-04-04 00:00:00,79.98,2011-06-01 00:00:00,81.63,time,0.020230157539384796
BND,long,2011-06-02 00:00:00,81.68,2011-07-01 00:00:00,80.97420915736087,stop,-0.00904092608519995
BND,long,2011-07-05 00:00:00,81.1,2011-08-30 00:00:00,83.43,time,0.02832996300863151
BND,long,2011-08-31 00:00:00,83.63,2011-10-27 00:00:00,83.29,time,-0.004465526724859381
BND,long,2011-11-03 00:00:00,83.8,2012-01-03 00:00:00,83.43,time,-0.004815274463007046
BND,long,2012-01-04 00:00:00,83.32,2012-03-02 00:00:00,83.59,time,0.002840518482957366
BND,long,2012-03-05 00:00:00,83.73,2012-03-14 00:00:00,82.96878625501967,stop,-0.00949129039747214
BND,long,2012-04-17 00:00:00,83.72,2012-06-13 00:00:00,84.15,time,0.004736168179646461
BND,long,2012-06-14 00:00:00,84.29,2012-08-10 00:00:00,84.78,time,0.005413263732352469
BND,long,2012-08-13 00:00:00,84.7,2012-10-09 00:00:00,84.75,time,0.00019031877213699955
BND,long,2012-10-10 00:00:00,84.76,2012-12-10 00:00:00,84.86,time,0.0007798017932986849
BND,long,2012-12-12 00:00:00,84.8,2012-12-18 00:00:00,84.27410399418594,stop,-0.0066016038421469634
BND,long,2013-04-08 00:00:00,83.94,2013-05-13 00:00:00,83.32,stop,-0.007786228258279726
BND,long,2013-05-14 00:00:00,83.33,2013-05-28 00:00:00,82.78928100867176,stop,-0.006888887451436831
BND,long,2013-09-30 00:00:00,80.83,2013-11-25 00:00:00,80.9,time,0.0004660150934061139
BND,long,2013-11-26 00:00:00,80.98,2013-12-24 00:00:00,80.16,stop,-0.01052595702642638
BND,long,2014-01-24 00:00:00,81.0,2014-03-24 00:00:00,80.95,time,-0.00101728395061722
BND,long,2014-03-25 00:00:00,81.03,2014-05-21 00:00:00,82.04,time,0.01206451931383441
BND,long,2014-05-22 00:00:00,82.08,2014-07-21 00:00:00,82.13,time,0.00020916179337233698
BND,long,2014-07-22 00:00:00,82.17,2014-09-12 00:00:00,81.57371100737643,stop,-0.0076567724549540415
BND,long,2014-09-15 00:00:00,81.6,2014-11-10 00:00:00,82.35,time,0.008791176470588314
BND,long,2014-11-28 00:00:00,82.82,2014-12-23 00:00:00,82.1435599237826,stop,-0.008567593289270524
BND,long,2014-12-24 00:00:00,81.99,2015-02-24 00:00:00,82.82,time,0.00972318575436022
BND,long,2015-02-26 00:00:00,83.14,2015-03-06 00:00:00,82.11076355474769,stop,-0.012779557917396088
BND,long,2015-03-30 00:00:00,83.3,2015-05-04 00:00:00,82.37397037318134,stop,-0.011516802242721046
BND,long,2015-08-13 00:00:00,81.67,2015-10-09 00:00:00,81.68,time,-0.0002775560181216715
BND,long,2015-10-12 00:00:00,81.84,2015-11-06 00:00:00,80.98,stop,-0.01090830889540566
BND,long,2016-01-25 00:00:00,81.4,2016-03-22 00:00:00,82.39,time,0.01176216216216215
BND,long,2016-03-23 00:00:00,82.27,2016-05-19 00:00:00,82.63,time,0.003975835663060545
BND,long,2016-05-20 00:00:00,82.66,2016-07-19 00:00:00,84.17,time,0.017867602225986
BND,long,2016-07-20 00:00:00,84.16,2016-09-13 00:00:00,83.31635273287812,stop,-0.010424325892607932
BND,long,2017-02-13 00:00:00,80.98,2017-03-09 00:00:00,80.06323321317004,stop,-0.011720903764262424
BND,long,2017-03-10 00:00:00,80.14,2017-05-08 00:00:00,81.19,time,0.012702071375093561
