asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
NZD,long,1971-08-04 00:00:00,1.1256,1971-09-09 00:00:00,1.144,time,0.016046837242359634
NZD,short,1971-09-15 00:00:00,1.1497,1971-10-14 00:00:00,1.1584,time,-0.009016616728601946
NZD,short,1971-12-09 00:00:00,1.1714,1972-01-14 00:00:00,1.198,time,-0.024157296211037307
NZD,short,1972-01-17 00:00:00,1.196,1972-02-14 00:00:00,1.1925,time,0.0014769961173260338
NZD,short,1972-04-03 00:00:00,1.198,1972-05-01 00:00:00,1.195,time,0.0010547483353480647
NZD,long,1972-09-26 00:00:00,1.19,1972-10-26 00:00:00,1.1925,time,0.0018008403361344464
NZD,short,1972-11-02 00:00:00,1.198,1972-12-04 00:00:00,1.195,time,0.0010547483353480647
NZD,short,1973-01-09 00:00:00,1.195,1973-02-06 00:00:00,1.195,time,-0.0014494252873563217
NZD,short,1973-02-15 00:00:00,1.32,1973-03-20 00:00:00,1.32,time,-0.0014494252873563217
NZD,short,1973-07-10 00:00:00,1.37,1973-08-07 00:00:00,1.359,time,0.006579771792935717
NZD,short,1973-09-11 00:00:00,1.4825,1973-10-10 00:00:00,1.485,time,-0.0031357659281659577
NZD,long,1973-12-12 00:00:00,1.44,1974-01-11 00:00:00,1.385,time,-0.03849444444444442
NZD,long,1974-01-14 00:00:00,1.365,1974-02-11 00:00:00,1.395,time,0.0216780219780219
NZD,short,1974-04-02 00:00:00,1.46,1974-04-30 00:00:00,1.4575,time,0.00026290347976691726
NZD,long,1974-08-07 00:00:00,1.44,1974-09-05 00:00:00,1.415,time,-0.01766111111111105
NZD,long,1974-09-06 00:00:00,1.4225,1974-10-04 00:00:00,1.295,time,-0.0899309314586996
NZD,long,1974-10-07 00:00:00,1.305,1974-11-06 00:00:00,1.3,time,-0.004131417624520994
NZD,short,1975-01-08 00:00:00,1.315,1975-02-05 00:00:00,1.324,time,-0.008293531751234774
NZD,short,1975-02-13 00:00:00,1.331,1975-03-14 00:00:00,1.3415,time,-0.009338230696822892
NZD,long,1975-06-26 00:00:00,1.299,1975-07-25 00:00:00,1.2695,time,-0.023009776751347112
NZD,long,1975-08-11 00:00:00,1.0605,1975-09-09 00:00:00,1.0625,time,0.001585902876001877
NZD,long,1976-03-09 00:00:00,1.0211,1976-04-06 00:00:00,1.0045,time,-0.016556977769072535
NZD,long,1976-04-07 00:00:00,1.005,1976-05-05 00:00:00,1.001,time,-0.004280099502487566
NZD,long,1976-06-02 00:00:00,0.976,1976-06-30 00:00:00,0.9874,time,0.011380327868852647
NZD,long,1976-09-23 00:00:00,0.985,1976-10-22 00:00:00,0.968,time,-0.01755888324873093
NZD,long,1976-10-26 00:00:00,0.9565,1976-11-26 00:00:00,0.9688,time,0.012559383167799221
NZD,long,1976-11-30 00:00:00,0.9013,1976-12-28 00:00:00,0.94,time,0.042637978475535264
NZD,short,1977-06-15 00:00:00,0.963,1977-07-15 00:00:00,0.971,time,-0.00975679808071035
NZD,short,1977-07-18 00:00:00,0.971,1977-08-15 00:00:00,0.9675,time,0.002155106123560223
NZD,short,1977-10-04 00:00:00,0.9745,1977-11-02 00:00:00,0.9955,time,-0.022998937857905258
NZD,short,1977-11-03 00:00:00,0.99,1977-12-06 00:00:00,1.0015,time,-0.013065586903517957
NZD,short,1977-12-21 00:00:00,1.0155,1978-01-20 00:00:00,1.0159,time,-0.0018433199205419425
NZD,short,1978-04-04 00:00:00,1.023,1978-05-02 00:00:00,1.0115,time,0.00979202143796125
NZD,long,1978-05-10 00:00:00,1.007,1978-06-08 00:00:00,1.0145,time,0.00714786494538241
NZD,short,1978-07-03 00:00:00,1.031,1978-08-01 00:00:00,1.055,time,-0.02472779580142033
NZD,short,1978-08-02 00:00:00,1.0517,1978-08-30 00:00:00,1.053,time,-0.0026855192304958263
NZD,short,1978-10-17 00:00:00,1.074,1978-11-15 00:00:00,1.0585,time,0.01298260450780202
NZD,long,1979-04-16 00:00:00,1.0495,1979-05-14 00:00:00,1.0452,time,-0.0043971891376847535
NZD,long,1979-05-21 00:00:00,1.04,1979-06-19 00:00:00,1.0525,time,0.011719230769230616
NZD,long,1979-06-22 00:00:00,1.0045,1979-07-23 00:00:00,1.0255,time,0.020605923344947784
NZD,long,1979-09-17 00:00:00,0.995,1979-10-16 00:00:00,0.9835,time,-0.01185778894472359
NZD,long,1979-10-17 00:00:00,0.981,1979-11-16 00:00:00,0.9695,time,-0.012022731906218087
NZD,long,1979-11-20 00:00:00,0.974,1979-12-19 00:00:00,0.9805,time,0.006373511293634471
NZD,long,1980-02-26 00:00:00,0.973,1980-03-25 00:00:00,0.947,time,-0.027021479958890073
NZD,long,1980-03-26 00:00:00,0.949,1980-04-23 00:00:00,0.9567,time,0.00781380400421502
NZD,short,1980-05-28 00:00:00,0.987,1980-06-25 00:00:00,0.986,time,-0.0004362540614191846
NZD,long,1980-08-04 00:00:00,0.9755,1980-09-02 00:00:00,0.9815,time,0.005850691952844678
NZD,long,1980-11-10 00:00:00,0.966,1980-12-10 00:00:00,0.954,time,-0.012722360248447228
NZD,long,1980-12-12 00:00:00,0.9485,1981-01-13 00:00:00,0.96,time,0.01182440695835526
NZD,long,1981-02-04 00:00:00,0.9455,1981-03-06 00:00:00,0.9135,time,-0.03414452670544691
NZD,long,1981-03-09 00:00:00,0.915,1981-04-06 00:00:00,0.9022,time,-0.014289071038251422
NZD,long,1981-05-15 00:00:00,0.877,1981-06-15 00:00:00,0.8635,time,-0.015693386545039857
NZD,long,1981-08-05 00:00:00,0.8167,1981-09-02 00:00:00,0.8285,time,0.014148389861638322
NZD,long,1981-10-27 00:00:00,0.815,1981-11-27 00:00:00,0.8365,time,0.026080368098159577
NZD,long,1982-01-15 00:00:00,0.822,1982-02-16 00:00:00,0.7875,time,-0.04227080291970801
NZD,long,1982-02-17 00:00:00,0.7875,1982-03-17 00:00:00,0.777,time,-0.013633333333333308
NZD,long,1982-06-09 00:00:00,0.754,1982-07-08 00:00:00,0.736,time,-0.024172679045092828
NZD,long,1982-09-14 00:00:00,0.7235,1982-10-13 00:00:00,0.72,time,-0.005137595024188013
NZD,long,1982-10-26 00:00:00,0.7094,1982-11-26 00:00:00,0.715,time,0.007593994925288972
NZD,short,1982-12-30 00:00:00,0.733,1983-01-27 00:00:00,0.721,time,0.014921652475263045
NZD,long,1983-03-09 00:00:00,0.6535,1983-04-06 00:00:00,0.655,time,0.001995332823259555
NZD,long,1983-08-11 00:00:00,0.6464,1983-09-09 00:00:00,0.6498,time,0.004959900990099098
NZD,short,1983-09-27 00:00:00,0.6566,1983-10-26 00:00:00,0.6625,time,-0.010435109113125464
NZD,long,1983-12-12 00:00:00,0.6515,1984-01-11 00:00:00,0.6465,time,-0.007974597083653145
NZD,short,1984-02-17 00:00:00,0.6613,1984-03-19 00:00:00,0.6665,time,-0.009312724848826127
NZD,long,1984-05-08 00:00:00,0.6495,1984-06-06 00:00:00,0.649,time,-0.0010698229407235856
NZD,long,1984-06-21 00:00:00,0.6377,1984-07-18 00:00:00,0.501,stop,-0.21466412106005964
NZD,long,1984-07-19 00:00:00,0.4985,1984-08-16 00:00:00,0.5012,time,0.005116248746238583
NZD,long,1984-12-28 00:00:00,0.4765,1985-01-29 00:00:00,0.469,time,-0.016039769150052487
NZD,long,1985-02-13 00:00:00,0.4515,1985-03-14 00:00:00,0.444,time,-0.016911295681063122
NZD,short,1985-06-20 00:00:00,0.465,1985-07-19 00:00:00,0.5063,time,-0.0902666295884314
NZD,short,1985-07-22 00:00:00,0.505,1985-08-19 00:00:00,0.524,time,-0.03907318766359398
NZD,short,1985-10-04 00:00:00,0.559,1985-11-06 00:00:00,0.586,time,-0.04974996195998578
NZD,long,1985-12-16 00:00:00,0.4795,1986-01-15 00:00:00,0.5115,time,0.06643618352450462
NZD,short,1986-04-03 00:00:00,0.55,1986-05-01 00:00:00,0.5765,time,-0.04963124346917443
NZD,long,1986-08-11 00:00:00,0.495,1986-09-09 00:00:00,0.4745,time,-0.04171414141414146
NZD,long,1986-09-10 00:00:00,0.4695,1986-10-08 00:00:00,0.5015,time,0.067857614483493
NZD,short,1986-12-23 00:00:00,0.5215,1987-01-23 00:00:00,0.5383,time,-0.03366419038802755
NZD,short,1987-01-27 00:00:00,0.539,1987-02-25 00:00:00,0.5545,time,-0.030206382615742225
NZD,short,1987-03-12 00:00:00,0.572,1987-04-09 00:00:00,0.5765,time,-0.009316558154489242
NZD,short,1987-06-15 00:00:00,0.592,1987-07-13 00:00:00,0.6038,time,-0.021381857719788913
NZD,short,1987-07-14 00:00:00,0.5986,1987-08-11 00:00:00,0.583,time,0.024611383265934747
NZD,short,1987-09-04 00:00:00,0.6233,1987-10-05 00:00:00,0.648,time,-0.04107721286958006
NZD,long,1988-03-28 00:00:00,0.6458,1988-04-25 00:00:00,0.671,time,0.03872136884484353
NZD,short,1988-05-04 00:00:00,0.6895,1988-06-02 00:00:00,0.6932,time,-0.0068156326840205905
NZD,short,1988-06-21 00:00:00,0.7216,1988-07-20 00:00:00,0.6595,time,0.08460933302749968
NZD,long,1988-08-29 00:00:00,0.597,1988-09-27 00:00:00,0.6184,time,0.03554589614740374
NZD,short,1988-11-16 00:00:00,0.6438,1988-12-15 00:00:00,0.621,time,0.03396529978254119
NZD,long,1989-01-25 00:00:00,0.6065,1989-02-23 00:00:00,0.6265,time,0.032676092333058425
NZD,short,1989-05-08 00:00:00,0.6255,1989-06-06 00:00:00,0.5775,time,0.07528918382535338
NZD,long,1989-06-07 00:00:00,0.5715,1989-07-06 00:00:00,0.5775,time,0.01019868766404205
NZD,short,1989-12-13 00:00:00,0.5985,1990-01-12 00:00:00,0.6115,time,-0.023170394376746575
NZD,short,1990-01-16 00:00:00,0.609,1990-02-13 00:00:00,0.5925,time,0.02564417077175689
NZD,long,1990-02-15 00:00:00,0.585,1990-03-16 00:00:00,0.588,time,0.00482820512820511
NZD,long,1990-05-02 00:00:00,0.5708,1990-05-31 00:00:00,0.5768,time,0.010211562718990897
NZD,short,1990-06-22 00:00:00,0.586,1990-07-23 00:00:00,0.5937,time,-0.014589357027970774
NZD,short,1990-08-08 00:00:00,0.6018,1990-09-06 00:00:00,0.6255,time,-0.04083127972404606
NZD,long,1990-12-14 00:00:00,0.5985,1991-01-15 00:00:00,0.594,time,-0.007818796992481258
NZD,long,1991-03-27 00:00:00,0.5865,1991-04-24 00:00:00,0.5843,time,-0.004051065643648688
NZD,long,1991-05-24 00:00:00,0.582,1991-06-24 00:00:00,0.575,time,-0.012327491408934665
NZD,long,1991-07-03 00:00:00,0.5685,1991-08-01 00:00:00,0.5714,time,0.004801143359718563
NZD,short,1991-09-09 00:00:00,0.5825,1991-10-07 00:00:00,0.5671,time,0.02498834295298695
NZD,long,1991-10-24 00:00:00,0.5565,1991-11-22 00:00:00,0.569,time,0.022161814914644938
NZD,long,1991-12-19 00:00:00,0.5507,1992-01-21 00:00:00,0.5422,time,-0.01573490103504619
NZD,long,1992-04-23 00:00:00,0.533,1992-05-21 00:00:00,0.5336,time,0.0008257035647278535
NZD,short,1992-09-15 00:00:00,0.545,1992-10-14 00:00:00,0.5431,time,0.0020368132447538424
NZD,long,1992-10-28 00:00:00,0.531,1992-11-27 00:00:00,0.515,time,-0.030431826741996217
NZD,long,1992-12-01 00:00:00,0.512,1992-12-30 00:00:00,0.5134,time,0.0024343749999999557
NZD,short,1993-02-24 00:00:00,0.5252,1993-03-24 00:00:00,0.5321,time,-0.014587277534119437
NZD,short,1993-07-09 00:00:00,0.55,1993-08-06 00:00:00,0.55,time,-0.0014494252873563217
NZD,short,1993-08-10 00:00:00,0.5489,1993-09-08 00:00:00,0.5525,time,-0.008007996976188437
NZD,long,1993-11-10 00:00:00,0.5393,1993-12-10 00:00:00,0.5557,time,0.030109790469126506
NZD,short,1993-12-17 00:00:00,0.5613,1994-01-14 00:00:00,0.558,time,0.004429783691799182
NZD,short,1994-02-02 00:00:00,0.5723,1994-03-03 00:00:00,0.5697,time,0.0030936465281252035
NZD,short,1994-05-16 00:00:00,0.5863,1994-06-14 00:00:00,0.5864,time,-0.0016199864335271884
NZD,short,1994-07-13 00:00:00,0.6051,1994-08-10 00:00:00,0.5987,time,0.009127338883855017
NZD,short,1994-10-18 00:00:00,0.6113,1994-11-16 00:00:00,0.6195,time,-0.014863460949061059
NZD,short,1994-11-18 00:00:00,0.624,1994-12-19 00:00:00,0.64,time,-0.027090450928382095
NZD,short,1995-03-14 00:00:00,0.6504,1995-04-11 00:00:00,0.6628,time,-0.020514615939262695
NZD,short,1995-04-12 00:00:00,0.667,1995-05-10 00:00:00,0.6713,time,-0.007896201899050338
NZD,long,1995-08-11 00:00:00,0.6613,1995-09-11 00:00:00,0.651,time,-0.01587538182368057
NZD,long,1995-12-06 00:00:00,0.6468,1996-01-05 00:00:00,0.6575,time,0.016242980828694985
NZD,short,1996-01-16 00:00:00,0.663,1996-02-13 00:00:00,0.673,time,-0.016532381546783118
NZD,short,1996-03-15 00:00:00,0.683,1996-04-12 00:00:00,0.677,time,0.007335347772673017
NZD,long,1996-06-06 00:00:00,0.6678,1996-07-05 00:00:00,0.688,time,0.02994857741838871
NZD,short,1996-07-23 00:00:00,0.693,1996-08-20 00:00:00,0.6899,time,0.003023879185948085
NZD,short,1996-09-19 00:00:00,0.6995,1996-10-18 00:00:00,0.7065,time,-0.011456573250186853
NZD,short,1996-10-21 00:00:00,0.7131,1996-11-19 00:00:00,0.7113,time,0.0010747648683019796
NZD,long,1997-01-24 00:00:00,0.6935,1997-02-24 00:00:00,0.697,time,0.004746863734678997
NZD,long,1997-06-24 00:00:00,0.684,1997-07-23 00:00:00,0.6497,time,-0.050446198830409385
NZD,long,1997-07-24 00:00:00,0.653,1997-08-21 00:00:00,0.6403,time,-0.01974869831546714
NZD,long,1997-10-23 00:00:00,0.6225,1997-11-21 00:00:00,0.6255,time,0.004519277108433662
NZD,long,1997-12-02 00:00:00,0.6067,1997-12-31 00:00:00,0.5803,time,-0.04381409263227291
NZD,long,1998-01-06 00:00:00,0.5655,1998-02-04 00:00:00,0.5875,time,0.0386036251105217
NZD,long,1998-03-19 00:00:00,0.5633,1998-04-16 00:00:00,0.5533,time,-0.018052529735487356
NZD,long,1998-06-08 00:00:00,0.509,1998-07-06 00:00:00,0.516,time,0.013452455795677854
NZD,long,1998-08-24 00:00:00,0.491,1998-09-22 00:00:00,0.496,time,0.009883299389002087
NZD,short,1998-10-14 00:00:00,0.5395,1998-11-12 00:00:00,0.5295,time,0.017086255898927247
NZD,short,1999-01-12 00:00:00,0.5474,1999-02-10 00:00:00,0.551,time,-0.008025968948298946
NZD,short,1999-05-03 00:00:00,0.561,1999-06-01 00:00:00,0.5292,time,0.05523506669125337
NZD,long,1999-08-26 00:00:00,0.512,1999-09-24 00:00:00,0.518,time,0.01141875
NZD,long,1999-09-29 00:00:00,0.5177,1999-10-28 00:00:00,0.5106,time,-0.014014506470929089
NZD,long,1999-12-13 00:00:00,0.4908,2000-01-10 00:00:00,0.5168,time,0.05267473512632433
NZD,long,2000-01-31 00:00:00,0.4953,2000-02-29 00:00:00,0.4865,time,-0.01806700989299418
NZD,long,2000-05-10 00:00:00,0.4775,2000-06-08 00:00:00,0.4685,time,-0.019148167539266882
NZD,long,2000-08-23 00:00:00,0.4283,2000-09-21 00:00:00,0.406,time,-0.05236630866215267
NZD,long,2000-09-22 00:00:00,0.4115,2000-10-23 00:00:00,0.4015,time,-0.024601336573511413
NZD,short,2000-12-07 00:00:00,0.4272,2001-01-08 00:00:00,0.4505,time,-0.05599062378922899
NZD,long,2001-03-12 00:00:00,0.4204,2001-04-09 00:00:00,0.4043,time,-0.038596860133206436
NZD,short,2001-08-14 00:00:00,0.43,2001-09-13 00:00:00,0.4228,time,0.015294760759155299
NZD,short,2002-01-03 00:00:00,0.4253,2002-02-01 00:00:00,0.4173,time,0.0173608262997587
NZD,short,2002-03-18 00:00:00,0.4355,2002-04-15 00:00:00,0.4403,time,-0.012471239294245052
NZD,short,2002-05-17 00:00:00,0.4635,2002-06-17 00:00:00,0.4834,time,-0.044383621619610805
NZD,long,2002-08-07 00:00:00,0.4546,2002-09-05 00:00:00,0.4664,time,0.02565688517377903
NZD,short,2002-10-29 00:00:00,0.4853,2002-11-27 00:00:00,0.4925,time,-0.016285609091188993
NZD,short,2002-12-16 00:00:00,0.5135,2003-01-15 00:00:00,0.538,time,-0.049161207176353486
NZD,short,2003-01-16 00:00:00,0.5431,2003-02-14 00:00:00,0.5517,time,-0.017284446462093886
NZD,short,2003-05-07 00:00:00,0.5655,2003-06-05 00:00:00,0.581,time,-0.028858797524314708
NZD,long,2003-08-28 00:00:00,0.5695,2003-09-26 00:00:00,0.5879,time,0.032009043020193105
NZD,short,2003-10-03 00:00:00,0.5935,2003-11-03 00:00:00,0.609,time,-0.02756568476503103
