asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWZ,long,2001-12-31 00:00:00,12.72,2002-01-10 00:00:00,12.122216947454374,stop,-0.047395522998869996
EWZ,long,2002-02-28 00:00:00,13.5,2002-03-06 00:00:00,12.85103157873471,stop,-0.048471734908539996
EWZ,long,2003-01-13 00:00:00,8.93,2003-01-21 00:00:00,8.09,stop,-0.09446494960806266
EWZ,long,2003-04-07 00:00:00,9.5,2003-04-08 00:00:00,9.075687770728972,stop,-0.04506444518642398
EWZ,long,2003-04-21 00:00:00,9.84,2003-04-22 00:00:00,9.391470457523123,stop,-0.045982270576918324
EWZ,long,2003-04-30 00:00:00,10.27,2003-06-06 00:00:00,11.313807288696378,target,0.10123654222944296
EWZ,long,2003-08-20 00:00:00,11.34,2003-09-02 00:00:00,12.350888221252447,target,0.08874358212102713
EWZ,long,2003-09-03 00:00:00,12.5,2003-10-03 00:00:00,13.57,target,0.08520000000000012
EWZ,long,2003-10-06 00:00:00,13.67,2003-12-01 00:00:00,15.166681518712847,target,0.10908657781366844
EWZ,long,2003-12-02 00:00:00,15.18,2003-12-19 00:00:00,16.548488739782158,target,0.08975077337168376
EWZ,long,2003-12-22 00:00:00,16.17,2004-01-05 00:00:00,17.706386194874103,target,0.09461460698046383
EWZ,long,2004-01-06 00:00:00,18.4,2004-01-14 00:00:00,17.544846526998978,stop,-0.046875732228316355
EWZ,long,2004-08-18 00:00:00,16.19,2004-09-16 00:00:00,17.49,target,0.07989647930821482
EWZ,long,2004-09-17 00:00:00,17.81,2004-10-01 00:00:00,19.11383800826196,target,0.07280819810566892
EWZ,long,2004-10-04 00:00:00,19.31,2004-10-13 00:00:00,18.63176701124398,stop,-0.03552340697856131
EWZ,long,2004-11-15 00:00:00,20.0,2004-12-15 00:00:00,21.378850050099786,target,0.06854250250498924
EWZ,long,2004-12-16 00:00:00,21.26,2005-01-06 00:00:00,20.413152333453883,stop,-0.04023290999746558
EWZ,long,2005-02-07 00:00:00,22.7,2005-02-23 00:00:00,24.556070736236418,target,0.08136523067120778
EWZ,long,2005-02-25 00:00:00,25.21,2005-03-02 00:00:00,24.07,stop,-0.04562015073383578
EWZ,long,2005-07-13 00:00:00,25.51,2005-07-25 00:00:00,24.14,stop,-0.05410442963543709
EWZ,long,2005-08-02 00:00:00,26.31,2005-09-02 00:00:00,28.79410585240249,target,0.09401679408599369
EWZ,long,2005-09-06 00:00:00,29.1,2005-09-21 00:00:00,32.260283890468635,target,0.1082008209783036
EWZ,long,2005-09-22 00:00:00,32.35,2005-10-05 00:00:00,30.886706280397146,stop,-0.04563319071415321
EWZ,long,2005-11-28 00:00:00,34.61,2005-12-19 00:00:00,32.8,stop,-0.05269702398150826
EWZ,long,2006-01-09 00:00:00,37.02,2006-01-26 00:00:00,40.11876859151143,target,0.08330525638874749
EWZ,long,2006-01-27 00:00:00,41.05,2006-02-03 00:00:00,38.76,stop,-0.05618562728380021
EWZ,long,2006-02-17 00:00:00,43.0,2006-03-07 00:00:00,40.52,stop,-0.058074418604651054
EWZ,long,2006-04-20 00:00:00,43.75,2006-05-02 00:00:00,48.71927884181365,target,0.11318351638431197
EWZ,long,2006-05-03 00:00:00,45.37,2006-05-15 00:00:00,41.58,stop,-0.08393537579898606
EWZ,long,2006-10-13 00:00:00,41.34,2006-12-05 00:00:00,45.46,target,0.09926134494436374
EWZ,long,2006-12-06 00:00:00,45.7,2007-01-09 00:00:00,43.75255337841379,stop,-0.04301371163208338
EWZ,long,2007-02-02 00:00:00,48.11,2007-02-27 00:00:00,46.03396265381602,stop,-0.043551888301475425
EWZ,long,2007-04-04 00:00:00,50.45,2007-05-09 00:00:00,55.65317247199384,target,0.102735232348738
EWZ,long,2007-05-10 00:00:00,55.77,2007-06-01 00:00:00,60.2014234060557,target,0.079058909916724
EWZ,long,2007-06-04 00:00:00,60.2,2007-06-07 00:00:00,57.127835885997506,stop,-0.05143262647844675
EWZ,long,2007-06-18 00:00:00,63.35,2007-06-25 00:00:00,59.984216650570104,stop,-0.05352996605256348
EWZ,long,2007-07-05 00:00:00,63.45,2007-07-23 00:00:00,69.68097703014438,target,0.09780294767761029
EWZ,long,2007-07-24 00:00:00,69.13,2007-07-25 00:00:00,66.29046831129143,stop,-0.041475245026884974
EWZ,long,2007-09-25 00:00:00,69.93,2007-10-11 00:00:00,80.22,target,0.14674714714714704
EWZ,long,2007-10-29 00:00:00,83.75,2007-11-12 00:00:00,78.28786753758482,stop,-0.0656194920885395
EWZ,long,2008-02-28 00:00:00,87.7425,2008-03-04 00:00:00,82.03522128914834,stop,-0.06544577269683065
EWZ,long,2008-04-22 00:00:00,88.88,2008-04-29 00:00:00,83.77010371731528,stop,-0.05789208238844194
EWZ,long,2008-05-16 00:00:00,98.16,2008-06-10 00:00:00,92.22,stop,-0.060913447432762766
EWZ,long,2009-05-04 00:00:00,47.48,2009-05-27 00:00:00,54.41211720123636,target,0.14560078351382416
EWZ,long,2009-06-01 00:00:00,57.15,2009-06-16 00:00:00,53.297064699842295,stop,-0.067817940510196
EWZ,long,2009-08-04 00:00:00,60.1,2009-09-22 00:00:00,67.41908746098082,target,0.1213818213141566
EWZ,long,2009-09-23 00:00:00,66.74,2009-10-12 00:00:00,73.14766957061525,target,0.09560943318272792
EWZ,long,2009-10-13 00:00:00,72.47,2009-10-28 00:00:00,69.1535164448726,stop,-0.04616353739654204
EWZ,long,2009-11-18 00:00:00,78.19,2009-12-18 00:00:00,72.92332589592807,stop,-0.06775738718598194
EWZ,long,2010-09-14 00:00:00,72.91,2010-10-05 00:00:00,78.72142453629036,target,0.07930682397874596
EWZ,long,2010-10-06 00:00:00,79.49,2010-10-21 00:00:00,76.77894189319585,stop,-0.03450564985286379
EWZ,long,2010-11-05 00:00:00,81.41,2010-11-10 00:00:00,78.22500503030851,stop,-0.03952289607777286
EWZ,long,2011-04-04 00:00:00,79.54,2011-04-12 00:00:00,76.58105599851994,stop,-0.03760070406688536
EWZ,long,2012-01-24 00:00:00,64.74,2012-02-28 00:00:00,70.04922135818597,target,0.08160836203561912
EWZ,long,2012-02-29 00:00:00,70.05,2012-03-06 00:00:00,67.37,stop,-0.03865838686652383
EWZ,long,2013-10-23 00:00:00,51.11,2013-11-01 00:00:00,49.335151413213374,stop,-0.03512605335133294
EWZ,long,2014-04-03 00:00:00,46.1,2014-06-02 00:00:00,46.34,time,0.004806073752711537
EWZ,long,2014-07-18 00:00:00,50.21,2014-07-31 00:00:00,48.490447470636155,stop,-0.03464721229563521
EWZ,long,2014-08-27 00:00:00,52.27,2014-09-09 00:00:00,50.43640107035998,stop,-0.03547937496919888
EWZ,long,2016-03-11 00:00:00,25.94,2016-03-15 00:00:00,24.198381213260472,stop,-0.06754027705241054
EWZ,long,2016-03-18 00:00:00,26.66,2016-05-16 00:00:00,27.93,time,0.04723690922730679
EWZ,long,2016-07-01 00:00:00,30.24,2016-08-04 00:00:00,34.053676976066726,target,0.1257136566159633
EWZ,long,2016-08-05 00:00:00,34.14,2016-09-13 00:00:00,32.46847766613652,stop,-0.04936081821509901
EWZ,long,2016-10-10 00:00:00,35.8,2016-11-10 00:00:00,34.044609130222824,stop,-0.04943326451891543
EWZ,long,2017-02-14 00:00:00,38.55,2017-03-08 00:00:00,37.25763238294307,stop,-0.033924451804330055
EWZ,long,2017-09-05 00:00:00,41.48,2017-10-30 00:00:00,40.19431775076722,stop,-0.03139523262374104
EWZ,long,2018-01-22 00:00:00,44.28,2018-01-25 00:00:00,46.945440524189834,target,0.059795133789291646
EWZ,long,2018-01-26 00:00:00,46.54,2018-02-05 00:00:00,44.726836646040894,stop,-0.039359246969469394
EWZ,long,2018-10-09 00:00:00,39.2,2018-12-06 00:00:00,38.1,time,-0.02846122448979598
EWZ,long,2019-01-10 00:00:00,42.77,2019-03-11 00:00:00,42.27,time,-0.012090437222352078
EWZ,long,2019-07-08 00:00:00,45.44,2019-08-02 00:00:00,43.53462953268634,stop,-0.042331568382783
EWZ,long,2019-12-13 00:00:00,45.61,2020-01-30 00:00:00,44.0,stop,-0.035699276474457295
EWZ,long,2020-11-18 00:00:00,32.88,2020-12-07 00:00:00,36.64997021528892,target,0.11425846153555082
EWZ,long,2020-12-11 00:00:00,36.84,2021-01-22 00:00:00,34.83761001478488,stop,-0.054753691238195554
EWZ,long,2021-05-10 00:00:00,38.29,2021-05-13 00:00:00,36.600753771225605,stop,-0.044517164501812354
EWZ,long,2021-06-01 00:00:00,40.2,2021-07-06 00:00:00,38.58213605252875,stop,-0.04064537182764298
EWZ,long,2022-03-03 00:00:00,34.65,2022-03-08 00:00:00,32.98233698085048,stop,-0.04852880286145804
EWZ,long,2022-03-22 00:00:00,36.0,2022-04-25 00:00:00,33.95,stop,-0.05734444444444435
EWZ,long,2022-10-24 00:00:00,32.89,2022-10-26 00:00:00,30.860893586085528,stop,-0.062093718878518486
EWZ,long,2023-06-05 00:00:00,30.7,2023-07-24 00:00:00,33.388652296478725,target,0.08717825069963277
EWZ,long,2023-07-25 00:00:00,33.98,2023-08-02 00:00:00,32.62107204447394,stop,-0.04039199398252073
