asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2025-10-11,112774.49,2025-11-04,100184.72585147127,stop,-0.11463663119672485,0.49870376012932177
ETHUSD,short,2025-10-11,3829.72,2025-11-20,3025.48,time,0.20699968666116575,0.2738323367869472
BTCUSD,short,2025-11-05,101497.23,2025-12-15,88172.16,time,0.12828506068589252,0.4406129640845756
ETHUSD,short,2025-11-21,2834.21,2025-12-31,2973.69,time,-0.05221300821040076,0.2878598997225603
BTCUSD,short,2025-12-16,86432.08,2026-01-14,97156.54936108978,stop,-0.1270797324452887,0.4510462199787852
ETHUSD,short,2026-01-01,2971.65,2026-01-13,3352.133503695876,stop,-0.13103779169682694,0.3630040705295767
ETHUSD,long,2026-01-14,3325.83,2026-01-20,2965.947848256043,stop,-0.11120822223143001,0.4381091948746015
BTCUSD,long,2026-01-15,96951.78,2026-01-20,89168.26834723394,stop,-0.0832822975789208,0.7375947509485539
BTCUSD,long,2026-01-21,88427.66,2026-01-31,81005.45997378642,stop,-0.08693527575210724,0.6551585103176711
ETHUSD,long,2026-01-21,2939.88,2026-01-31,2572.3537786483953,stop,-0.12801402144019647,0.4114995062424479
BTCUSD,short,2026-02-01,78741.1,2026-03-13,70541.34,time,0.10113570549560535,0.4590355960258705
ETHUSD,short,2026-02-01,2451.96,2026-03-13,2073.51,time,0.15134591102628092,0.29143691136902317
BTCUSD,short,2026-03-14,70930.01,2026-04-23,78178.22,time,-0.10518819932494028,0.39561801912436095
ETHUSD,short,2026-03-14,2092.21,2026-04-17,2459.886060108631,stop,-0.17873573403655996,0.29671425610679236
ETHUSD,long,2026-04-18,2419.0,2026-05-18,2086.080902258075,stop,-0.14062674565602518,0.34634104963668294
BTCUSD,long,2026-04-24,78257.48,2026-06-02,70672.63385271945,stop,-0.09992167633407756,0.4930966853357464
ETHUSD,long,2026-05-19,2130.08,2026-06-02,1888.2169713522371,stop,-0.11654645301949351,0.6155775896992766
BTCUSD,short,2026-06-03,66760.84,2026-07-13,63780.0,time,0.04164952807663891,0.5734177730560802
ETHUSD,short,2026-06-03,1859.84,2026-07-13,1806.8,time,0.025518582243633795,0.5337353393212134
