asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWY,long,2024-02-08 00:00:00,63.28,2024-03-21 00:00:00,68.18720772317754,target,0.07714753039155405,0.8256173642742768
EWY,long,2024-05-16 00:00:00,66.69,2024-05-22 00:00:00,64.42475149341224,stop,-0.034366839205094465,0.8528658373930408
EWY,long,2024-07-01 00:00:00,66.43,2024-07-25 00:00:00,64.31,stop,-0.032313292187264905,1.0
EWY,long,2024-08-26 00:00:00,66.54,2024-09-03 00:00:00,63.44577525478612,stop,-0.04690172445467215,0.6728741427066778
EWY,long,2024-09-27 00:00:00,66.52,2024-10-01 00:00:00,63.070751536197534,stop,-0.052252803123909494,0.6667172955195318
EWY,long,2025-05-28 00:00:00,60.62,2025-06-05 00:00:00,65.33,target,0.07729712966017828,1.0
EWY,long,2025-06-06 00:00:00,65.295,2025-06-24 00:00:00,71.88,target,0.10044998851366867,0.9735865057342682
EWY,long,2025-06-25 00:00:00,71.94,2025-08-21 00:00:00,71.21,time,-0.010547345009730357,0.8343234579962644
EWY,long,2025-09-11 00:00:00,77.39,2025-10-02 00:00:00,83.75,target,0.08178116035663514,0.9310969123030755
EWY,long,2025-10-03 00:00:00,83.84,2025-10-10 00:00:00,80.82826171482118,stop,-0.03632245092054891,0.9633800779419539
EWY,long,2025-10-16 00:00:00,87.91,2025-10-29 00:00:00,97.09,target,0.10402498009327728,0.8138249263020079
EWY,long,2025-10-30 00:00:00,95.29,2025-11-07 00:00:00,90.65632767379111,stop,-0.04902705767875852,0.729780277772455
EWY,long,2025-12-11 00:00:00,95.025,2025-12-16 00:00:00,89.35,stop,-0.06012112601946866,0.6170263729231525
EWY,long,2025-12-30 00:00:00,98.18,2026-01-09 00:00:00,108.0648949009167,target,0.10028134957136588,0.7883439867080724
EWY,long,2026-01-12 00:00:00,107.51,2026-01-23 00:00:00,118.11120179603365,target,0.09820665794841084,0.6950868534342286
EWY,long,2026-01-26 00:00:00,117.27,2026-02-11 00:00:00,128.7254120790589,target,0.09728408014887786,0.6615621243990998
EWY,long,2026-02-12 00:00:00,133.33,2026-02-26 00:00:00,153.305,target,0.14941624540613513,0.5780020906085716
EWY,long,2026-02-27 00:00:00,148.165,2026-03-03 00:00:00,130.04,stop,-0.12272983498127092,0.5594824408559161
EWY,long,2026-04-09 00:00:00,136.2,2026-05-05 00:00:00,171.58151124613562,target,0.25937614718161267,0.2692004392174992
EWY,long,2026-05-06 00:00:00,180.52,2026-06-01 00:00:00,211.72783949748995,target,0.17247746231713895,0.3654384927126675
EWY,long,2026-06-02 00:00:00,211.17,2026-06-05 00:00:00,189.15,stop,-0.10467617559312396,0.3133223127049804
EWY,long,2026-06-22 00:00:00,218.28,2026-06-29 00:00:00,189.12992438183576,stop,-0.13394441826170161,0.23022522308660448
