asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BND,long,2010-04-06 00:00:00,78.53,2010-04-16 00:00:00,79.35907820565528,target,0.01015747110219385
BND,long,2010-11-16 00:00:00,81.53,2010-12-08 00:00:00,80.52797587063614,stop,-0.01269025057480515
BND,long,2010-12-09 00:00:00,80.64,2011-01-07 00:00:00,80.0,time,-0.008336507936507908
BND,long,2012-03-15 00:00:00,82.85,2012-04-10 00:00:00,83.64559817500985,target,0.009202874773806392
BND,long,2012-12-18 00:00:00,84.32,2013-01-03 00:00:00,83.77015564290775,stop,-0.006920924538570228
BND,long,2013-01-04 00:00:00,83.61,2013-02-04 00:00:00,83.22,time,-0.005064513814137017
BND,long,2013-05-29 00:00:00,82.5,2013-06-11 00:00:00,81.57,stop,-0.011672727272727322
BND,long,2013-06-21 00:00:00,80.85,2013-07-22 00:00:00,81.15,time,0.003310575139146632
BND,long,2015-11-09 00:00:00,80.77,2015-12-08 00:00:00,81.25,time,0.005542800544756821
BND,long,2016-11-10 00:00:00,81.99,2016-11-18 00:00:00,81.13386222311311,stop,-0.010841978008133734
BND,long,2016-11-21 00:00:00,81.1,2016-12-15 00:00:00,80.16145176970373,stop,-0.011972727870484133
BND,long,2017-12-21 00:00:00,81.31,2018-01-19 00:00:00,80.65388463895752,stop,-0.008469307109119239
BND,long,2018-01-22 00:00:00,80.73,2018-02-02 00:00:00,80.04,stop,-0.008947008547008516
BND,long,2018-02-05 00:00:00,79.87,2018-03-06 00:00:00,79.38,time,-0.00653496932515345
BND,long,2018-04-26 00:00:00,78.85,2018-05-24 00:00:00,78.89,time,0.00010729232720359006
BND,long,2018-09-19 00:00:00,78.53,2018-10-04 00:00:00,77.97,stop,-0.007531032726346631
BND,long,2018-10-05 00:00:00,77.83,2018-11-02 00:00:00,77.69,time,-0.0021987922394963054
BND,long,2021-01-11 00:00:00,87.25,2021-02-09 00:00:00,87.06,time,-0.0025776504297994494
BND,long,2021-02-17 00:00:00,86.5775,2021-02-23 00:00:00,85.86767250697295,stop,-0.008598752482192816
BND,long,2021-02-24 00:00:00,85.6761,2021-03-08 00:00:00,84.91348317652525,stop,-0.009301161741427965
BND,long,2021-03-09 00:00:00,84.93,2021-04-07 00:00:00,84.9026,time,-0.0007226186271046982
BND,long,2021-09-29 00:00:00,85.58,2021-10-27 00:00:00,85.31,time,-0.003554942743631595
BND,long,2022-01-07 00:00:00,83.71,2022-01-26 00:00:00,82.71321384678374,stop,-0.012307611434909148
BND,long,2023-08-04 00:00:00,71.37,2023-09-01 00:00:00,71.55,time,0.0021220680958384365
BND,long,2023-10-04 00:00:00,68.83,2023-11-01 00:00:00,68.48,time,-0.005484992009298239
