asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
QQQ,long,1999-12-22 00:00:00,89.2,2000-01-06 00:00:00,81.194303599928,stop,-0.09014995964206278
QQQ,long,2000-02-08 00:00:00,99.4,2000-04-05 00:00:00,97.5,time,-0.019514688128772707
QQQ,long,2000-09-05 00:00:00,101.6,2000-09-12 00:00:00,91.76032427715144,stop,-0.09724720199654084
QQQ,long,2003-05-05 00:00:00,28.33,2003-07-01 00:00:00,29.7,time,0.047958630427109086
QQQ,long,2003-07-08 00:00:00,31.78,2003-09-03 00:00:00,34.1,time,0.07260188797986152
QQQ,long,2003-09-09 00:00:00,34.32,2003-11-04 00:00:00,35.69,time,0.03951841491841486
QQQ,long,2003-12-30 00:00:00,36.53,2004-02-27 00:00:00,36.76,time,0.005896194908294472
QQQ,long,2004-11-08 00:00:00,37.95,2005-01-05 00:00:00,38.68,time,0.01883583662714079
QQQ,long,2005-07-15 00:00:00,38.84,2005-09-12 00:00:00,39.63,time,0.019939855818743534
QQQ,long,2005-11-11 00:00:00,40.77,2006-01-11 00:00:00,43.02,time,0.054787637969094985
QQQ,long,2006-01-12 00:00:00,43.16,2006-01-20 00:00:00,41.41913642636424,stop,-0.04073511523715838
QQQ,long,2006-10-05 00:00:00,41.28,2006-12-01 00:00:00,44.0,time,0.06549147286821695
QQQ,long,2007-01-12 00:00:00,45.02,2007-03-01 00:00:00,42.55,stop,-0.05526450466459369
QQQ,long,2007-04-25 00:00:00,45.85,2007-06-21 00:00:00,47.305,time,0.03133391494002176
QQQ,long,2007-07-03 00:00:00,48.1,2007-08-15 00:00:00,46.12129380225385,stop,-0.04153734298848548
QQQ,long,2007-09-26 00:00:00,51.36,2007-11-12 00:00:00,48.715946933026835,stop,-0.051880784014275025
QQQ,long,2008-06-06 00:00:00,50.12,2008-06-24 00:00:00,46.86,stop,-0.06544389465283311
QQQ,long,2009-05-05 00:00:00,34.99,2009-07-01 00:00:00,36.54,time,0.04389837096313216
QQQ,long,2009-07-20 00:00:00,37.75,2009-09-15 00:00:00,41.66,time,0.10317615894039718
QQQ,long,2009-09-16 00:00:00,41.98,2009-11-11 00:00:00,43.94,time,0.046288899475940906
QQQ,long,2009-11-12 00:00:00,43.92,2010-01-12 00:00:00,46.08,time,0.048780327868852294
QQQ,long,2010-03-10 00:00:00,46.8,2010-05-06 00:00:00,47.85,time,0.022035897435897577
QQQ,long,2010-09-27 00:00:00,49.65,2010-11-22 00:00:00,52.25,time,0.05196656596173206
QQQ,long,2010-12-22 00:00:00,54.86,2011-02-18 00:00:00,58.88,time,0.072877433467007
QQQ,long,2011-04-28 00:00:00,59.06,2011-05-25 00:00:00,56.49,stop,-0.04391506942092786
QQQ,long,2011-07-25 00:00:00,59.13,2011-08-03 00:00:00,56.06847566617813,stop,-0.05217615988198669
QQQ,long,2012-01-19 00:00:00,59.76,2012-03-13 00:00:00,65.47853958930301,target,0.09529176019583359
QQQ,long,2012-03-14 00:00:00,66.31,2012-05-08 00:00:00,63.8329910870743,stop,-0.037754982852144556
QQQ,long,2012-09-07 00:00:00,69.37,2012-10-12 00:00:00,66.59583749643106,stop,-0.040390810199927116
QQQ,long,2013-04-11 00:00:00,69.84,2013-04-18 00:00:00,67.06618255630283,stop,-0.04011674461192964
QQQ,long,2013-04-30 00:00:00,70.29,2013-06-26 00:00:00,70.82,time,0.007140190638781974
QQQ,long,2013-07-12 00:00:00,75.02,2013-09-09 00:00:00,77.23,time,0.029058810983737703
QQQ,long,2013-09-10 00:00:00,78.27,2013-11-05 00:00:00,82.88,time,0.05849868404241727
QQQ,long,2013-11-14 00:00:00,83.25,2014-01-14 00:00:00,86.3,time,0.036236636636636635
QQQ,long,2014-01-16 00:00:00,88.28,2014-01-29 00:00:00,85.1,stop,-0.036421748980516575
QQQ,long,2014-02-14 00:00:00,89.56,2014-04-07 00:00:00,85.72092092282891,stop,-0.043266001308297095
QQQ,long,2014-06-05 00:00:00,91.61,2014-08-01 00:00:00,94.83,time,0.03474900120074227
QQQ,long,2014-08-19 00:00:00,98.38,2014-10-10 00:00:00,94.97828083114153,stop,-0.034977344672275465
QQQ,long,2014-11-03 00:00:00,101.53,2014-12-31 00:00:00,104.5,time,0.028852437703142008
QQQ,long,2015-02-17 00:00:00,106.91,2015-04-15 00:00:00,107.45,time,0.004650977457674799
QQQ,long,2015-04-27 00:00:00,110.95,2015-05-06 00:00:00,106.70420194655725,stop,-0.03866767060335967
QQQ,long,2015-07-17 00:00:00,112.84,2015-08-20 00:00:00,108.03569108099259,stop,-0.04297629314965805
QQQ,long,2015-11-03 00:00:00,114.38,2015-12-31 00:00:00,112.87,time,-0.01360160867284481
QQQ,long,2016-07-13 00:00:00,111.79,2016-09-08 00:00:00,117.57,time,0.051304088022184405
QQQ,long,2016-09-23 00:00:00,118.92,2016-11-03 00:00:00,114.69575957048144,stop,-0.03592169886914358
QQQ,long,2016-12-14 00:00:00,120.56,2017-02-13 00:00:00,127.76,time,0.059321300597213036
QQQ,long,2017-02-14 00:00:00,128.15,2017-04-12 00:00:00,131.45,time,0.025351072961373244
QQQ,long,2017-04-25 00:00:00,134.58,2017-06-01 00:00:00,141.85913169653426,target,0.0536877671016069
QQQ,long,2017-06-05 00:00:00,143.44,2017-06-09 00:00:00,139.78215321665795,stop,-0.02590088387717553
QQQ,long,2017-07-20 00:00:00,144.31,2017-09-15 00:00:00,145.56,time,0.008261908391656815
QQQ,long,2017-10-06 00:00:00,146.97,2017-11-24 00:00:00,155.88113525654953,target,0.060232341678910964
QQQ,long,2017-11-27 00:00:00,156.2,2017-12-06 00:00:00,152.06532786432865,stop,-0.026870372187396564
QQQ,long,2017-12-18 00:00:00,158.36,2018-01-23 00:00:00,168.64,target,0.06451538267239183
QQQ,long,2018-01-24 00:00:00,169.87,2018-02-02 00:00:00,164.74991536327605,stop,-0.03054119407031235
QQQ,long,2018-03-12 00:00:00,173.67,2018-03-22 00:00:00,163.3071751191862,stop,-0.060069631374525076
QQQ,long,2018-06-07 00:00:00,175.89,2018-08-03 00:00:00,179.87,time,0.02222777872533972
QQQ,long,2018-08-28 00:00:00,184.83,2018-10-08 00:00:00,178.11389948127328,stop,-0.036736636469873615
QQQ,long,2019-03-18 00:00:00,177.95,2019-05-14 00:00:00,179.52,time,0.008422703006462707
QQQ,long,2019-07-05 00:00:00,190.13,2019-08-05 00:00:00,182.09008939037128,stop,-0.042686386207482926
QQQ,long,2019-10-28 00:00:00,196.57,2019-12-24 00:00:00,212.0,time,0.07809621000152629
QQQ,long,2019-12-27 00:00:00,214.54,2020-01-24 00:00:00,225.67818575944958,target,0.05151659252097325
QQQ,long,2020-02-05 00:00:00,230.21,2020-02-25 00:00:00,219.96751079297846,stop,-0.04489193869519807
QQQ,long,2020-06-08 00:00:00,239.54,2020-08-04 00:00:00,268.74,time,0.12150030892544046
QQQ,long,2020-08-05 00:00:00,270.83,2020-10-01 00:00:00,281.79,time,0.040068190377727755
QQQ,long,2020-12-08 00:00:00,306.76,2021-02-05 00:00:00,331.22,time,0.07933660190376864
QQQ,long,2021-02-08 00:00:00,333.1,2021-02-23 00:00:00,314.44188782515704,stop,-0.05641354600673369
QQQ,long,2021-04-14 00:00:00,340.85,2021-05-11 00:00:00,319.7,stop,-0.062450755464280513
QQQ,long,2021-06-15 00:00:00,344.15,2021-08-11 00:00:00,368.14,time,0.06930797617318026
QQQ,long,2021-08-24 00:00:00,373.84,2021-09-29 00:00:00,359.149552301737,stop,-0.039696083079025765
QQQ,long,2021-10-29 00:00:00,381.06,2021-12-28 00:00:00,404.4,time,0.060850196819398364
QQQ,long,2023-02-03 00:00:00,304.94,2023-04-03 00:00:00,318.77,time,0.04495318423296375
QQQ,long,2023-05-01 00:00:00,322.09,2023-06-05 00:00:00,357.4672629299285,target,0.10943657651565881
QQQ,long,2023-06-13 00:00:00,363.29,2023-08-10 00:00:00,370.97,time,0.020740135979520468
