asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWZ,short,2001-05-01 00:00:00,15.26,2001-05-30 00:00:00,14.5,time,0.049006582204747365
EWZ,short,2001-05-31 00:00:00,14.72,2001-06-18 00:00:00,13.441780835278593,target,0.08619744584352217
EWZ,short,2001-06-19 00:00:00,13.75,2001-06-22 00:00:00,14.9,stop,-0.08409588744588754
EWZ,short,2001-06-25 00:00:00,14.92,2001-07-05 00:00:00,13.3955101387985,target,0.10163871574928139
EWZ,short,2001-07-06 00:00:00,12.93,2001-08-03 00:00:00,12.65,time,0.02085824034176693
EWZ,short,2001-08-06 00:00:00,13.06,2001-08-24 00:00:00,11.3,target,0.13408485621915944
EWZ,short,2001-08-27 00:00:00,11.3,2001-09-17 00:00:00,9.0,target,0.20294141031043694
EWZ,short,2001-09-18 00:00:00,9.5,2001-10-16 00:00:00,9.37,time,0.012887385129490458
EWZ,short,2001-10-17 00:00:00,9.75,2001-11-05 00:00:00,10.48482716180128,stop,-0.07602482489781133
EWZ,short,2001-11-06 00:00:00,10.58,2001-11-08 00:00:00,11.342564267749703,stop,-0.07251570028540101
EWZ,short,2001-11-09 00:00:00,11.04,2001-11-26 00:00:00,11.84783662399639,stop,-0.07377201994446252
EWZ,short,2002-05-13 00:00:00,11.6,2002-06-11 00:00:00,11.43,time,0.013858347016967709
EWZ,short,2002-06-12 00:00:00,10.5,2002-06-21 00:00:00,9.04140473321294,target,0.13837494604321218
EWZ,short,2002-06-24 00:00:00,9.0,2002-07-23 00:00:00,8.7,time,0.032536507936508044
EWZ,short,2002-07-24 00:00:00,7.82,2002-08-08 00:00:00,8.791871171475666,stop,-0.12489845492422155
EWZ,short,2002-08-09 00:00:00,8.39,2002-09-09 00:00:00,7.6,time,0.09336288854834758
EWZ,short,2002-09-10 00:00:00,8.04,2002-09-23 00:00:00,6.538059353682768,target,0.18622996667058667
EWZ,short,2002-09-24 00:00:00,6.52,2002-10-22 00:00:00,5.76,time,0.11576759178108871
