asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
MDY,long,1996-02-23 00:00:00,46.5156,1996-02-29 00:00:00,45.78896580789511,stop,-0.01602130107114368
MDY,long,1996-04-26 00:00:00,47.0,1996-05-10 00:00:00,46.14779415971719,stop,-0.018532039154953318
MDY,long,1996-05-14 00:00:00,47.89,1996-06-21 00:00:00,46.96375558594089,stop,-0.01974108193900841
MDY,long,1996-10-08 00:00:00,48.86,1996-10-11 00:00:00,48.10596370969148,stop,-0.015832588831529316
MDY,long,1996-11-08 00:00:00,49.375,1996-11-25 00:00:00,50.89,target,0.030283544303797382
MDY,long,1996-11-26 00:00:00,50.875,1996-12-06 00:00:00,49.61,stop,-0.025264864864864834
MDY,long,1997-01-20 00:00:00,51.63,1997-01-28 00:00:00,50.71462391183513,stop,-0.018129538798467393
MDY,long,1997-02-19 00:00:00,52.25,1997-02-26 00:00:00,51.29807135681239,stop,-0.01861873001315999
MDY,long,1997-05-06 00:00:00,52.63,1997-06-06 00:00:00,55.24667841112694,target,0.049318381362852784
MDY,long,1997-06-09 00:00:00,55.25,1997-07-03 00:00:00,57.38,target,0.03815203619909498
MDY,long,1997-07-07 00:00:00,57.75,1997-07-17 00:00:00,59.88,target,0.036483116883116964
MDY,long,1997-07-18 00:00:00,59.25,1997-07-31 00:00:00,61.36,target,0.03521181434599159
MDY,long,1997-08-01 00:00:00,61.5,1997-08-08 00:00:00,60.48520291387701,stop,-0.016900765628016057
MDY,long,1997-09-08 00:00:00,63.25,1997-10-03 00:00:00,66.25,target,0.04703083003952564
MDY,long,1998-02-12 00:00:00,65.94,1998-03-06 00:00:00,68.81083540021265,target,0.043137085232221
MDY,long,1998-03-09 00:00:00,68.63,1998-03-24 00:00:00,71.20869650235497,target,0.037173896289595956
MDY,long,1998-03-25 00:00:00,71.81,1998-03-26 00:00:00,70.64612358498432,stop,-0.016607720582310016
MDY,long,1998-04-03 00:00:00,72.61,1998-04-07 00:00:00,71.30052582571858,stop,-0.018434350286206037
MDY,long,1998-11-24 00:00:00,68.92,1998-12-01 00:00:00,66.59,stop,-0.03420731282646543
MDY,long,1998-12-08 00:00:00,69.67,1998-12-11 00:00:00,67.63,stop,-0.029680895650925843
MDY,long,1998-12-31 00:00:00,71.39,1999-02-05 00:00:00,69.37759628156739,stop,-0.028588874050043556
MDY,long,1999-04-29 00:00:00,74.81,1999-06-25 00:00:00,76.66,time,0.024329314262799117
MDY,long,1999-07-01 00:00:00,78.69,1999-07-26 00:00:00,76.95461282375167,stop,-0.02245346519568341
MDY,long,1999-11-15 00:00:00,79.38,1999-12-15 00:00:00,77.43158123761187,stop,-0.024945461859260876
MDY,long,2000-01-11 00:00:00,82.13,2000-01-12 00:00:00,79.45418794011874,stop,-0.0329802028476958
MDY,long,2000-03-01 00:00:00,85.88,2000-03-23 00:00:00,91.6937263907372,target,0.06729592909568245
MDY,long,2000-03-24 00:00:00,91.63,2000-03-29 00:00:00,87.92538105518126,stop,-0.04083019693134053
MDY,long,2000-07-13 00:00:00,95.0,2000-07-21 00:00:00,92.3431995960294,stop,-0.02836632004179589
MDY,long,2000-08-18 00:00:00,96.69,2000-09-22 00:00:00,93.88,stop,-0.029461950563657125
MDY,long,2001-05-22 00:00:00,100.8,2001-05-23 00:00:00,97.99268223981903,stop,-0.028250374604969864
MDY,long,2001-12-07 00:00:00,92.87,2001-12-12 00:00:00,90.44056487113228,stop,-0.026559525453512634
MDY,long,2001-12-28 00:00:00,93.9,2002-01-02 00:00:00,91.91933647234744,stop,-0.021493328303009252
MDY,long,2002-01-07 00:00:00,95.25,2002-01-11 00:00:00,93.16051865819915,stop,-0.022336811987410488
