asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
FXI,long,2024-04-25 00:00:00,25.11,2024-05-02 00:00:00,26.46,target,0.05336344086021501,1.0
FXI,long,2024-05-03 00:00:00,27.26,2024-05-16 00:00:00,28.728166907403985,target,0.05345792030095327,0.797456661906627
FXI,long,2024-05-17 00:00:00,29.17,2024-05-22 00:00:00,28.423535162323883,stop,-0.02599015555968869,0.741481922029551
FXI,long,2024-09-24 00:00:00,29.4,2024-09-26 00:00:00,31.86,target,0.08327346938775522,0.9543252242339223
FXI,long,2024-09-27 00:00:00,31.74,2024-10-02 00:00:00,35.11,target,0.1057751732829237,0.49849807466394425
FXI,long,2024-10-03 00:00:00,34.16,2024-10-07 00:00:00,36.9433474546435,target,0.08107972642399015,0.4536721585666523
FXI,long,2024-10-08 00:00:00,33.385,2024-10-15 00:00:00,31.820608717592606,stop,-0.047259106856594,0.4348900968939713
FXI,long,2025-02-13 00:00:00,33.52,2025-02-20 00:00:00,35.83059123448714,target,0.06853171940594067,0.7964546506434584
FXI,long,2025-02-21 00:00:00,36.35,2025-02-24 00:00:00,35.18053202234706,stop,-0.032572434048224005,0.8239587481262428
FXI,long,2025-03-07 00:00:00,37.06,2025-03-31 00:00:00,35.54,stop,-0.04141457096600114,0.6670519727121336
FXI,long,2025-07-16 00:00:00,37.31,2025-07-22 00:00:00,38.7099982719475,target,0.03712340584153036,1.0
FXI,long,2025-07-23 00:00:00,39.02,2025-07-29 00:00:00,38.293112348662206,stop,-0.01902859178210652,1.0
FXI,long,2025-08-25 00:00:00,39.31,2025-08-27 00:00:00,38.24,stop,-0.027619537013482565,1.0
FXI,long,2025-09-10 00:00:00,40.08,2025-10-02 00:00:00,41.925,target,0.04563293413173648,0.9686833889626777
FXI,long,2025-10-03 00:00:00,41.57,2025-10-08 00:00:00,40.76020086988378,stop,-0.01988037358951693,1.0
