asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
QQQ,long,2024-01-19 00:00:00,415.22,2024-02-02 00:00:00,430.14827951539644,target,0.03555269860651329,1.0
QQQ,long,2024-02-08 00:00:00,432.11,2024-02-20 00:00:00,424.20032217083957,stop,-0.01870477848038792,1.0
QQQ,long,2024-03-04 00:00:00,445.61,2024-03-05 00:00:00,437.4717303367246,stop,-0.018663211470288866,1.0
QQQ,long,2024-05-16 00:00:00,452.71,2024-05-31 00:00:00,444.02034862766783,stop,-0.019594741384842674,1.0
QQQ,long,2024-06-06 00:00:00,464.22,2024-06-17 00:00:00,481.6990595116815,target,0.03725253438387295,1.0
QQQ,long,2024-06-18 00:00:00,485.01,2024-06-24 00:00:00,476.631316767389,stop,-0.017675279339830086,1.0
QQQ,long,2024-07-05 00:00:00,491.89,2024-07-17 00:00:00,483.5937250093632,stop,-0.017266118422079747,1.0
QQQ,long,2024-11-07 00:00:00,508.4,2024-11-15 00:00:00,497.5623661396604,stop,-0.02171713977250116,1.0
QQQ,long,2024-12-04 00:00:00,520.32,2024-12-20 00:00:00,510.44,stop,-0.019388314883148895,1.0
QQQ,long,2025-02-19 00:00:00,538.57,2025-02-21 00:00:00,527.3826748983487,stop,-0.021172276773031063,1.0
QQQ,long,2025-06-25 00:00:00,542.06,2025-07-21 00:00:00,565.6221583092047,target,0.0430678048725321,1.0
QQQ,long,2025-07-28 00:00:00,567.74,2025-08-01 00:00:00,558.83,stop,-0.016093803501602767,1.0
QQQ,long,2025-08-13 00:00:00,582.76,2025-08-19 00:00:00,572.8044510607008,stop,-0.01748344591135147,1.0
QQQ,long,2025-09-12 00:00:00,585.04,2025-10-01 00:00:00,603.6521460932349,target,0.03141345906815758,1.0
QQQ,long,2025-10-02 00:00:00,607.06,2025-10-10 00:00:00,598.0952630225478,stop,-0.015167464463895096,1.0
QQQ,long,2025-10-27 00:00:00,624.52,2025-11-06 00:00:00,612.0500687602803,stop,-0.020367224812207253,1.0
QQQ,long,2026-04-16 00:00:00,639.21,2026-05-01 00:00:00,673.1832855240866,target,0.052748864260706976,0.9049649515889295
QQQ,long,2026-05-04 00:00:00,674.66,2026-05-08 00:00:00,704.1507645027965,target,0.0433120394017676,0.9547251669272464
QQQ,long,2026-05-11 00:00:00,710.36,2026-06-01 00:00:00,741.6850326986836,target,0.04369740511667826,1.0
QQQ,long,2026-06-02 00:00:00,742.4,2026-06-05 00:00:00,726.9519822166826,stop,-0.02120821360899432,1.0
