asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BND,short,2008-04-25 00:00:00,76.67,2008-06-23 00:00:00,75.75,time,0.010805827489902062
BND,short,2008-06-24 00:00:00,75.72,2008-08-20 00:00:00,75.92,time,-0.0038349608834554096
BND,short,2008-08-21 00:00:00,76.06,2008-09-09 00:00:00,77.00234260135196,stop,-0.013027558837253173
BND,short,2008-10-08 00:00:00,75.65,2008-12-04 00:00:00,76.0,time,-0.005820220522665889
BND,short,2009-03-10 00:00:00,75.83,2009-03-18 00:00:00,77.05136642144919,stop,-0.016625686435468447
BND,short,2009-06-09 00:00:00,76.0,2009-06-16 00:00:00,77.10420270648972,stop,-0.015028189329334184
BND,short,2009-06-19 00:00:00,76.61,2009-06-26 00:00:00,77.74,stop,-0.01524923898202195
BND,short,2010-02-23 00:00:00,79.13,2010-02-26 00:00:00,79.70713349181567,stop,-0.007753009109860831
BND,short,2010-04-07 00:00:00,78.6,2010-04-13 00:00:00,79.18,stop,-0.00785849993941623
BND,short,2010-04-14 00:00:00,79.19,2010-04-30 00:00:00,79.74939036262002,stop,-0.0077019967738955145
BND,short,2010-12-02 00:00:00,81.15,2011-01-31 00:00:00,80.42,time,0.007802036205733119
BND,short,2011-02-01 00:00:00,79.99,2011-03-16 00:00:00,80.72125035549956,stop,-0.010137010260503444
BND,short,2011-03-17 00:00:00,80.69,2011-05-13 00:00:00,81.18,time,-0.007266274414917498
BND,short,2012-03-19 00:00:00,82.84,2012-03-29 00:00:00,83.40461768067298,stop,-0.007374491634743974
BND,short,2012-03-30 00:00:00,83.47,2012-05-08 00:00:00,83.99588369462593,stop,-0.007216144905485146
BND,short,2012-12-19 00:00:00,84.26,2013-02-19 00:00:00,83.3,time,0.010199655638820257
BND,short,2013-02-20 00:00:00,83.17,2013-02-25 00:00:00,83.58735793502697,stop,-0.00547765456613043
BND,short,2013-02-26 00:00:00,83.62,2013-04-17 00:00:00,84.05159191436655,stop,-0.006255792379944827
BND,short,2013-04-18 00:00:00,84.01,2013-06-14 00:00:00,82.1,time,0.021541737850558303
BND,short,2013-06-17 00:00:00,82.14,2013-08-13 00:00:00,80.63,time,0.017189597319327073
BND,short,2013-08-14 00:00:00,80.51,2013-10-10 00:00:00,80.52,time,-0.0013178589665483933
BND,short,2013-10-11 00:00:00,80.75,2013-10-22 00:00:00,81.32,stop,-0.007597712418300673
BND,short,2013-10-23 00:00:00,81.45,2013-12-19 00:00:00,80.36,time,0.012188792423046555
BND,short,2013-12-20 00:00:00,80.49,2014-01-24 00:00:00,81.0,stop,-0.007172698767667153
BND,short,2014-09-19 00:00:00,81.51,2014-09-25 00:00:00,81.93034066886,stop,-0.005636286547405778
BND,short,2015-03-10 00:00:00,82.45,2015-03-18 00:00:00,83.15720515015177,stop,-0.009096429670615391
BND,short,2015-05-06 00:00:00,82.2,2015-07-02 00:00:00,81.06,time,0.012674962345035354
BND,short,2015-07-06 00:00:00,81.44,2015-08-24 00:00:00,82.3,stop,-0.011654365858982652
BND,short,2015-08-25 00:00:00,81.92,2015-10-21 00:00:00,82.09,time,-0.0032688461061507936
BND,short,2015-11-10 00:00:00,80.93,2016-01-08 00:00:00,81.14,time,-0.0037884858362800446
BND,short,2016-01-11 00:00:00,81.11,2016-01-29 00:00:00,81.76,stop,-0.008671744916270829
BND,short,2016-02-02 00:00:00,81.67,2016-02-11 00:00:00,82.5,stop,-0.010701739384787044
BND,short,2016-10-12 00:00:00,83.3,2016-12-08 00:00:00,80.89,time,0.027737921835400754
BND,short,2016-12-09 00:00:00,80.8,2017-02-08 00:00:00,81.17,time,-0.005772858714442821
BND,short,2017-02-09 00:00:00,81.14,2017-04-07 00:00:00,81.3,time,-0.0031655512126796317
BND,short,2017-04-10 00:00:00,81.12,2017-04-13 00:00:00,81.66475378589993,stop,-0.007174930440440108
BND,short,2017-05-11 00:00:00,81.0,2017-05-17 00:00:00,81.63,stop,-0.00825714285714274
BND,short,2017-10-09 00:00:00,81.66,2017-12-05 00:00:00,81.55,time,0.00015339794502173577
BND,short,2017-12-06 00:00:00,81.81,2018-02-05 00:00:00,79.87,time,0.02251983166570621
BND,short,2018-02-06 00:00:00,80.23,2018-04-05 00:00:00,79.56,time,0.007157340107508413
BND,short,2018-04-06 00:00:00,79.68,2018-06-04 00:00:00,79.06,time,0.006587473704341271
BND,short,2018-06-05 00:00:00,79.0,2018-08-01 00:00:00,78.75,time,0.0019709061683745397
BND,short,2018-08-02 00:00:00,78.8,2018-08-10 00:00:00,79.19831012518154,stop,-0.00557374463911784
BND,short,2018-08-13 00:00:00,79.17,2018-10-09 00:00:00,77.74,time,0.016868746579091494
BND,short,2018-10-10 00:00:00,77.77,2018-10-26 00:00:00,78.23150810619069,stop,-0.0065723643160261695
BND,short,2018-10-29 00:00:00,78.15,2018-12-10 00:00:00,78.61516609310044,stop,-0.006907776836431358
BND,short,2018-12-11 00:00:00,78.66,2018-12-19 00:00:00,79.0962314679306,stop,-0.00606483287115287
BND,short,2020-03-23 00:00:00,81.21,2020-03-26 00:00:00,85.66603187597048,stop,-0.0553300062128051
BND,short,2020-10-22 00:00:00,87.73,2020-11-04 00:00:00,88.18001969347091,stop,-0.0057081701230991
BND,short,2020-11-09 00:00:00,87.74,2020-11-19 00:00:00,88.2998596681,stop,-0.006939624484009377
BND,short,2020-12-02 00:00:00,88.02,2021-02-01 00:00:00,87.2442,time,0.007620255136819474
BND,short,2021-02-02 00:00:00,87.21,2021-03-31 00:00:00,84.76,time,0.026899457794813682
BND,short,2021-04-01 00:00:00,84.7777,2021-04-15 00:00:00,85.51363795339209,stop,-0.009259367833664878
BND,short,2021-04-16 00:00:00,85.22,2021-06-14 00:00:00,85.76,time,-0.007530191511792064
BND,short,2021-06-15 00:00:00,85.56,2021-07-06 00:00:00,86.084622361234,stop,-0.006809408928245332
BND,short,2021-10-08 00:00:00,85.08,2021-11-05 00:00:00,85.65431239105027,stop,-0.00754708857325075
BND,short,2021-11-09 00:00:00,85.92,2022-01-06 00:00:00,83.75,time,0.024062401347876246
BND,short,2022-01-07 00:00:00,83.71,2022-03-08 00:00:00,81.05,time,0.03058272001031521
BND,short,2022-03-09 00:00:00,80.9,2022-05-05 00:00:00,75.87,time,0.060981874546275086
BND,short,2022-05-06 00:00:00,75.26,2022-05-24 00:00:00,76.6026466841224,stop,-0.01847820531147284
BND,short,2022-05-25 00:00:00,76.92,2022-07-25 00:00:00,76.14,time,0.008946754822573852
BND,short,2022-07-26 00:00:00,76.51,2022-09-21 00:00:00,72.82,time,0.04703533888090168
BND,short,2022-09-22 00:00:00,72.48,2022-11-17 00:00:00,71.8,time,0.008188247661095447
BND,short,2022-11-18 00:00:00,71.93,2022-12-02 00:00:00,73.23387125686837,stop,-0.018705517860774346
BND,short,2022-12-05 00:00:00,73.16,2023-01-18 00:00:00,74.6,stop,-0.02065828364879752
BND,short,2023-02-24 00:00:00,71.96,2023-03-13 00:00:00,73.33,stop,-0.019656608609721606
BND,short,2023-05-25 00:00:00,72.46,2023-07-25 00:00:00,72.35,time,0.000324428146454123
BND,short,2023-07-26 00:00:00,72.59,2023-09-21 00:00:00,70.27,time,0.030766674320001308
