asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-19,41327.51,2024-02-28,57037.35,time,0.3771303296520888,0.37637299699433874
ETHUSD,short,2024-01-29,2256.9,2024-02-08,2456.7340204461593,stop,-0.09154358653292538,0.33102809548172085
ETHUSD,short,2024-02-09,2419.56,2024-02-12,2585.2880470737696,stop,-0.07149511773784056,0.3654884428787496
ETHUSD,long,2024-02-13,2659.99,2024-03-24,3329.53,time,0.2487077131868919,0.4382777082571479
BTCUSD,long,2024-02-29,62432.11,2024-04-09,71620.0,time,0.14416609770196775,0.44774816012650825
ETHUSD,long,2024-03-25,3454.99,2024-04-13,2980.250411239298,stop,-0.14040693569610962,0.25129981436061566
BTCUSD,long,2024-04-10,69146.0,2024-04-13,62661.393913404536,stop,-0.09678136243015456,0.27684497166190947
BTCUSD,long,2024-04-14,63924.52,2024-05-01,56618.39918681661,stop,-0.11729293193258838,0.2729487411063462
ETHUSD,short,2024-04-14,3007.01,2024-05-20,3469.7995074649934,stop,-0.1569035478648203,0.2258003645925116
BTCUSD,short,2024-05-02,58364.97,2024-05-06,64766.96336063502,stop,-0.11268896858226796,0.3707217199694565
BTCUSD,short,2024-05-07,63165.18,2024-05-20,69278.38581701496,stop,-0.09978126171753121,0.3736170427416652
BTCUSD,short,2024-05-21,71446.62,2024-06-30,60986.68,time,0.14340216710041698,0.3466784742452814
ETHUSD,short,2024-05-21,3661.79,2024-06-30,3378.8,time,0.0742818758039101,0.2545715535838319
BTCUSD,short,2024-07-01,62772.01,2024-07-19,66699.31919215029,stop,-0.06556465568252923,0.6083761390578752
ETHUSD,short,2024-07-01,3438.16,2024-08-10,2598.79,time,0.24113349000628237,0.557271658970197
BTCUSD,short,2024-07-20,66660.01,2024-08-29,59034.9,time,0.11138807164895403,0.4025947215512985
ETHUSD,short,2024-08-11,2609.92,2024-09-20,2465.21,time,0.052446143943109425,0.23509405430723457
BTCUSD,short,2024-08-30,59359.0,2024-09-26,64878.06287336653,stop,-0.09597769290868319,0.2853237550708952
ETHUSD,short,2024-09-21,2561.4,2024-10-31,2659.19,time,-0.041178339970328603,0.3218602667175031
BTCUSD,long,2024-09-27,65173.99,2024-10-01,60714.062554270306,stop,-0.07143109414859661,0.4952187910695577
BTCUSD,long,2024-10-02,60804.92,2024-11-11,80370.01,time,0.3187682055991522,0.4572223949646526
ETHUSD,long,2024-11-01,2518.61,2024-12-11,3628.24,time,0.4375723792091667,0.4179774228884137
BTCUSD,long,2024-11-12,88648.0,2024-12-22,97292.0,time,0.09450925006768351,0.3598476208119252
ETHUSD,long,2024-12-12,3831.82,2024-12-19,3403.4020230830447,stop,-0.11480535017744975,0.2731620954324238
