asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWY,long,2002-05-07 00:00:00,21.25,2002-06-05 00:00:00,23.37,time,0.09936470588235298
EWY,long,2002-06-27 00:00:00,21.15,2002-07-26 00:00:00,20.5,time,-0.031132860520094497
EWY,long,2002-07-29 00:00:00,20.35,2002-08-26 00:00:00,21.03,time,0.03301523341523334
EWY,long,2004-04-30 00:00:00,26.03,2004-05-10 00:00:00,23.41,stop,-0.10105309258547827
EWY,long,2005-04-15 00:00:00,31.25,2005-05-13 00:00:00,30.95,time,-0.010000000000000052
EWY,long,2006-03-08 00:00:00,43.75,2006-04-05 00:00:00,48.51,time,0.10840000000000001
EWY,long,2006-05-23 00:00:00,46.65,2006-06-08 00:00:00,41.27,stop,-0.11572690246516608
EWY,long,2007-01-08 00:00:00,46.94,2007-02-06 00:00:00,49.75,time,0.05946365573072017
EWY,long,2007-08-16 00:00:00,55.48,2007-09-14 00:00:00,64.25,time,0.15767498197548674
EWY,long,2007-11-13 00:00:00,67.79,2007-12-12 00:00:00,68.25,time,0.00638566160200611
EWY,long,2007-12-18 00:00:00,63.92,2008-01-17 00:00:00,58.2,time,-0.08988685857321647
EWY,long,2009-11-02 00:00:00,43.45,2009-12-01 00:00:00,45.25,time,0.04102692750287691
EWY,long,2010-02-05 00:00:00,44.11,2010-03-08 00:00:00,48.76,time,0.10501827250056679
EWY,long,2010-05-07 00:00:00,47.31,2010-05-20 00:00:00,43.07,stop,-0.09002164447262744
EWY,long,2011-02-23 00:00:00,58.22,2011-03-23 00:00:00,59.95,time,0.029314874613534946
EWY,long,2011-05-24 00:00:00,62.57,2011-06-22 00:00:00,62.42,time,-0.0027973150071918694
EWY,long,2012-04-11 00:00:00,58.42,2012-05-09 00:00:00,57.03,time,-0.024193221499486484
EWY,long,2012-05-10 00:00:00,57.6,2012-05-16 00:00:00,53.27,stop,-0.07557361111111109
EWY,long,2013-01-29 00:00:00,59.72,2013-02-27 00:00:00,61.37,time,0.027228935030140632
EWY,long,2013-03-19 00:00:00,58.5,2013-04-05 00:00:00,55.37,stop,-0.053904273504273556
EWY,long,2014-01-06 00:00:00,60.76,2014-02-03 00:00:00,57.41037447370863,stop,-0.055528794046928384
EWY,long,2014-07-14 00:00:00,64.23,2014-08-11 00:00:00,65.3,time,0.016258882142301045
EWY,long,2014-09-10 00:00:00,63.43,2014-09-29 00:00:00,60.86,stop,-0.0409171054705975
EWY,long,2016-11-10 00:00:00,53.93,2016-12-09 00:00:00,55.1,time,0.021294789541998992
EWY,long,2017-08-11 00:00:00,66.0,2017-09-11 00:00:00,68.03,time,0.03035757575757576
EWY,long,2017-12-20 00:00:00,73.39,2018-01-22 00:00:00,76.32,time,0.03952369532633866
EWY,long,2018-02-06 00:00:00,72.48,2018-03-07 00:00:00,73.6,time,0.015052538631346436
EWY,long,2020-02-24 00:00:00,55.12,2020-03-12 00:00:00,47.39,stop,-0.14063947750362843
EWY,long,2021-03-05 00:00:00,89.02,2021-04-05 00:00:00,91.27,time,0.024875219051898555
EWY,long,2021-07-20 00:00:00,89.11,2021-08-16 00:00:00,85.39,stop,-0.042146156435865764
EWY,long,2023-08-16 00:00:00,61.22,2023-09-14 00:00:00,62.87,time,0.026551976478275074
