asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
MDY,long,1996-04-15 00:00:00,45.38,1996-05-13 00:00:00,47.36,time,0.043231555751432185
MDY,long,1996-06-28 00:00:00,45.75,1996-07-15 00:00:00,43.97208741125891,stop,-0.039261477349531934
MDY,long,1997-03-20 00:00:00,50.5,1997-04-02 00:00:00,48.34853366004205,stop,-0.04300329386055339
MDY,long,1997-04-04 00:00:00,48.25,1997-05-02 00:00:00,50.75,time,0.05141347150259064
MDY,long,1997-10-28 00:00:00,58.38,1997-11-03 00:00:00,63.063698361779416,target,0.07982778968447098
MDY,long,1997-11-13 00:00:00,61.14,1997-12-12 00:00:00,63.67,time,0.040980438338240124
MDY,long,1998-01-12 00:00:00,59.39,1998-01-29 00:00:00,63.30275078741732,target,0.06548231667649969
MDY,long,1998-05-26 00:00:00,70.59,1998-06-15 00:00:00,66.85933138981366,stop,-0.05324981739887151
MDY,long,1999-02-18 00:00:00,67.19,1999-03-18 00:00:00,69.19,time,0.029366334275934002
MDY,long,1999-08-09 00:00:00,74.34,1999-09-07 00:00:00,76.34,time,0.026503416733925266
MDY,long,2000-01-05 00:00:00,77.41,2000-01-14 00:00:00,82.95884991943313,target,0.07128130628385394
MDY,long,2000-10-09 00:00:00,94.0,2000-10-18 00:00:00,87.95215686825523,stop,-0.064738756720689
MDY,long,2000-10-19 00:00:00,91.56,2000-11-16 00:00:00,93.56,time,0.021443599825251302
MDY,long,2002-05-07 00:00:00,97.24,2002-06-05 00:00:00,94.0,time,-0.03371962155491563
MDY,long,2002-06-06 00:00:00,94.15,2002-06-14 00:00:00,88.73691953120967,stop,-0.05789421634402907
MDY,long,2004-03-23 00:00:00,106.71,2004-04-02 00:00:00,112.66,target,0.05535859806953432
MDY,long,2004-05-10 00:00:00,104.23,2004-06-07 00:00:00,110.22596727412044,target,0.05712630983517637
MDY,long,2005-04-14 00:00:00,118.65,2005-05-12 00:00:00,118.85,time,0.001285630004214067
MDY,long,2005-09-22 00:00:00,126.86,2005-10-03 00:00:00,131.21513528728218,target,0.03393024820496744
MDY,long,2005-10-06 00:00:00,126.95,2005-10-13 00:00:00,121.66902085206509,stop,-0.04199889049180709
MDY,long,2005-10-17 00:00:00,124.37,2005-11-02 00:00:00,130.19937457733914,target,0.0464712276058465
MDY,long,2006-05-18 00:00:00,140.65,2006-06-08 00:00:00,134.20923077733588,stop,-0.04619288462612252
MDY,long,2007-07-27 00:00:00,157.65,2007-08-15 00:00:00,149.56150279130634,stop,-0.051706674333610356
MDY,long,2009-11-02 00:00:00,120.37,2009-11-16 00:00:00,129.75761734754795,target,0.077589676394018
MDY,long,2010-02-05 00:00:00,126.38,2010-02-19 00:00:00,134.09495971931938,target,0.06064573286373927
MDY,long,2010-05-10 00:00:00,143.24,2010-06-08 00:00:00,131.26,time,-0.08403585590617162
MDY,long,2011-06-06 00:00:00,174.47,2011-07-05 00:00:00,181.0,time,0.03702763798933924
MDY,long,2012-04-11 00:00:00,174.23,2012-05-01 00:00:00,182.9938089799799,target,0.04990022946668145
MDY,long,2012-05-15 00:00:00,173.42,2012-06-01 00:00:00,163.98240040470486,stop,-0.05482047973299002
MDY,long,2013-06-21 00:00:00,207.27,2013-07-09 00:00:00,218.24700956964975,target,0.052559953537172535
MDY,long,2013-09-03 00:00:00,218.53,2013-09-18 00:00:00,227.60181532978697,target,0.04111290591583301
MDY,long,2014-02-04 00:00:00,231.29,2014-02-12 00:00:00,242.6942345647664,target,0.048907080136479666
MDY,long,2014-04-11 00:00:00,241.47,2014-05-12 00:00:00,247.5,time,0.024572046216921394
MDY,long,2014-08-01 00:00:00,248.78,2014-08-25 00:00:00,260.82,target,0.04799617332583002
MDY,long,2015-06-30 00:00:00,274.61,2015-07-29 00:00:00,269.45,time,-0.019190284403335745
MDY,long,2016-06-28 00:00:00,259.8,2016-07-01 00:00:00,274.1681503192791,target,0.054904658657733266
MDY,long,2016-09-12 00:00:00,277.33,2016-10-10 00:00:00,280.75,time,0.011931878988930179
MDY,long,2016-10-28 00:00:00,273.16,2016-11-10 00:00:00,283.6642842876742,target,0.03805469427322512
MDY,long,2017-04-17 00:00:00,306.16,2017-04-25 00:00:00,317.71,target,0.037325372354324496
MDY,long,2017-08-11 00:00:00,310.59,2017-09-11 00:00:00,315.97,time,0.016921871277246713
MDY,long,2018-02-06 00:00:00,328.99,2018-02-15 00:00:00,343.43,target,0.043491911608255454
MDY,long,2018-10-05 00:00:00,360.61,2018-10-10 00:00:00,349.00799932559795,stop,-0.0325732638429385
MDY,long,2019-08-07 00:00:00,339.49,2019-09-05 00:00:00,347.44,time,0.02301747915991621
MDY,long,2020-02-03 00:00:00,367.38,2020-02-13 00:00:00,381.5928869932385,target,0.038287154970979745
MDY,long,2020-02-25 00:00:00,369.64,2020-02-26 00:00:00,353.30400068499614,stop,-0.044594349407542075
MDY,long,2020-09-23 00:00:00,333.75,2020-10-06 00:00:00,356.61,target,0.06809438202247194
MDY,long,2021-06-18 00:00:00,478.73,2021-07-19 00:00:00,468.35,time,-0.022082367931819547
MDY,long,2021-07-20 00:00:00,469.89,2021-07-30 00:00:00,496.25223799488055,target,0.055702998563239306
MDY,long,2021-09-21 00:00:00,482.55,2021-10-15 00:00:00,505.57135991100114,target,0.047307719222880754
MDY,long,2023-03-10 00:00:00,459.28,2023-03-15 00:00:00,432.6659468941894,stop,-0.05834733736677093
