asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
SHY,long,2004-07-01 00:00:00,81.49,2005-02-24 00:00:00,81.08597984955354,stop,-0.005357910792078191
SHY,long,2005-04-14 00:00:00,80.95,2005-08-01 00:00:00,80.58,stop,-0.00497072266831382
SHY,long,2005-08-31 00:00:00,80.99,2005-09-20 00:00:00,80.72068376624783,stop,-0.0037253023058669175
SHY,long,2006-07-21 00:00:00,79.8,2007-02-27 00:00:00,80.47947113715499,target,0.008114675904197855
SHY,long,2007-02-28 00:00:00,80.44,2007-03-01 00:00:00,80.13113393912707,stop,-0.0042397073703745345
SHY,long,2007-07-02 00:00:00,79.87,2007-07-27 00:00:00,80.52021220760847,target,0.007740881527588073
SHY,long,2007-07-30 00:00:00,80.56,2007-08-01 00:00:00,80.19966863175446,stop,-0.004872832277129357
SHY,long,2007-08-16 00:00:00,80.84,2007-09-04 00:00:00,80.35452112432932,stop,-0.006405428941992519
SHY,long,2007-09-28 00:00:00,81.33,2007-11-26 00:00:00,83.15,target,0.021977966310094698
SHY,long,2007-11-27 00:00:00,82.98,2007-12-03 00:00:00,81.96,stop,-0.012692118582791111
SHY,long,2008-01-07 00:00:00,82.54,2008-01-22 00:00:00,83.88814335761778,target,0.0159332124741673
SHY,long,2008-01-23 00:00:00,83.97,2008-01-25 00:00:00,83.16509702349498,stop,-0.009985601720912495
SHY,long,2008-03-03 00:00:00,83.97,2008-04-18 00:00:00,83.27,stop,-0.008736310587114481
SHY,long,2008-07-16 00:00:00,83.02,2008-09-18 00:00:00,84.2814188827932,target,0.014794156622418743
SHY,long,2008-11-13 00:00:00,84.45,2009-03-10 00:00:00,83.58651545025725,stop,-0.010624802246805775
SHY,long,2009-04-01 00:00:00,84.14,2009-05-07 00:00:00,83.67375319539445,stop,-0.005941321661582388
SHY,long,2009-07-09 00:00:00,83.85,2009-08-03 00:00:00,83.41493076412156,stop,-0.005588661131525718
SHY,long,2009-08-31 00:00:00,83.86,2009-09-18 00:00:00,83.4776062245116,stop,-0.004959906695544958
SHY,long,2009-11-17 00:00:00,84.06,2009-12-01 00:00:00,83.74343110184888,stop,-0.004165987367964741
SHY,long,2010-01-22 00:00:00,83.52,2010-03-24 00:00:00,83.20537914088044,stop,-0.0041670122021019605
SHY,long,2010-05-03 00:00:00,83.37,2010-05-20 00:00:00,83.91492227622882,target,0.006136191390533963
SHY,long,2010-05-21 00:00:00,83.94,2011-02-08 00:00:00,83.5722309517208,stop,-0.004781332478903932
SHY,long,2011-03-11 00:00:00,83.95,2011-04-01 00:00:00,83.61,stop,-0.00445002977963076
SHY,long,2011-04-27 00:00:00,84.01,2011-06-24 00:00:00,84.51294200178698,target,0.005586692081739964
SHY,long,2011-06-27 00:00:00,84.5,2011-06-29 00:00:00,84.29778848790967,stop,-0.002793035646039432
SHY,long,2011-08-01 00:00:00,84.4,2012-01-06 00:00:00,84.84327025848356,target,0.004852017280610754
SHY,long,2012-04-11 00:00:00,84.37,2013-06-21 00:00:00,84.23712850596173,stop,-0.001974866588103241
SHY,long,2013-09-19 00:00:00,84.41,2014-10-13 00:00:00,84.81552577039346,target,0.004404238483514522
SHY,long,2014-10-14 00:00:00,84.81,2014-12-08 00:00:00,84.50301849409053,stop,-0.00401963808406407
SHY,long,2015-01-14 00:00:00,84.85,2015-02-10 00:00:00,84.60229471581938,stop,-0.0033193315754934003
SHY,long,2015-03-19 00:00:00,84.75,2015-12-03 00:00:00,84.4991934096968,stop,-0.0033593697970878853
SHY,long,2016-01-14 00:00:00,84.65,2016-02-11 00:00:00,85.15,target,0.005506674542232704
SHY,long,2016-02-12 00:00:00,85.06,2016-03-01 00:00:00,84.80230695096878,stop,-0.003429544427829989
SHY,long,2016-03-30 00:00:00,84.97,2016-11-11 00:00:00,84.71332258919345,stop,-0.003420800409633373
