date,combined_equity
1971-01-04 00:00:00,1.0
1971-01-05 00:00:00,1.0
1971-01-06 00:00:00,1.0
1971-01-07 00:00:00,1.0
1971-01-08 00:00:00,1.0
1971-01-11 00:00:00,1.0
1971-01-12 00:00:00,1.0
1971-01-13 00:00:00,1.0
1971-01-14 00:00:00,1.0
1971-01-15 00:00:00,1.0
1971-01-18 00:00:00,1.0
1971-01-19 00:00:00,1.0
1971-01-20 00:00:00,1.0
1971-01-21 00:00:00,1.0
1971-01-22 00:00:00,1.0
1971-01-25 00:00:00,1.0
1971-01-26 00:00:00,1.0
1971-01-27 00:00:00,1.0
1971-01-28 00:00:00,1.0
1971-01-29 00:00:00,1.0
1971-02-01 00:00:00,1.0
1971-02-02 00:00:00,1.0
1971-02-03 00:00:00,1.0
1971-02-04 00:00:00,1.0
1971-02-05 00:00:00,1.0
1971-02-08 00:00:00,1.0
1971-02-09 00:00:00,1.0
1971-02-10 00:00:00,1.0
1971-02-11 00:00:00,1.0
1971-02-16 00:00:00,1.0
1971-02-17 00:00:00,1.0
1971-02-18 00:00:00,1.0
1971-02-19 00:00:00,1.0
1971-02-22 00:00:00,1.0
1971-02-23 00:00:00,1.0
1971-02-24 00:00:00,1.0
1971-02-25 00:00:00,1.0
1971-02-26 00:00:00,1.0
1971-03-01 00:00:00,1.0
1971-03-02 00:00:00,1.0
1971-03-03 00:00:00,1.0
1971-03-04 00:00:00,1.0
1971-03-05 00:00:00,1.0
1971-03-08 00:00:00,1.0
1971-03-09 00:00:00,1.0
1971-03-10 00:00:00,1.0
1971-03-11 00:00:00,1.0
1971-03-12 00:00:00,1.0
1971-03-15 00:00:00,1.0
1971-03-16 00:00:00,1.0
1971-03-17 00:00:00,1.0
1971-03-18 00:00:00,1.0
1971-03-19 00:00:00,1.0
1971-03-22 00:00:00,1.0
1971-03-23 00:00:00,1.0
1971-03-24 00:00:00,1.0
1971-03-25 00:00:00,1.0
1971-03-26 00:00:00,1.0
1971-03-29 00:00:00,1.0
1971-03-30 00:00:00,1.0
1971-03-31 00:00:00,1.0
1971-04-01 00:00:00,1.0
1971-04-02 00:00:00,1.0
1971-04-05 00:00:00,1.0
1971-04-06 00:00:00,1.0
1971-04-07 00:00:00,1.0
1971-04-08 00:00:00,1.0
1971-04-09 00:00:00,1.0
1971-04-12 00:00:00,1.0
1971-04-13 00:00:00,1.0
1971-04-14 00:00:00,1.0
1971-04-15 00:00:00,1.0
1971-04-16 00:00:00,1.0
1971-04-19 00:00:00,1.0
1971-04-20 00:00:00,1.0
1971-04-21 00:00:00,1.0
1971-04-22 00:00:00,1.0
1971-04-23 00:00:00,1.0
1971-04-26 00:00:00,1.0
1971-04-27 00:00:00,1.0
1971-04-28 00:00:00,1.0
1971-04-29 00:00:00,1.0
1971-04-30 00:00:00,1.0
1971-05-03 00:00:00,1.0
1971-05-04 00:00:00,1.0
1971-05-05 00:00:00,1.0
1971-05-06 00:00:00,1.0
1971-05-07 00:00:00,1.0
1971-05-10 00:00:00,1.0
1971-05-11 00:00:00,1.0
1971-05-12 00:00:00,1.0
1971-05-13 00:00:00,1.0
1971-05-14 00:00:00,1.0
1971-05-17 00:00:00,1.0
1971-05-18 00:00:00,1.0
1971-05-19 00:00:00,1.0
1971-05-20 00:00:00,1.0
1971-05-21 00:00:00,1.0
1971-05-24 00:00:00,1.0
1971-05-25 00:00:00,1.0
1971-05-26 00:00:00,1.0
1971-05-27 00:00:00,1.0
1971-05-28 00:00:00,1.0
1971-06-01 00:00:00,1.0
1971-06-02 00:00:00,1.0
1971-06-03 00:00:00,1.0
1971-06-04 00:00:00,1.0
1971-06-07 00:00:00,1.0
1971-06-08 00:00:00,1.0
1971-06-09 00:00:00,1.0
1971-06-10 00:00:00,1.0
1971-06-11 00:00:00,1.0
1971-06-14 00:00:00,1.0
1971-06-15 00:00:00,1.0
1971-06-16 00:00:00,1.0
1971-06-17 00:00:00,1.0
1971-06-18 00:00:00,1.0
1971-06-21 00:00:00,1.0
1971-06-22 00:00:00,1.0
1971-06-23 00:00:00,1.0
1971-06-24 00:00:00,1.0
1971-06-25 00:00:00,0.9990630212598187
1971-06-28 00:00:00,0.9978304639872608
1971-06-29 00:00:00,0.9986545656790373
1971-06-30 00:00:00,0.999086187243457
1971-07-01 00:00:00,0.9987353176421956
1971-07-02 00:00:00,0.9980905332586983
1971-07-06 00:00:00,0.998424680621566
1971-07-07 00:00:00,0.998660722409244
1971-07-08 00:00:00,0.9983097380928304
1971-07-09 00:00:00,0.9982522668284626
1971-07-12 00:00:00,0.9982926523738423
1971-07-13 00:00:00,0.9982351811094745
1971-07-14 00:00:00,0.9980798530353591
1971-07-15 00:00:00,0.9977286965200299
1971-07-16 00:00:00,0.997769139481882
1971-07-19 00:00:00,0.9971238954969787
1971-07-20 00:00:00,0.9952005833307986
1971-07-21 00:00:00,0.9948478701825557
1971-07-22 00:00:00,0.992323279392245
1971-07-23 00:00:00,0.9898859406864393
1971-07-26 00:00:00,0.9923072543916721
1971-07-27 00:00:00,0.99510995849454
1971-07-28 00:00:00,0.9966235674355367
1971-07-29 00:00:00,0.9951916703546921
1971-07-30 00:00:00,0.9932628650339141
1971-08-02 00:00:00,0.99369852648482
1971-08-03 00:00:00,0.9938381728704064
1971-08-04 00:00:00,0.9927943392074213
1971-08-05 00:00:00,0.99105559926567
1971-08-06 00:00:00,0.9927781200701435
1971-08-09 00:00:00,0.9804304548014179
1971-08-10 00:00:00,0.9869049953696136
1971-08-11 00:00:00,0.9883430223663677
1971-08-12 00:00:00,0.9871892853415378
1971-08-13 00:00:00,0.9858331544278262
1971-08-16 00:00:00,0.9836707849283916
1971-08-17 00:00:00,0.9804900328717134
1971-08-18 00:00:00,0.9824497788777863
1971-08-19 00:00:00,0.9849026080314274
1971-08-20 00:00:00,0.9846452906296778
1971-08-23 00:00:00,0.9846452906296778
1971-08-24 00:00:00,0.9831891455681135
1971-08-25 00:00:00,0.9853263020943953
1971-08-26 00:00:00,0.9867887891843832
1971-08-27 00:00:00,0.9873750003462747
1971-08-30 00:00:00,0.9839652198813393
1971-08-31 00:00:00,0.9832860879015357
1971-09-01 00:00:00,0.9813508663154277
1971-09-02 00:00:00,0.9831891455681135
1971-09-03 00:00:00,0.9828984332246575
1971-09-07 00:00:00,0.9813508663154277
1971-09-08 00:00:00,0.9814474464617041
1971-09-09 00:00:00,0.9818339572213621
1971-09-10 00:00:00,0.9816406637953908
1971-09-13 00:00:00,0.9814474464617041
1971-09-14 00:00:00,0.9822207725300279
1971-09-15 00:00:00,0.9833830493538482
1971-09-16 00:00:00,0.9832860879015357
1971-09-17 00:00:00,0.9838681435968207
1971-09-20 00:00:00,0.9854236663534954
1971-09-21 00:00:00,0.9852289570734416
1971-09-22 00:00:00,0.9855210498564458
1971-09-23 00:00:00,0.9881576995142066
1971-09-24 00:00:00,0.9907100639278139
1971-09-27 00:00:00,0.9875705588727842
1971-09-28 00:00:00,0.9874727699274557
1971-09-29 00:00:00,0.9875705588727842
1971-09-30 00:00:00,0.9880597942630905
1971-10-01 00:00:00,0.9882556241697924
1971-10-04 00:00:00,0.9891378202239014
1971-10-05 00:00:00,0.9894322356878038
1971-10-06 00:00:00,0.9898250623818733
1971-10-07 00:00:00,0.9911039061317208
1971-10-08 00:00:00,0.9915966494478845
1971-10-12 00:00:00,0.9918925306840436
1971-10-13 00:00:00,0.9916952569110357
1971-10-14 00:00:00,0.9927812347931683
1971-10-15 00:00:00,0.992188588548142
1971-10-18 00:00:00,0.9927812347931683
1971-10-19 00:00:00,0.993671532831544
1971-10-20 00:00:00,0.993574200143863
1971-10-21 00:00:00,0.993574200143863
1971-10-22 00:00:00,0.9962549739425925
1971-10-26 00:00:00,0.9950617351276099
1971-10-27 00:00:00,0.9956579970282154
1971-10-28 00:00:00,0.9952604097278148
1971-10-29 00:00:00,0.9933761981111521
1971-11-01 00:00:00,0.9915977247109132
1971-11-03 00:00:00,0.9933761981111521
1971-11-04 00:00:00,0.9927826652303845
1971-11-05 00:00:00,0.9921898411866563
1971-11-08 00:00:00,0.991203372861754
1971-11-09 00:00:00,0.9910063145371295
1971-11-10 00:00:00,0.9916963617073035
1971-11-11 00:00:00,0.9921898411866563
1971-11-12 00:00:00,0.9924861646832777
1971-11-15 00:00:00,0.9931782749794305
1971-11-16 00:00:00,0.993574200143863
1971-11-17 00:00:00,0.9932772266856155
1971-11-18 00:00:00,0.9933761981111521
1971-11-19 00:00:00,0.994267829285282
1971-11-22 00:00:00,0.994267829285282
1971-11-23 00:00:00,0.994267829285282
1971-11-24 00:00:00,0.994366998228957
1971-11-26 00:00:00,0.994267829285282
1971-11-29 00:00:00,0.994267829285282
1971-11-30 00:00:00,0.9933761981111521
1971-12-01 00:00:00,0.9939704411010493
1971-12-02 00:00:00,0.994267829285282
1971-12-03 00:00:00,0.994366998228957
1971-12-06 00:00:00,0.9959563960283241
1971-12-07 00:00:00,0.9958569098235462
1971-12-08 00:00:00,0.997251527882717
1971-12-09 00:00:00,0.9991504834880256
1971-12-10 00:00:00,1.001257760795774
1971-12-13 00:00:00,1.0002531879445693
1971-12-14 00:00:00,0.9998519230010552
1971-12-15 00:00:00,1.000052515221539
1971-12-16 00:00:00,0.9996514112346857
1971-12-17 00:00:00,1.0002531879445693
1971-12-20 00:00:00,1.0036769882455976
1971-12-21 00:00:00,0.9999551156845261
1971-12-22 00:00:00,0.9999551156845261
1971-12-23 00:00:00,0.9980559606267485
1971-12-24 00:00:00,0.9978564691295215
1971-12-27 00:00:00,0.9982555319046185
1971-12-28 00:00:00,0.9970592999910117
1971-12-29 00:00:00,0.9965617157510722
1971-12-30 00:00:00,0.9976570573651072
1971-12-31 00:00:00,0.9960646279040297
1972-01-03 00:00:00,0.9943782322587384
1972-01-04 00:00:00,0.9932900746229597
1972-01-05 00:00:00,0.9934877442895517
1972-01-06 00:00:00,0.9934877442895517
1972-01-07 00:00:00,0.9917115445083426
1972-01-10 00:00:00,0.9892551104835027
1972-01-11 00:00:00,0.9900398443341589
1972-01-12 00:00:00,0.9909241593995625
1972-01-13 00:00:00,0.9914161284986588
1972-01-14 00:00:00,0.9924015336556996
1972-01-17 00:00:00,0.9939822628282721
1972-01-18 00:00:00,0.99200713662295
1972-01-19 00:00:00,0.9924015336556996
1972-01-20 00:00:00,0.99200713662295
1972-01-21 00:00:00,0.992204295946536
1972-01-24 00:00:00,0.9928949711724336
1972-01-25 00:00:00,0.9938833197401945
1972-01-26 00:00:00,0.9938833197401945
1972-01-27 00:00:00,0.9939822628282721
1972-01-28 00:00:00,0.9938833197401945
1972-01-31 00:00:00,0.9928949711724336
1972-02-01 00:00:00,0.992204295946536
1972-02-02 00:00:00,0.99269753729469
1972-02-03 00:00:00,0.9927962444178177
1972-02-04 00:00:00,0.99269753729469
1972-02-07 00:00:00,0.9925001819194824
1972-02-08 00:00:00,0.99200713662295
1972-02-09 00:00:00,0.99269753729469
1972-02-10 00:00:00,0.9927962444178177
1972-02-11 00:00:00,0.9927962444178177
1972-02-14 00:00:00,0.9927962444178177
1972-02-15 00:00:00,0.9934877442895517
1972-02-16 00:00:00,0.9934844098134575
1972-02-17 00:00:00,0.9934844098134575
1972-02-18 00:00:00,0.9929325498559984
1972-02-22 00:00:00,0.9922810863936915
1972-02-23 00:00:00,0.9935108867732713
1972-02-24 00:00:00,0.9912740088076467
1972-02-25 00:00:00,0.9912169120024851
1972-02-28 00:00:00,0.9914576212674069
1972-02-29 00:00:00,0.9898101631078249
1972-03-01 00:00:00,0.9895539136595295
1972-03-02 00:00:00,0.9890982727282331
1972-03-03 00:00:00,0.9888417843445724
1972-03-06 00:00:00,0.9857842181172207
1972-03-07 00:00:00,0.9854260813351302
1972-03-08 00:00:00,0.9851681905533151
1972-03-09 00:00:00,0.9844076799161672
1972-03-10 00:00:00,0.9852547909196452
1972-03-13 00:00:00,0.9870012216326872
1972-03-14 00:00:00,0.9883423810194243
1972-03-15 00:00:00,0.9890825318761703
1972-03-16 00:00:00,0.9885273046766162
1972-03-17 00:00:00,0.9886695197570764
1972-03-20 00:00:00,0.9874153552883296
1972-03-21 00:00:00,0.9850558267251316
1972-03-22 00:00:00,0.9855001615010425
1972-03-23 00:00:00,0.986644452601715
1972-03-24 00:00:00,0.9862872794842369
1972-03-27 00:00:00,0.9841245900119787
1972-03-28 00:00:00,0.9835648530538801
1972-03-29 00:00:00,0.9840103964016553
1972-03-30 00:00:00,0.9845558024320414
1972-03-31 00:00:00,0.9850002377556986
1972-04-03 00:00:00,0.9855443163553548
1972-04-04 00:00:00,0.9850865162723852
1972-04-05 00:00:00,0.9840262544500812
1972-04-06 00:00:00,0.9834668200442535
1972-04-07 00:00:00,0.984012467897993
1972-04-10 00:00:00,0.9839553710928314
1972-04-11 00:00:00,0.9837978672294344
1972-04-12 00:00:00,0.983841177482508
1972-04-13 00:00:00,0.9835832464149972
1972-04-14 00:00:00,0.9836296922523188
1972-04-17 00:00:00,0.9836296922523188
1972-04-18 00:00:00,0.9833337154141285
1972-04-19 00:00:00,0.9834323545670439
1972-04-20 00:00:00,0.9842221807729006
1972-04-21 00:00:00,0.9858056453171303
1972-04-24 00:00:00,0.9869965914304704
1972-04-25 00:00:00,0.9882900345442401
1972-04-26 00:00:00,0.9885890029927258
1972-04-27 00:00:00,0.9879912468687756
1972-04-28 00:00:00,0.9878916911204013
1972-05-01 00:00:00,0.9867979006219287
1972-05-02 00:00:00,0.9871953622675319
1972-05-03 00:00:00,0.9882900345442401
1972-05-04 00:00:00,0.9882900345442401
1972-05-05 00:00:00,0.9881904185746258
1972-05-08 00:00:00,0.988090822684828
1972-05-09 00:00:00,0.9885890029927258
1972-05-10 00:00:00,0.9892872999675945
1972-05-11 00:00:00,0.9906868575867889
1972-05-12 00:00:00,0.9903866191210082
1972-05-15 00:00:00,0.9901865612240038
1972-05-16 00:00:00,0.9891874828653882
1972-05-17 00:00:00,0.9909872781440273
1972-05-18 00:00:00,0.9915886661958998
1972-05-19 00:00:00,0.9916889685088874
1972-05-22 00:00:00,0.9920903807608643
1972-05-23 00:00:00,0.9926931088172196
1972-05-24 00:00:00,0.9965274591053933
1972-05-25 00:00:00,0.9964261756966014
1972-05-26 00:00:00,0.9962236706309178
1972-05-30 00:00:00,0.9972370199042684
1972-05-31 00:00:00,0.9991680740602182
1972-06-01 00:00:00,0.9987609151058333
1972-06-02 00:00:00,0.9990662532027782
1972-06-05 00:00:00,1.0018227204862928
1972-06-06 00:00:00,1.0014133955749602
1972-06-07 00:00:00,1.0014133955749602
1972-06-08 00:00:00,1.0036688311505795
1972-06-09 00:00:00,1.0045944402786007
1972-06-12 00:00:00,1.0027449261203707
1972-06-13 00:00:00,1.0023472860850489
1972-06-14 00:00:00,1.0023472860850489
1972-06-15 00:00:00,1.0035817039250552
1972-06-16 00:00:00,1.002039155963289
1972-06-19 00:00:00,0.9995809182301685
1972-06-20 00:00:00,0.9973381053590757
1972-06-21 00:00:00,0.9945992802121376
1972-06-22 00:00:00,0.9965250303725404
1972-06-23 00:00:00,0.9970330468031952
1972-06-26 00:00:00,0.9973381053590757
1972-06-27 00:00:00,0.9968297780882505
1972-06-28 00:00:00,0.9963219687260048
1972-06-29 00:00:00,0.9942958945648944
1972-06-30 00:00:00,0.9921773663804523
1972-07-03 00:00:00,0.9931850622634305
1972-07-05 00:00:00,0.9941948071416976
1972-07-06 00:00:00,0.9934877702982565
1972-07-07 00:00:00,0.9922780439417288
1972-07-10 00:00:00,0.9924794603720428
1972-07-11 00:00:00,0.9933868471196402
1972-07-12 00:00:00,0.9943970025468516
1972-07-13 00:00:00,0.9942958945648944
