asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
GBP,long,1971-05-26 00:00:00,2.4194,1971-07-23 00:00:00,2.419,time,-0.0004653302471686935
GBP,long,1971-07-26 00:00:00,2.418,1971-09-28 00:00:00,2.4782,time,0.0245966087675766
GBP,long,1971-09-29 00:00:00,2.4838,1971-11-30 00:00:00,2.4937,time,0.0036858281665190454
GBP,long,1971-12-01 00:00:00,2.4939,1972-01-27 00:00:00,2.5903,time,0.03835431653233897
GBP,long,1972-01-28 00:00:00,2.5914,1972-03-27 00:00:00,2.6107,time,0.007147711661650036
GBP,long,1972-03-28 00:00:00,2.615,1972-05-23 00:00:00,2.6128,time,-0.0011413001912046524
GBP,long,1972-05-24 00:00:00,2.6133,1972-07-21 00:00:00,2.4505,time,-0.06259671296827776
GBP,short,1972-07-24 00:00:00,2.4458,1972-09-19 00:00:00,2.4429,time,-0.001413144466281704
GBP,short,1972-09-20 00:00:00,2.444,1972-11-20 00:00:00,2.351,time,0.03545352258404345
GBP,short,1972-11-21 00:00:00,2.3518,1973-01-19 00:00:00,2.3525,time,-0.0028964949322262037
GBP,short,1973-01-22 00:00:00,2.3535,1973-03-21 00:00:00,2.4737,time,-0.053671720768041824
GBP,long,1973-03-22 00:00:00,2.474,1973-05-17 00:00:00,2.547,time,0.029206871463217397
GBP,long,1973-05-18 00:00:00,2.5505,1973-07-17 00:00:00,2.544,time,-0.002848519898059154
GBP,long,1973-07-18 00:00:00,2.5445,1973-09-13 00:00:00,2.4135,time,-0.051783592061308815
GBP,short,1973-09-14 00:00:00,2.4115,1973-11-14 00:00:00,2.397,time,0.0034140044947463897
GBP,short,1973-11-15 00:00:00,2.397,1974-01-15 00:00:00,2.191,time,0.08334190870772375
GBP,short,1974-01-16 00:00:00,2.1775,1974-03-15 00:00:00,2.334,time,-0.07447026274463218
GBP,long,1974-03-18 00:00:00,2.3295,1974-05-13 00:00:00,2.429,time,0.0424130285468984
GBP,long,1974-05-14 00:00:00,2.4185,1974-07-11 00:00:00,2.3825,time,-0.01518525945834196
GBP,short,1974-07-12 00:00:00,2.386,1974-09-09 00:00:00,2.313,time,0.02799628773207697
GBP,short,1974-09-10 00:00:00,2.3165,1974-11-07 00:00:00,2.3464,time,-0.015506253985030019
GBP,long,1974-11-08 00:00:00,2.335,1975-01-09 00:00:00,2.35,time,0.006123982869379064
GBP,long,1975-01-10 00:00:00,2.352,1975-03-11 00:00:00,2.42,time,0.028611564625850426
GBP,long,1975-03-12 00:00:00,2.409,1975-05-07 00:00:00,2.3379,time,-0.0298143212951432
GBP,short,1975-05-08 00:00:00,2.3408,1975-07-07 00:00:00,2.186,time,0.06353238660915618
GBP,short,1975-07-08 00:00:00,2.1945,1975-09-03 00:00:00,2.112,time,0.03499513438769342
GBP,short,1975-09-04 00:00:00,2.1085,1975-10-31 00:00:00,2.078,time,0.011866409088555083
GBP,short,1975-11-03 00:00:00,2.0745,1976-01-05 00:00:00,2.0325,time,0.017646991796943075
GBP,short,1976-01-06 00:00:00,2.0325,1976-03-04 00:00:00,2.0135,time,0.006749242906222261
GBP,short,1976-03-05 00:00:00,1.979,1976-04-30 00:00:00,1.84,time,0.06763864310896596
GBP,short,1976-05-03 00:00:00,1.828,1976-06-29 00:00:00,1.7795,time,0.023932878090495276
GBP,short,1976-06-30 00:00:00,1.785,1976-08-26 00:00:00,1.7723,time,0.004515995363662659
GBP,short,1976-08-27 00:00:00,1.77,1976-10-26 00:00:00,1.604,time,0.09118646015975064
GBP,short,1976-10-27 00:00:00,1.583,1976-12-27 00:00:00,1.694,time,-0.07271887584319013
GBP,long,1976-12-28 00:00:00,1.697,1977-02-23 00:00:00,1.7077,time,0.006005244549204447
GBP,long,1977-02-24 00:00:00,1.7079,1977-04-21 00:00:00,1.7192,time,0.006316312430470117
GBP,long,1977-04-22 00:00:00,1.7182,1977-06-20 00:00:00,1.7196,time,0.0005148061925270511
GBP,long,1977-06-21 00:00:00,1.7194,1977-08-18 00:00:00,1.7395,time,0.011390124462021556
GBP,long,1977-08-19 00:00:00,1.7403,1977-10-18 00:00:00,1.7741,time,0.019121938746193133
GBP,long,1977-10-19 00:00:00,1.7732,1977-12-19 00:00:00,1.873,time,0.055982427250169185
GBP,long,1977-12-20 00:00:00,1.8785,1978-02-17 00:00:00,1.9447,time,0.0349408836837903
GBP,long,1978-02-21 00:00:00,1.9448,1978-04-18 00:00:00,1.844,time,-0.05213052241875774
GBP,short,1978-04-19 00:00:00,1.8408,1978-06-15 00:00:00,1.83,time,0.003268163766877894
GBP,short,1978-06-16 00:00:00,1.831,1978-08-14 00:00:00,1.9805,time,-0.08424822250262097
GBP,long,1978-08-15 00:00:00,1.972,1978-10-12 00:00:00,1.985,time,0.006292292089249607
GBP,long,1978-10-13 00:00:00,1.986,1978-12-12 00:00:00,1.9728,time,-0.006946525679758208
GBP,short,1978-12-13 00:00:00,1.9765,1979-02-09 00:00:00,2.0025,time,-0.015753416727002027
GBP,long,1979-02-13 00:00:00,2.0035,1979-04-11 00:00:00,2.09,time,0.042874444721737036
GBP,long,1979-04-12 00:00:00,2.0745,1979-06-08 00:00:00,2.062,time,-0.006325548324897656
GBP,long,1979-06-11 00:00:00,2.069,1979-08-07 00:00:00,2.217,time,0.07123214113098128
GBP,long,1979-08-08 00:00:00,2.215,1979-10-04 00:00:00,2.186,time,-0.013392550790067658
GBP,short,1979-10-05 00:00:00,2.178,1979-12-06 00:00:00,2.191,time,-0.008567629270764035
GBP,short,1979-12-07 00:00:00,2.1665,1980-02-05 00:00:00,2.2905,time,-0.05983402251101554
GBP,long,1980-02-06 00:00:00,2.312,1980-04-04 00:00:00,2.135,time,-0.07685709342560557
GBP,short,1980-04-07 00:00:00,2.14,1980-05-27 00:00:00,2.37,stop,-0.1097881297668922
GBP,long,1980-05-28 00:00:00,2.359,1980-07-24 00:00:00,2.3965,time,0.015596566341670138
GBP,long,1980-07-25 00:00:00,2.3905,1980-09-22 00:00:00,2.403,time,0.004929031583350752
GBP,long,1980-09-23 00:00:00,2.402,1980-11-21 00:00:00,2.3585,time,-0.01840990840965876
GBP,long,1980-11-24 00:00:00,2.339,1981-01-22 00:00:00,2.403,time,0.027062120564343727
GBP,long,1981-01-23 00:00:00,2.407,1981-03-24 00:00:00,2.2655,time,-0.05908687162442886
GBP,short,1981-03-25 00:00:00,2.2625,1981-05-20 00:00:00,2.081,time,0.07762214390042556
GBP,short,1981-05-21 00:00:00,2.068,1981-07-17 00:00:00,1.8815,time,0.08758490184308233
GBP,short,1981-07-20 00:00:00,1.867,1981-09-15 00:00:00,1.833,time,0.015612183169261613
GBP,short,1981-09-16 00:00:00,1.8475,1981-11-16 00:00:00,1.913,time,-0.03805216586564641
GBP,long,1981-11-17 00:00:00,1.893,1982-01-15 00:00:00,1.87,time,-0.012450026413100812
GBP,long,1982-01-18 00:00:00,1.8835,1982-03-17 00:00:00,1.8092,time,-0.039747836474648336
GBP,short,1982-03-18 00:00:00,1.8095,1982-05-13 00:00:00,1.824,time,-0.01061211390712479
GBP,short,1982-05-14 00:00:00,1.8235,1982-07-13 00:00:00,1.7225,time,0.05278913955416043
GBP,short,1982-07-14 00:00:00,1.723,1982-09-09 00:00:00,1.728,time,-0.005500765838786772
GBP,short,1982-09-10 00:00:00,1.7125,1982-11-09 00:00:00,1.6603,time,0.027882901250104737
GBP,short,1982-11-10 00:00:00,1.6625,1983-01-07 00:00:00,1.61,time,0.028980096793708394
GBP,short,1983-01-10 00:00:00,1.5895,1983-03-08 00:00:00,1.4995,time,0.05402272853821589
GBP,short,1983-03-09 00:00:00,1.5025,1983-05-04 00:00:00,1.5787,time,-0.05331432478436337
GBP,long,1983-05-05 00:00:00,1.578,1983-07-01 00:00:00,1.531,time,-0.030084537389100253
GBP,long,1983-07-05 00:00:00,1.5285,1983-08-30 00:00:00,1.4988,time,-0.019730814524043273
GBP,short,1983-08-31 00:00:00,1.494,1983-10-28 00:00:00,1.495,time,-0.0032681946175506706
GBP,short,1983-10-31 00:00:00,1.4952,1983-12-30 00:00:00,1.4515,time,0.026628008708326496
GBP,short,1984-01-03 00:00:00,1.4287,1984-03-01 00:00:00,1.478,time,-0.03710574495421836
GBP,long,1984-03-02 00:00:00,1.481,1984-04-27 00:00:00,1.4015,time,-0.05397994598244441
GBP,short,1984-04-30 00:00:00,1.398,1984-06-26 00:00:00,1.3532,time,0.02944692911055203
GBP,short,1984-06-27 00:00:00,1.349,1984-08-23 00:00:00,1.3125,time,0.024458228743300732
GBP,short,1984-08-24 00:00:00,1.305,1984-10-23 00:00:00,1.2085,time,0.07134750957854409
GBP,short,1984-10-24 00:00:00,1.222,1984-12-24 00:00:00,1.173,time,0.037499349097955055
GBP,short,1984-12-26 00:00:00,1.171,1985-02-26 00:00:00,1.052,time,0.09902369425876302
GBP,short,1985-02-27 00:00:00,1.0875,1985-03-27 00:00:00,1.2375,stop,-0.13938045977011498
GBP,short,1985-03-28 00:00:00,1.227,1985-05-23 00:00:00,1.259,time,-0.02867872017536454
GBP,long,1985-05-24 00:00:00,1.2585,1985-07-23 00:00:00,1.41,time,0.12008140643623363
GBP,long,1985-07-24 00:00:00,1.3978,1985-09-19 00:00:00,1.34,time,-0.04165069394763191
GBP,long,1985-09-20 00:00:00,1.367,1985-11-19 00:00:00,1.4345,time,0.049078200438917384
GBP,long,1985-11-20 00:00:00,1.434,1986-01-21 00:00:00,1.4075,time,-0.018779776847977638
GBP,long,1986-01-22 00:00:00,1.3943,1986-03-20 00:00:00,1.4875,time,0.06654357742236236
GBP,long,1986-03-21 00:00:00,1.5015,1986-05-16 00:00:00,1.5255,time,0.015684015984015885
GBP,long,1986-05-19 00:00:00,1.5177,1986-07-16 00:00:00,1.514,time,-0.002737899453119896
GBP,long,1986-07-17 00:00:00,1.515,1986-09-12 00:00:00,1.476,time,-0.026042574257425656
GBP,short,1986-09-15 00:00:00,1.4808,1986-11-12 00:00:00,1.4265,time,0.03407051733452549
GBP,short,1986-11-13 00:00:00,1.4245,1987-01-13 00:00:00,1.4903,time,-0.04879049676635871
GBP,long,1987-01-14 00:00:00,1.5055,1987-03-13 00:00:00,1.575,time,0.04586406509465287
GBP,long,1987-03-16 00:00:00,1.583,1987-05-11 00:00:00,1.658,time,0.04707839545167399
GBP,long,1987-05-12 00:00:00,1.6692,1987-07-08 00:00:00,1.6178,time,-0.031093194344596266
GBP,short,1987-07-09 00:00:00,1.6175,1987-09-03 00:00:00,1.657,time,-0.027019252429426703
GBP,long,1987-09-04 00:00:00,1.6538,1987-11-03 00:00:00,1.74,time,0.05182238481073883
GBP,long,1987-11-04 00:00:00,1.7482,1988-01-05 00:00:00,1.8305,time,0.046776993479006955
GBP,long,1988-01-06 00:00:00,1.806,1988-03-04 00:00:00,1.774,time,-0.018018715393133967
GBP,short,1988-03-07 00:00:00,1.818,1988-05-02 00:00:00,1.8715,time,-0.03202679336899205
GBP,long,1988-05-03 00:00:00,1.8712,1988-06-29 00:00:00,1.7063,time,-0.08842526720820867
GBP,short,1988-06-30 00:00:00,1.7085,1988-08-26 00:00:00,1.6908,time,0.007761114306762193
GBP,short,1988-08-29 00:00:00,1.685,1988-10-26 00:00:00,1.761,time,-0.04770270814147814
GBP,long,1988-10-27 00:00:00,1.768,1988-12-27 00:00:00,1.804,time,0.02006199095022617
GBP,long,1988-12-28 00:00:00,1.789,1989-02-27 00:00:00,1.7448,time,-0.025006539966461773
GBP,short,1989-02-28 00:00:00,1.744,1989-04-25 00:00:00,1.701,time,0.02205711272803957
GBP,short,1989-04-26 00:00:00,1.6885,1989-06-22 00:00:00,1.553,time,0.07764989091181386
GBP,short,1989-06-23 00:00:00,1.567,1989-08-21 00:00:00,1.578,time,-0.009618633599601014
GBP,short,1989-08-22 00:00:00,1.5845,1989-10-19 00:00:00,1.594,time,-0.008594432777300312
GBP,short,1989-10-20 00:00:00,1.59,1989-12-18 00:00:00,1.6018,time,-0.010020234222511184
GBP,long,1989-12-19 00:00:00,1.6,1990-02-16 00:00:00,1.6955,time,0.05938749999999989
GBP,long,1990-02-20 00:00:00,1.704,1990-04-17 00:00:00,1.6338,time,-0.04149718309859155
GBP,short,1990-04-18 00:00:00,1.638,1990-06-14 00:00:00,1.7052,time,-0.04362449160035375
GBP,long,1990-06-15 00:00:00,1.7055,1990-08-13 00:00:00,1.884,time,0.10436138962181182
GBP,long,1990-08-14 00:00:00,1.8925,1990-10-11 00:00:00,1.964,time,0.03748071334213995
GBP,long,1990-10-12 00:00:00,1.9732,1990-12-11 00:00:00,1.939,time,-0.017632252179201315
GBP,long,1990-12-12 00:00:00,1.944,1991-02-11 00:00:00,1.997,time,0.02696337448559679
GBP,long,1991-02-12 00:00:00,1.9915,1991-03-18 00:00:00,1.791,stop,-0.10097788099422547
GBP,short,1991-03-19 00:00:00,1.765,1991-05-14 00:00:00,1.7383,time,0.012528628178828391
GBP,short,1991-05-15 00:00:00,1.7478,1991-07-12 00:00:00,1.6505,time,0.05307113454944335
GBP,short,1991-07-15 00:00:00,1.6515,1991-09-10 00:00:00,1.7295,time,-0.049828641673713585
GBP,long,1991-09-11 00:00:00,1.7252,1991-11-07 00:00:00,1.7797,time,0.031290540227220075
GBP,long,1991-11-08 00:00:00,1.768,1992-01-09 00:00:00,1.831,time,0.0353334841628958
GBP,long,1992-01-10 00:00:00,1.792,1992-03-10 00:00:00,1.714,time,-0.0438267857142857
GBP,short,1992-03-11 00:00:00,1.7253,1992-05-06 00:00:00,1.7945,time,-0.04270781713125348
GBP,long,1992-05-07 00:00:00,1.7965,1992-07-03 00:00:00,1.9085,time,0.062043445588644684
GBP,long,1992-07-06 00:00:00,1.9102,1992-08-31 00:00:00,1.9893,time,0.041109276515548264
GBP,long,1992-09-01 00:00:00,1.996,1992-09-17 00:00:00,1.7815,stop,-0.10776492985971944
GBP,long,1992-09-18 00:00:00,1.737,1992-10-30 00:00:00,1.5625,stop,-0.10076056419113413
GBP,short,1992-11-02 00:00:00,1.533,1992-12-31 00:00:00,1.513,time,0.010447463841464786
GBP,short,1993-01-04 00:00:00,1.501,1993-03-03 00:00:00,1.449,time,0.032044720377985454
GBP,short,1993-03-04 00:00:00,1.4535,1993-04-29 00:00:00,1.5705,time,-0.08309420661186438
GBP,long,1993-04-30 00:00:00,1.5695,1993-06-28 00:00:00,1.493,time,-0.04904163746416038
GBP,short,1993-06-29 00:00:00,1.503,1993-08-25 00:00:00,1.4818,time,0.0115062725124463
GBP,short,1993-08-26 00:00:00,1.499,1993-10-25 00:00:00,1.4863,time,0.005873464301871864
GBP,short,1993-10-26 00:00:00,1.477,1993-12-23 00:00:00,1.5043,time,-0.02108226289698744
GBP,short,1993-12-24 00:00:00,1.503,1994-02-22 00:00:00,1.4784,time,0.01376841489434922
GBP,short,1994-02-23 00:00:00,1.4755,1994-04-20 00:00:00,1.4858,time,-0.009579535088436777
GBP,short,1994-04-21 00:00:00,1.4948,1994-06-17 00:00:00,1.5307,time,-0.026615441422986767
GBP,long,1994-06-20 00:00:00,1.5385,1994-08-16 00:00:00,1.5427,time,0.002429931751706216
GBP,long,1994-08-17 00:00:00,1.54,1994-10-14 00:00:00,1.591,time,0.0328168831168831
GBP,long,1994-10-17 00:00:00,1.61,1994-12-14 00:00:00,1.5612,time,-0.03061055900621127
GBP,short,1994-12-15 00:00:00,1.563,1995-02-14 00:00:00,1.5575,time,0.0009200233856199256
GBP,short,1995-02-15 00:00:00,1.5605,1995-04-13 00:00:00,1.6068,time,-0.03226882814600384
GBP,long,1995-04-14 00:00:00,1.602,1995-06-12 00:00:00,1.595,time,-0.0046695380774033676
GBP,long,1995-06-13 00:00:00,1.5955,1995-08-09 00:00:00,1.6002,time,0.0026457850203697956
GBP,long,1995-08-10 00:00:00,1.5888,1995-10-06 00:00:00,1.5812,time,-0.005083484390735171
GBP,long,1995-10-10 00:00:00,1.5778,1995-12-06 00:00:00,1.5422,time,-0.022863062492077625
GBP,short,1995-12-07 00:00:00,1.5353,1996-02-06 00:00:00,1.5402,time,-0.005790409227744644
GBP,short,1996-02-07 00:00:00,1.5365,1996-04-04 00:00:00,1.5295,time,0.0019569580813236873
GBP,short,1996-04-05 00:00:00,1.5287,1996-06-03 00:00:00,1.5515,time,-0.01751348392330964
GBP,short,1996-06-04 00:00:00,1.5485,1996-07-31 00:00:00,1.5556,time,-0.0071839329124588815
GBP,long,1996-08-01 00:00:00,1.5572,1996-09-27 00:00:00,1.563,time,0.003424633958386958
GBP,long,1996-09-30 00:00:00,1.5653,1996-11-27 00:00:00,1.676,time,0.07042126748866037
GBP,long,1996-11-29 00:00:00,1.682,1997-01-29 00:00:00,1.6207,time,-0.0367447086801426
GBP,long,1997-01-30 00:00:00,1.6183,1997-03-28 00:00:00,1.6315,time,0.007856707656182372
GBP,short,1997-03-31 00:00:00,1.6448,1997-05-27 00:00:00,1.629,time,0.007007180553692103
GBP,long,1997-05-28 00:00:00,1.6382,1997-07-24 00:00:00,1.6729,time,0.020881784885850206
GBP,long,1997-07-25 00:00:00,1.6628,1997-09-22 00:00:00,1.6025,time,-0.03656413278806828
GBP,short,1997-09-23 00:00:00,1.6115,1997-11-20 00:00:00,1.6925,time,-0.05286258001932952
GBP,long,1997-11-21 00:00:00,1.6892,1998-01-22 00:00:00,1.6498,time,-0.023624650722235442
GBP,short,1998-01-23 00:00:00,1.6687,1998-03-23 00:00:00,1.679,time,-0.008771320161816356
GBP,long,1998-03-24 00:00:00,1.6751,1998-05-19 00:00:00,1.6232,time,-0.031283224882096596
GBP,short,1998-05-20 00:00:00,1.6332,1998-07-16 00:00:00,1.6387,time,-0.0059664724213940225
GBP,short,1998-07-17 00:00:00,1.6427,1998-09-14 00:00:00,1.6775,time,-0.023783485626761018
GBP,long,1998-09-15 00:00:00,1.6742,1998-11-12 00:00:00,1.6568,time,-0.01069302353362792
GBP,short,1998-11-13 00:00:00,1.6635,1999-01-13 00:00:00,1.6493,time,0.005937368241037308
GBP,short,1999-01-14 00:00:00,1.653,1999-03-15 00:00:00,1.6223,time,0.015973442226255304
GBP,short,1999-03-16 00:00:00,1.624,1999-05-11 00:00:00,1.6215,time,-0.0010594417077174258
GBP,short,1999-05-12 00:00:00,1.6193,1999-07-09 00:00:00,1.5515,time,0.03927109322816503
GBP,short,1999-07-12 00:00:00,1.5558,1999-09-07 00:00:00,1.6057,time,-0.034672381876936435
GBP,long,1999-09-08 00:00:00,1.6185,1999-11-04 00:00:00,1.6375,time,0.011439264751312817
GBP,long,1999-11-05 00:00:00,1.6205,2000-01-04 00:00:00,1.637,time,0.009882042579450767
GBP,short,2000-01-05 00:00:00,1.6415,2000-03-03 00:00:00,1.581,time,0.03425768308352673
GBP,short,2000-03-06 00:00:00,1.5732,2000-05-01 00:00:00,1.5558,time,0.00846140876929947
GBP,short,2000-05-02 00:00:00,1.559,2000-06-28 00:00:00,1.5107,time,0.028382547757551675
GBP,short,2000-06-29 00:00:00,1.5194,2000-08-25 00:00:00,1.4745,time,0.026952288032632506
GBP,short,2000-08-28 00:00:00,1.4716,2000-10-25 00:00:00,1.4335,time,0.023291336976252304
