asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWU,long,1997-04-23 00:00:00,31.38,1997-05-13 00:00:00,33.5,target,0.06715895474824736
EWU,long,1997-05-14 00:00:00,33.5,1997-07-11 00:00:00,35.12,time,0.047958208955223916
EWU,long,1997-07-17 00:00:00,36.62,1997-07-29 00:00:00,34.62,stop,-0.05501496450027303
EWU,long,1998-01-28 00:00:00,37.5,1998-03-16 00:00:00,41.323729510149775,target,0.10156612027066077
EWU,long,1998-03-17 00:00:00,41.38,1998-05-13 00:00:00,41.5,time,0.0024999516674721447
EWU,long,1998-11-23 00:00:00,40.88,1998-12-02 00:00:00,38.7247043774545,stop,-0.05312249565913656
EWU,long,1999-01-07 00:00:00,42.12,1999-01-13 00:00:00,39.5,stop,-0.06260322886989549
EWU,long,1999-03-12 00:00:00,44.26,1999-03-18 00:00:00,41.5,stop,-0.06275878897424307
EWU,long,1999-04-28 00:00:00,45.5,1999-05-10 00:00:00,42.88,stop,-0.05798241758241755
EWU,long,1999-11-12 00:00:00,41.88,2000-01-11 00:00:00,41.62,time,-0.006608213944603802
EWU,long,2002-04-02 00:00:00,29.58,2002-05-29 00:00:00,29.02,time,-0.01933171061528054
EWU,long,2003-04-23 00:00:00,24.66,2003-06-17 00:00:00,27.850623261187177,target,0.12898456046987733
EWU,long,2003-06-18 00:00:00,27.84,2003-06-23 00:00:00,26.38918647176921,stop,-0.052512554893347316
EWU,long,2003-09-17 00:00:00,27.38,2003-11-12 00:00:00,28.9,time,0.05511497443389342
EWU,long,2003-11-13 00:00:00,29.3,2004-01-08 00:00:00,32.0,target,0.0917501706484642
EWU,long,2004-01-22 00:00:00,32.14,2004-03-15 00:00:00,30.53715303656652,stop,-0.05027078293196889
EWU,long,2004-06-08 00:00:00,32.6,2004-07-22 00:00:00,31.14,stop,-0.045185276073619704
EWU,long,2004-09-20 00:00:00,32.04,2004-11-02 00:00:00,34.1,target,0.0638946317103621
EWU,long,2004-11-03 00:00:00,34.5,2004-12-02 00:00:00,36.44,target,0.055831884057970974
EWU,long,2004-12-06 00:00:00,36.38,2005-01-04 00:00:00,35.27736406395934,stop,-0.03070884925895172
EWU,long,2005-02-15 00:00:00,36.84,2005-03-23 00:00:00,35.81225294169707,stop,-0.02829758573026424
EWU,long,2005-08-02 00:00:00,37.0,2005-09-28 00:00:00,38.08,time,0.028789189189189112
EWU,long,2005-12-13 00:00:00,38.6,2005-12-23 00:00:00,37.26,stop,-0.035115025906735806
EWU,long,2006-01-09 00:00:00,39.1,2006-03-08 00:00:00,39.1,time,-0.0004
EWU,long,2006-03-15 00:00:00,40.58,2006-05-01 00:00:00,43.24,target,0.06514953178905865
EWU,long,2006-05-03 00:00:00,43.3,2006-05-17 00:00:00,41.725650298753266,stop,-0.03675911550223403
EWU,long,2006-10-16 00:00:00,45.12,2006-12-07 00:00:00,47.901902472541984,target,0.06125563990562917
EWU,long,2006-12-14 00:00:00,48.38,2006-12-20 00:00:00,46.94,stop,-0.03016436544026462
EWU,long,2007-03-22 00:00:00,48.2,2007-05-18 00:00:00,50.8,time,0.05354190871369276
EWU,long,2007-06-04 00:00:00,51.2,2007-06-07 00:00:00,49.67071395690261,stop,-0.030268868029245933
EWU,long,2007-07-05 00:00:00,51.86,2007-07-26 00:00:00,50.02,stop,-0.035880138835325856
EWU,long,2007-10-08 00:00:00,52.36,2007-11-19 00:00:00,49.44,stop,-0.05616776165011465
EWU,long,2009-05-20 00:00:00,27.04,2009-07-08 00:00:00,24.7108732887566,stop,-0.08653634287142757
EWU,long,2009-07-27 00:00:00,28.26,2009-09-16 00:00:00,31.96117428373505,target,0.13056865830626502
EWU,long,2009-09-17 00:00:00,31.98,2009-10-01 00:00:00,30.31335302031453,stop,-0.05251529017152816
EWU,long,2009-10-20 00:00:00,32.76,2009-10-28 00:00:00,31.173613579832622,stop,-0.04882449390010306
EWU,long,2009-11-10 00:00:00,32.98,2010-01-08 00:00:00,33.14,time,0.004451425106125129
EWU,long,2010-04-15 00:00:00,33.88,2010-04-27 00:00:00,32.48651316435184,stop,-0.0415300718904416
EWU,long,2010-08-03 00:00:00,31.9,2010-08-24 00:00:00,29.66,stop,-0.0706194357366771
EWU,long,2010-09-15 00:00:00,32.28,2010-11-04 00:00:00,35.7,target,0.10554795539033464
EWU,long,2010-11-05 00:00:00,35.64,2010-11-16 00:00:00,34.04401451716434,stop,-0.04518073745330124
EWU,long,2011-01-19 00:00:00,35.88,2011-01-28 00:00:00,34.5034634383232,stop,-0.03876501008017834
EWU,long,2011-02-03 00:00:00,36.08,2011-03-15 00:00:00,33.86,stop,-0.061929933481152985
EWU,long,2011-04-07 00:00:00,37.02,2011-05-23 00:00:00,35.45323496244126,stop,-0.04272212419121406
EWU,long,2011-10-28 00:00:00,34.56,2011-11-17 00:00:00,32.02752028401234,stop,-0.07367776955982823
EWU,long,2012-02-06 00:00:00,34.66,2012-04-03 00:00:00,35.2,time,0.01517991921523394
EWU,long,2012-08-07 00:00:00,33.88,2012-10-03 00:00:00,35.1,time,0.03560944510035409
EWU,long,2012-12-12 00:00:00,36.04,2013-02-11 00:00:00,36.56,time,0.014028412874583963
EWU,long,2013-04-26 00:00:00,37.2,2013-06-20 00:00:00,35.90194183636203,stop,-0.0352940366569348
EWU,long,2013-09-10 00:00:00,38.98,2013-11-05 00:00:00,40.66,time,0.04269902514109809
EWU,long,2013-12-27 00:00:00,41.52,2014-01-27 00:00:00,40.30372210133795,stop,-0.029693783686465736
EWU,long,2014-05-01 00:00:00,43.14,2014-06-25 00:00:00,41.3,stop,-0.04305183124710259
EWU,long,2015-04-27 00:00:00,38.82,2015-05-07 00:00:00,37.628415311547414,stop,-0.031095123350143906
EWU,long,2015-05-11 00:00:00,39.38,2015-06-04 00:00:00,37.93360579105983,stop,-0.03712915715947611
EWU,long,2016-05-26 00:00:00,33.0,2016-06-10 00:00:00,31.64,stop,-0.04161212121212114
EWU,long,2017-01-26 00:00:00,31.66,2017-03-24 00:00:00,32.48,time,0.02550018951358175
EWU,long,2017-04-25 00:00:00,33.14,2017-05-19 00:00:00,34.76604555960172,target,0.04866594929395647
EWU,long,2017-05-22 00:00:00,34.87,2017-06-09 00:00:00,34.09890474090828,stop,-0.022513428709254813
EWU,long,2017-09-13 00:00:00,34.5,2017-11-08 00:00:00,34.69,time,0.005107246376811547
EWU,long,2017-12-14 00:00:00,35.47,2018-01-12 00:00:00,36.94,target,0.041043473357767105
EWU,long,2018-01-16 00:00:00,37.05,2018-02-02 00:00:00,36.27652924957875,stop,-0.02127640352014164
EWU,long,2018-05-14 00:00:00,36.91,2018-05-29 00:00:00,35.74,stop,-0.03209872663234885
EWU,long,2019-03-14 00:00:00,33.16,2019-05-10 00:00:00,32.87,time,-0.009145476477683977
EWU,long,2019-10-18 00:00:00,31.97,2019-12-13 00:00:00,34.21208218302512,target,0.06973081585940318
EWU,long,2019-12-16 00:00:00,34.29,2020-01-27 00:00:00,33.0,stop,-0.03802029746281714
EWU,long,2020-11-10 00:00:00,28.07,2021-01-06 00:00:00,31.214544727177255,target,0.11162510606260252
EWU,long,2021-01-07 00:00:00,31.0,2021-01-29 00:00:00,29.420698319719627,stop,-0.051345215492915305
EWU,long,2021-02-17 00:00:00,31.12,2021-04-15 00:00:00,32.5,time,0.04394447300771205
EWU,long,2021-04-16 00:00:00,32.72,2021-06-14 00:00:00,33.69,time,0.029245476772616196
EWU,long,2021-10-18 00:00:00,33.5,2021-11-26 00:00:00,32.26,stop,-0.03741492537313433
EWU,long,2022-01-12 00:00:00,34.5,2022-01-24 00:00:00,33.23,stop,-0.03721159420289859
EWU,long,2022-11-25 00:00:00,31.06,2023-01-25 00:00:00,32.28,time,0.03887881519639409
EWU,long,2023-04-13 00:00:00,33.68,2023-05-24 00:00:00,32.49100385072306,stop,-0.03570273602366207
