asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
ZAR,short,1980-04-28 00:00:00,1.238543472875898,1980-05-27 00:00:00,1.2759984688018375,time,-0.031690588997960026
ZAR,short,1980-05-28 00:00:00,1.27000254000508,1980-06-25 00:00:00,1.2941633234114145,time,-0.02047362614150401
ZAR,short,1980-09-03 00:00:00,1.325556733828208,1980-10-01 00:00:00,1.3171759747102214,time,0.004873019391252663
ZAR,long,1980-12-12 00:00:00,1.3189132155104195,1981-01-13 00:00:00,1.3329778725673154,time,0.010363822980538473
ZAR,long,1981-02-02 00:00:00,1.30941469163284,1981-03-04 00:00:00,1.273560876209883,time,-0.027681558838512345
ZAR,long,1981-03-05 00:00:00,1.2714558169103625,1981-04-02 00:00:00,1.24595066035385,time,-0.02035980563169707
ZAR,long,1981-04-07 00:00:00,1.2379301807378065,1981-05-05 00:00:00,1.205254911413764,time,-0.026695082559961482
ZAR,long,1981-05-06 00:00:00,1.2087513598452797,1981-06-04 00:00:00,1.156737998843262,time,-0.043330653556969224
ZAR,long,1981-06-05 00:00:00,1.1440338634023568,1981-07-03 00:00:00,1.1144544745347154,time,-0.0261553438092054
ZAR,long,1981-07-06 00:00:00,1.11000111000111,1981-08-03 00:00:00,1.0427528675703859,time,-0.060883941605839355
ZAR,long,1981-08-04 00:00:00,1.0404744563520967,1981-09-01 00:00:00,1.0567473317129874,time,0.015339860509352177
ZAR,long,1981-10-21 00:00:00,1.0395010395010396,1981-11-20 00:00:00,1.0327377878756583,time,-0.006806248063616771
ZAR,long,1981-12-09 00:00:00,1.025220422390814,1982-01-07 00:00:00,1.0435145570280704,time,0.017544098925180017
ZAR,long,1982-02-03 00:00:00,1.0210332856851132,1982-03-05 00:00:00,1.0164667615368976,time,-0.0047724537507623285
ZAR,long,1982-03-10 00:00:00,0.9850275807722615,1982-04-07 00:00:00,0.944733112895607,time,-0.04120694378837967
ZAR,long,1982-04-08 00:00:00,0.9459842966606755,1982-05-06 00:00:00,0.9521089212605922,time,0.006174340664571976
ZAR,long,1982-06-02 00:00:00,0.9186110600771633,1982-06-30 00:00:00,0.8764241893076249,time,-0.04622462751971949
ZAR,long,1982-07-01 00:00:00,0.8732099196646874,1982-07-30 00:00:00,0.8714596949891068,time,-0.0023043572984749235
ZAR,long,1982-08-30 00:00:00,0.8694896095991653,1982-09-28 00:00:00,0.8649770781074302,time,-0.005489862468644613
ZAR,long,1982-10-26 00:00:00,0.856971462850287,1982-11-26 00:00:00,0.8934953538241601,time,0.04231972837741257
ZAR,short,1982-11-29 00:00:00,0.899685110211426,1982-12-27 00:00:00,0.9235315847801995,time,-0.027954781770547957
ZAR,long,1983-02-08 00:00:00,0.8834702712253734,1983-03-09 00:00:00,0.9160025648071816,time,0.036523303105248726
ZAR,short,1983-05-12 00:00:00,0.9218289085545723,1983-06-10 00:00:00,0.9194556822361163,time,0.001125050622904843
ZAR,long,1983-08-03 00:00:00,0.9031791907514451,1983-08-31 00:00:00,0.8880206020779682,time,-0.017083589379273713
ZAR,long,1983-09-01 00:00:00,0.8869966294128082,1983-09-30 00:00:00,0.9059612248595761,time,0.021080684906686208
ZAR,long,1983-10-25 00:00:00,0.8851907586084802,1983-11-25 00:00:00,0.8214901831923108,time,-0.07226254004764657
ZAR,long,1983-11-28 00:00:00,0.8320159747067144,1983-12-27 00:00:00,0.818464560484531,time,-0.0165874447536423
ZAR,long,1984-01-10 00:00:00,0.7900142202559646,1984-02-07 00:00:00,0.7935248373274083,time,0.004143739089033505
ZAR,short,1984-03-01 00:00:00,0.8302889405513119,1984-03-29 00:00:00,0.8050233456770246,time,0.028980457179235294
ZAR,long,1984-05-10 00:00:00,0.7779679477205539,1984-06-08 00:00:00,0.7785130400934216,time,0.00040066173608407387
ZAR,long,1984-06-13 00:00:00,0.7704753833115031,1984-07-12 00:00:00,0.672992798977051,time,-0.12682264620768538
ZAR,long,1984-07-13 00:00:00,0.6764984440535787,1984-08-10 00:00:00,0.6315124723713293,time,-0.06679826334070108
ZAR,long,1984-10-15 00:00:00,0.5615138413161884,1984-11-14 00:00:00,0.5679881858457344,time,0.011230160172668502
ZAR,long,1984-12-21 00:00:00,0.5130046683424819,1985-01-15 00:00:00,0.4349906477010744,stop,-0.15237273043629576
ZAR,long,1985-01-16 00:00:00,0.43750273439209,1985-01-30 00:00:00,0.504999495000505,target,0.15397734572265429
ZAR,short,1985-07-15 00:00:00,0.5220024012110456,1985-08-06 00:00:00,0.43850032887524665,target,0.15874537974380495
ZAR,long,1985-08-07 00:00:00,0.44899425287356326,1985-08-27 00:00:00,0.3550001775000888,stop,-0.20964360467180235
ZAR,long,1985-09-03 00:00:00,0.4100041000410004,1985-10-01 00:00:00,0.39799410968717663,time,-0.029592366472976174
ZAR,long,1985-12-03 00:00:00,0.3614936919350757,1986-01-02 00:00:00,0.39499150768258484,time,0.09236500770233455
ZAR,short,1986-01-03 00:00:00,0.390991554582421,1986-02-03 00:00:00,0.44499822000711997,time,-0.13957687277756642
ZAR,short,1986-02-04 00:00:00,0.45300113250283125,1986-03-05 00:00:00,0.502992807202857,time,-0.11180604718766324
ZAR,long,1986-05-15 00:00:00,0.46148876274862705,1986-06-09 00:00:00,0.385996062840159,stop,-0.1638851314316593
