asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BND,long,2024-01-30 00:00:00,73.16,2024-02-05 00:00:00,72.58,stop,-0.008327829414980824,1.0
BND,long,2024-02-06 00:00:00,72.53,2024-02-13 00:00:00,71.92357880075836,stop,-0.008760970622385721,1.0
BND,long,2024-02-14 00:00:00,71.83,2024-04-10 00:00:00,71.27128911652852,stop,-0.008178238667290548,1.0
BND,long,2024-06-21 00:00:00,72.64,2024-06-28 00:00:00,72.15586426880475,stop,-0.007064864140903837,1.0
BND,long,2024-07-01 00:00:00,71.58,2024-08-27 00:00:00,74.51,time,0.04053322157027113,1.0
BND,long,2024-08-28 00:00:00,74.67,2024-10-04 00:00:00,74.165,stop,-0.007163090933440408,1.0
BND,long,2024-10-07 00:00:00,73.94,2024-10-21 00:00:00,73.49710001050414,stop,-0.0063899917432493234,1.0
BND,long,2024-10-22 00:00:00,73.45,2024-10-28 00:00:00,73.01836993002826,stop,-0.006276515588451259,1.0
BND,long,2025-03-07 00:00:00,73.33,2025-03-13 00:00:00,72.84530514256033,stop,-0.007009775773075977,1.0
BND,long,2025-03-14 00:00:00,73.02,2025-04-08 00:00:00,72.51787971956746,stop,-0.0072764760398868365,1.0
BND,long,2025-04-09 00:00:00,71.49,2025-06-06 00:00:00,72.37,time,0.011909413904042722,1.0
BND,long,2025-06-25 00:00:00,73.19,2025-07-08 00:00:00,72.71570546578089,stop,-0.006880318817039366,1.0
BND,long,2025-07-09 00:00:00,72.89,2025-09-04 00:00:00,73.8,time,0.012084565784058211,1.0
BND,long,2025-09-05 00:00:00,74.29,2025-10-31 00:00:00,74.66,time,0.004580481895275224,1.0
BND,long,2025-11-03 00:00:00,74.235,2025-12-23 00:00:00,73.86,stop,-0.005451525560719306,1.0
BND,long,2025-12-24 00:00:00,74.08,2026-02-24 00:00:00,74.95,time,0.011344060475161967,1.0
BND,long,2026-02-25 00:00:00,74.88,2026-03-02 00:00:00,74.62327969636269,stop,-0.003828422858404279,1.0
BND,long,2026-03-03 00:00:00,74.33,2026-03-11 00:00:00,74.032151223652,stop,-0.004407113902166126,1.0
BND,long,2026-03-12 00:00:00,73.78,2026-03-20 00:00:00,73.41962018890054,stop,-0.0052845189902340104,1.0
BND,long,2026-04-21 00:00:00,73.935,2026-04-29 00:00:00,73.52544491755168,stop,-0.005939393824958716,1.0
