asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
LQD,long,2003-01-16 00:00:00,108.0,2003-03-17 00:00:00,109.8,time,0.016266666666666606
LQD,long,2003-03-18 00:00:00,109.0,2003-05-14 00:00:00,113.85,time,0.04409541284403669
LQD,long,2003-05-15 00:00:00,113.6,2003-07-14 00:00:00,113.25,time,-0.0034809859154928844
LQD,long,2003-07-15 00:00:00,113.25,2003-07-21 00:00:00,110.67502259082367,stop,-0.023137107365795374
LQD,long,2003-09-25 00:00:00,110.94,2003-11-07 00:00:00,108.17501231795498,stop,-0.02532327097570779
LQD,long,2003-11-19 00:00:00,111.1,2003-12-02 00:00:00,108.73897799065978,stop,-0.021651323216383567
LQD,long,2003-12-03 00:00:00,110.0,2004-02-02 00:00:00,111.8,time,0.015963636363636357
LQD,long,2004-02-03 00:00:00,111.95,2004-03-31 00:00:00,113.73,time,0.01549995533720412
LQD,long,2004-04-01 00:00:00,113.9,2004-04-02 00:00:00,111.79915532706121,stop,-0.018844641553457376
LQD,long,2004-04-05 00:00:00,110.9,2004-05-03 00:00:00,108.50508801159869,stop,-0.021995238849425825
LQD,long,2004-08-06 00:00:00,110.31,2004-10-04 00:00:00,110.51,time,0.001413072250929304
LQD,long,2004-10-05 00:00:00,110.9,2004-12-01 00:00:00,110.52,time,-0.0038265103697025403
LQD,long,2004-12-02 00:00:00,110.3,2005-01-31 00:00:00,112.53,time,0.019817588395285534
LQD,long,2005-02-01 00:00:00,112.63,2005-03-01 00:00:00,110.9210390245282,stop,-0.015573230715367136
LQD,long,2005-03-02 00:00:00,110.96,2005-03-18 00:00:00,109.28984253779997,stop,-0.01545188772710908
LQD,long,2005-05-02 00:00:00,110.57,2005-05-12 00:00:00,108.80686415113207,stop,-0.016345879070886516
LQD,long,2005-06-06 00:00:00,111.59,2005-08-01 00:00:00,109.75102130442498,stop,-0.01687978040662268
LQD,long,2005-08-02 00:00:00,109.99,2005-09-28 00:00:00,109.57,time,-0.004218528957177936
LQD,long,2006-08-09 00:00:00,104.4,2006-10-02 00:00:00,100.0,stop,-0.04254559386973182
LQD,long,2006-10-03 00:00:00,106.69,2006-11-29 00:00:00,108.39,time,0.015534014434342503
LQD,long,2006-11-30 00:00:00,108.4,2006-12-27 00:00:00,107.20679431123948,stop,-0.011407432553141405
LQD,long,2006-12-28 00:00:00,107.05,2007-02-12 00:00:00,105.79447613843742,stop,-0.01212838731025294
LQD,long,2007-02-23 00:00:00,107.58,2007-04-09 00:00:00,106.02,stop,-0.014900836586726184
LQD,long,2007-10-01 00:00:00,105.66,2007-11-27 00:00:00,106.75,time,0.009916108271815284
LQD,long,2007-11-28 00:00:00,106.25,2007-12-12 00:00:00,103.81718128610025,stop,-0.023297117307291716
LQD,long,2007-12-13 00:00:00,104.55,2008-02-12 00:00:00,106.4,time,0.017294882831181368
LQD,long,2008-02-13 00:00:00,105.99,2008-03-11 00:00:00,103.3130446838403,stop,-0.025656678140953782
LQD,long,2008-04-09 00:00:00,105.87,2008-05-29 00:00:00,103.01912544376502,stop,-0.027328067972371684
LQD,long,2008-12-10 00:00:00,93.16,2009-02-09 00:00:00,98.1,time,0.05262705023615273
LQD,long,2009-02-10 00:00:00,98.16,2009-02-27 00:00:00,94.64994650356198,stop,-0.03615849120250629
LQD,long,2009-03-02 00:00:00,94.28,2009-03-09 00:00:00,90.96791126707188,stop,-0.035530342945779766
LQD,long,2009-05-05 00:00:00,96.3,2009-07-01 00:00:00,99.27,time,0.030441121495327027
