asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
BTCUSD,long,2019-04-03,4857.19,2019-05-13,6968.24,time,0.4316237227697496
ETHUSD,long,2019-04-09,178.71,2019-04-25,150.3557292632735,stop,-0.161660795348478
ETHUSD,long,2019-05-12,190.2,2019-06-21,271.27,time,0.42323554153522613
BTCUSD,long,2019-05-14,7795.62,2019-06-23,10729.0,time,0.37328565784376366
ETHUSD,long,2019-06-22,294.25,2019-07-14,249.55664274780582,stop,-0.1548890645783999
BTCUSD,long,2019-06-26,11821.28,2019-07-01,10172.849002360983,stop,-0.14244606655446934
ETHUSD,short,2019-08-29,173.03,2019-09-17,209.08243495576775,stop,-0.21135944608315171
BTCUSD,short,2019-11-23,7268.23,2020-01-02,7200.77,time,0.0062814894410330195
ETHUSD,short,2019-11-23,149.55,2020-01-02,130.72,time,0.12291106653293216
ETHUSD,long,2020-02-06,203.78,2020-03-12,174.87856745699753,stop,-0.14482663923349925
BTCUSD,long,2020-02-07,9772.0,2020-02-26,8731.243454645915,stop,-0.10950394446930867
ETHUSD,long,2020-07-23,263.75,2020-09-01,433.8,time,0.641739336492891
BTCUSD,long,2020-07-28,11029.96,2020-09-03,10085.200814975633,stop,-0.08865390853859545
ETHUSD,long,2020-09-02,475.4,2020-09-03,397.07196165293055,stop,-0.1677623860897548
BTCUSD,long,2020-10-22,12780.75,2020-12-01,19695.87,time,0.538057449680183
ETHUSD,long,2020-11-21,510.12,2020-12-31,752.17,time,0.47149619697326106
BTCUSD,long,2020-12-17,21335.52,2021-01-26,32254.19,time,0.5087602008294149
ETHUSD,long,2021-01-03,774.44,2021-02-12,1785.83,time,1.30296301843913
BTCUSD,long,2021-02-09,46374.86,2021-03-21,58100.02,time,0.2498344020876827
ETHUSD,long,2021-02-13,1840.24,2021-02-23,1402.136787856035,stop,-0.2410685194017982
ETHUSD,long,2021-04-03,2133.69,2021-05-13,3810.15,time,0.7827092642323862
BTCUSD,long,2021-04-14,63575.01,2021-04-18,55086.96239793821,stop,-0.13651232822553694
BTCUSD,short,2021-05-20,36671.23,2021-06-29,34494.89,time,0.0563473412263511
ETHUSD,long,2021-09-01,3429.19,2021-09-21,2861.945169809211,stop,-0.16841656490039603
BTCUSD,long,2021-09-06,51756.88,2021-09-07,45275.19381630072,stop,-0.12823332518689834
BTCUSD,long,2021-10-07,55315.0,2021-11-16,63606.73,time,0.14690020790020786
ETHUSD,long,2021-10-21,4161.37,2021-11-30,4444.54,time,0.0650473017299592
BTCUSD,short,2022-01-22,36445.31,2022-02-07,43276.88526208994,stop,-0.1904473083666992
ETHUSD,short,2022-01-22,2567.47,2022-02-10,3279.389551459343,stop,-0.28028446737813606
BTCUSD,short,2022-05-09,34038.39,2022-06-18,20468.81,time,0.3956551655351501
ETHUSD,short,2022-05-10,2229.0,2022-06-19,995.12,time,0.5505576491700314
BTCUSD,short,2022-06-19,18970.79,2022-07-29,23845.25,time,-0.25994554628457756
BTCUSD,short,2022-11-10,15922.68,2022-12-20,16438.88,time,-0.0354191656178483
BTCUSD,long,2023-01-21,22666.0,2023-03-02,23629.76,time,0.03952007411982705
BTCUSD,long,2023-03-18,27395.13,2023-04-27,28415.29,time,0.0342387354978787
ETHUSD,long,2023-03-18,1789.26,2023-04-27,1866.01,time,0.03989482802946476
BTCUSD,long,2023-10-24,33069.99,2023-12-03,39450.35,time,0.18993504473391132
ETHUSD,long,2023-11-06,1891.71,2023-12-16,2220.51,time,0.17081099640008246
