asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWG,short,1997-09-03 00:00:00,16.75,1997-09-25 00:00:00,17.5,stop,-0.0454935797204453
EWG,short,1997-10-28 00:00:00,15.88,1997-11-03 00:00:00,16.81,stop,-0.059043596817400124
EWG,short,1997-11-04 00:00:00,16.56,1997-12-03 00:00:00,17.56,time,-0.06118329882677713
EWG,short,1998-08-13 00:00:00,22.0,1998-08-18 00:00:00,23.19,stop,-0.054550432900432995
EWG,short,1998-08-19 00:00:00,23.44,1998-08-21 00:00:00,21.550825695453167,target,0.0801564908624862
EWG,short,1998-08-24 00:00:00,21.88,1998-08-31 00:00:00,19.83664050762048,target,0.09289016715991245
EWG,short,1998-09-01 00:00:00,19.75,1998-09-08 00:00:00,21.75,stop,-0.1017451878641753
EWG,short,1998-09-09 00:00:00,21.75,1998-10-01 00:00:00,18.75,target,0.13721357416529834
EWG,short,1998-10-02 00:00:00,18.19,1998-10-15 00:00:00,19.914558508906808,stop,-0.09538662579398138
EWG,short,1998-10-19 00:00:00,20.5,1998-11-16 00:00:00,21.0,time,-0.025187069299264443
EWG,short,1999-02-18 00:00:00,20.63,1999-03-18 00:00:00,20.94,time,-0.015823485600412513
EWG,short,1999-03-19 00:00:00,21.31,1999-03-26 00:00:00,19.34854290454778,target,0.09154476809716712
EWG,short,1999-03-29 00:00:00,19.69,1999-04-08 00:00:00,21.113960941855527,stop,-0.07285788034930164
EWG,short,1999-05-28 00:00:00,20.13,1999-06-09 00:00:00,21.192511784359496,stop,-0.053321391837696484
EWG,short,1999-08-03 00:00:00,20.94,1999-08-31 00:00:00,21.13,time,-0.009870368854322954
EWG,short,1999-09-01 00:00:00,21.44,1999-09-30 00:00:00,20.81,time,0.028587502961383637
EWG,short,1999-10-01 00:00:00,20.88,1999-10-07 00:00:00,21.738471070848238,stop,-0.041593879966732805
EWG,short,1999-10-18 00:00:00,20.94,1999-10-29 00:00:00,21.88,stop,-0.04546873379724381
EWG,short,2000-04-14 00:00:00,25.56,2000-05-15 00:00:00,24.44,time,0.043021640956852084
EWG,short,2000-05-16 00:00:00,24.31,2000-06-02 00:00:00,25.81,stop,-0.062341098117568626
EWG,short,2000-06-22 00:00:00,24.5,2000-07-21 00:00:00,25.19,time,-0.02896009070294796
EWG,short,2000-07-25 00:00:00,24.81,2000-08-03 00:00:00,22.81,target,0.08007376729813252
EWG,short,2000-08-04 00:00:00,23.44,2000-08-24 00:00:00,20.94,target,0.10597751232461128
EWG,short,2000-08-25 00:00:00,20.94,2000-09-19 00:00:00,18.88114892526518,target,0.09760398546739271
EWG,short,2000-09-20 00:00:00,18.94,2000-10-18 00:00:00,17.5,time,0.07523274165702894
EWG,short,2000-10-19 00:00:00,17.81,2000-10-27 00:00:00,18.849016393920312,stop,-0.05885798046128862
EWG,short,2000-10-30 00:00:00,18.81,2000-11-03 00:00:00,19.932090583927344,stop,-0.060133303618830514
EWG,short,2000-11-13 00:00:00,18.75,2000-12-12 00:00:00,19.06,time,-0.017330158730158685
EWG,short,2000-12-14 00:00:00,18.69,2000-12-29 00:00:00,19.562157789422876,stop,-0.04726282090723437
EWG,short,2001-02-23 00:00:00,18.1,2001-03-06 00:00:00,19.02,stop,-0.05136761817065685
EWG,short,2001-03-07 00:00:00,19.15,2001-03-13 00:00:00,17.81,target,0.0694945252600605
EWG,short,2001-03-14 00:00:00,17.05,2001-03-22 00:00:00,15.75,target,0.07572728669180287
EWG,short,2001-03-23 00:00:00,15.85,2001-03-27 00:00:00,16.959431892756555,stop,-0.07043538555271435
EWG,short,2001-03-28 00:00:00,16.6,2001-04-18 00:00:00,17.727531657575128,stop,-0.0686013716076046
EWG,short,2001-04-19 00:00:00,17.41,2001-05-17 00:00:00,17.5,time,-0.005966268245762675
EWG,short,2001-05-30 00:00:00,16.82,2001-06-27 00:00:00,16.18,time,0.03725311515014258
EWG,short,2001-06-28 00:00:00,16.25,2001-07-27 00:00:00,16.31,time,-0.004489133089133059
EWG,short,2001-07-30 00:00:00,16.5,2001-08-17 00:00:00,15.506743591693244,target,0.05951958030141957
EWG,short,2001-08-20 00:00:00,15.45,2001-09-05 00:00:00,14.474125197876253,target,0.06254516364493348
EWG,short,2001-09-06 00:00:00,14.11,2001-09-17 00:00:00,12.5,target,0.11364394890486311
EWG,short,2001-09-18 00:00:00,12.45,2001-09-21 00:00:00,10.958192070024335,target,0.1193644063090034
EWG,short,2001-09-24 00:00:00,11.89,2001-10-04 00:00:00,13.25,stop,-0.11494056363223733
EWG,short,2001-10-05 00:00:00,13.24,2001-11-02 00:00:00,13.41,time,-0.013636704550903867
EWG,short,2001-11-05 00:00:00,13.55,2001-11-16 00:00:00,14.5,stop,-0.07068927253558244
EWG,short,2002-02-12 00:00:00,14.03,2002-03-04 00:00:00,14.707824772350614,stop,-0.0489704648294343
EWG,short,2002-05-10 00:00:00,14.84,2002-06-10 00:00:00,14.38,time,0.030200479185384776
EWG,short,2002-06-11 00:00:00,14.45,2002-06-14 00:00:00,13.468061251216929,target,0.06749471486058493
