asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TLT,long,2006-01-27 00:00:00,90.8,2006-02-27 00:00:00,91.35,time,0.005657268722466924
TLT,long,2006-03-06 00:00:00,88.98,2006-03-30 00:00:00,86.77881313065397,stop,-0.025137995834412608
TLT,long,2006-03-31 00:00:00,86.98,2006-04-13 00:00:00,84.54,stop,-0.028452425845021768
TLT,long,2007-03-26 00:00:00,88.62,2007-04-24 00:00:00,88.45,time,-0.0023183028661702297
TLT,long,2007-05-21 00:00:00,86.93,2007-06-06 00:00:00,85.35484948753454,stop,-0.01851975741936578
TLT,long,2007-06-08 00:00:00,83.61,2007-07-09 00:00:00,83.87,time,0.0027096758760913444
TLT,long,2009-05-04 00:00:00,97.36,2009-05-27 00:00:00,91.81579720167016,stop,-0.05734538617840827
TLT,long,2009-05-28 00:00:00,91.77,2009-06-25 00:00:00,93.22,time,0.015400370491446004
TLT,long,2010-10-18 00:00:00,101.2,2010-11-09 00:00:00,96.3805791109222,stop,-0.04802273605808109
TLT,long,2010-11-10 00:00:00,96.35,2010-12-09 00:00:00,93.6,time,-0.02894177477944997
TLT,long,2011-02-04 00:00:00,89.5,2011-03-07 00:00:00,90.02,time,0.005410055865921759
TLT,long,2011-04-07 00:00:00,90.53,2011-04-26 00:00:00,93.80901607113529,target,0.035820215079369125
TLT,long,2011-06-30 00:00:00,94.23,2011-07-14 00:00:00,97.68114674379183,target,0.03622471340116547
TLT,long,2012-03-14 00:00:00,112.7,2012-04-12 00:00:00,115.67,time,0.025953149955634424
TLT,long,2012-08-08 00:00:00,126.16,2012-08-16 00:00:00,120.67415774898551,stop,-0.0438832137841985
TLT,long,2012-09-17 00:00:00,118.87,2012-09-26 00:00:00,124.5962067937944,target,0.047772009706354715
TLT,long,2012-12-13 00:00:00,122.29,2013-01-03 00:00:00,118.56131290354632,stop,-0.03089053149442871
TLT,long,2013-01-04 00:00:00,117.66,2013-02-04 00:00:00,116.59,time,-0.009493999660037321
TLT,long,2013-05-13 00:00:00,117.88,2013-05-31 00:00:00,113.7744121283297,stop,-0.035228536407111474
TLT,long,2013-06-21 00:00:00,110.15,2013-07-22 00:00:00,109.36,time,-0.007572038129823033
TLT,long,2013-08-02 00:00:00,106.01,2013-08-30 00:00:00,106.02,time,-0.0003056692764833887
TLT,long,2015-03-09 00:00:00,124.68,2015-03-18 00:00:00,130.8732486796228,target,0.049273152707914616
TLT,long,2015-11-04 00:00:00,121.1,2015-12-03 00:00:00,121.36,time,0.0017469859620149024
TLT,long,2016-09-12 00:00:00,135.32,2016-10-10 00:00:00,132.85,time,-0.018653029855158088
TLT,long,2016-11-10 00:00:00,123.97,2016-12-01 00:00:00,118.51,stop,-0.04444291360813095
TLT,long,2016-12-12 00:00:00,117.27,2017-01-11 00:00:00,121.94,time,0.039422631534066624
TLT,long,2017-03-10 00:00:00,117.14,2017-03-22 00:00:00,121.04354742844731,target,0.03292377862768743
TLT,long,2017-12-21 00:00:00,124.03,2018-01-23 00:00:00,123.81,time,-0.0021737644118358544
TLT,long,2018-02-02 00:00:00,120.15,2018-03-05 00:00:00,118.75,time,-0.012052101539742054
TLT,long,2018-04-23 00:00:00,118.33,2018-05-21 00:00:00,117.13,time,-0.010541130736077141
TLT,long,2018-07-24 00:00:00,119.28,2018-08-21 00:00:00,121.37,time,0.017121797451375053
TLT,long,2018-10-05 00:00:00,113.39,2018-11-02 00:00:00,113.17,time,-0.0023402063674045513
TLT,long,2018-11-05 00:00:00,112.48,2018-11-23 00:00:00,115.67,target,0.027960597439544887
TLT,long,2019-03-04 00:00:00,119.29,2019-03-20 00:00:00,122.46692295328837,target,0.026231930197739794
TLT,long,2019-07-12 00:00:00,129.92,2019-08-01 00:00:00,133.83824195219128,target,0.02975888202117689
TLT,long,2020-08-14 00:00:00,163.81,2020-09-14 00:00:00,164.79,time,0.005582540748427967
TLT,long,2020-10-06 00:00:00,159.33,2020-11-03 00:00:00,157.85,time,-0.009688897257264894
TLT,long,2021-01-07 00:00:00,151.79,2021-02-05 00:00:00,149.1,time,-0.01812185255945713
TLT,long,2021-02-08 00:00:00,148.3,2021-02-19 00:00:00,143.5886786587323,stop,-0.032168855976181396
TLT,long,2021-05-12 00:00:00,136.67,2021-06-09 00:00:00,141.765,target,0.0368795785468647
TLT,long,2021-09-29 00:00:00,144.8,2021-10-27 00:00:00,146.4,time,0.01064972375690605
TLT,long,2023-02-13 00:00:00,103.71,2023-03-14 00:00:00,105.14,time,0.013388448558480493
TLT,long,2023-07-07 00:00:00,99.18,2023-08-03 00:00:00,94.65777634142377,stop,-0.04599612480919783
TLT,long,2023-08-04 00:00:00,95.15,2023-09-01 00:00:00,95.8,time,0.006431318970047295
TLT,long,2023-09-22 00:00:00,90.81,2023-09-28 00:00:00,87.21328133020896,stop,-0.04000707708172062
