asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
ETHUSD,short,2024-08-03,2989.61,2024-08-23,2622.89,time,0.11966482919176757,0.157470926907707
BTCUSD,short,2024-08-06,54018.82,2024-08-08,61914.97037217834,stop,-0.14917406252447452,0.13682317953399778
BTCUSD,short,2024-08-16,57541.05,2024-09-05,57970.9,time,-0.01047031901572881,0.1394672609283317
ETHUSD,short,2024-08-24,2762.49,2024-09-13,2361.75,time,0.1420647785150353,0.14689144362596251
BTCUSD,short,2024-09-06,56180.0,2024-09-19,62540.35485047827,stop,-0.11621386348305929,0.17665681025886645
ETHUSD,short,2024-09-14,2439.19,2024-10-04,2349.8,time,0.03364741164074958,0.1540526027161686
ETHUSD,short,2024-10-05,2414.41,2024-10-20,2705.4725736261553,stop,-0.12355225650413793,0.16590315751836235
ETHUSD,short,2024-11-06,2422.6,2024-11-07,2721.88,stop,-0.12653669611161578,0.18342138622696638
ETHUSD,short,2025-01-29,3077.72,2025-02-18,2744.05,time,0.1054146706003144,0.1309123791240765
ETHUSD,short,2025-02-19,2672.0,2025-03-11,1865.11,time,0.2989797904191617,0.11501339822883615
BTCUSD,short,2025-03-11,78595.86,2025-03-31,82390.0,time,-0.051274043950915504,0.12582431951473708
ETHUSD,short,2025-03-12,1923.42,2025-04-01,1822.43,time,0.04950543303074728,0.07359149001316419
ETHUSD,short,2025-04-02,1904.98,2025-04-22,1579.57,time,0.16782069103087704,0.1320557243216082
BTCUSD,short,2025-04-07,78430.0,2025-04-21,87250.19279047122,stop,-0.11545942611846505,0.17784191766132554
ETHUSD,short,2025-04-23,1756.25,2025-05-08,2046.0578484376663,stop,-0.16801514501788828,0.12120099641661329
BTCUSD,short,2025-11-05,101497.23,2025-11-25,88300.01,time,0.12702542039817244,0.20406575583457995
ETHUSD,short,2025-11-15,3112.4,2025-12-05,3133.26,time,-0.00970222336460613,0.10425091255521168
BTCUSD,short,2025-11-26,87369.97,2025-12-16,86432.08,time,0.00773469522766235,0.16771569710115194
ETHUSD,short,2025-12-06,3021.77,2025-12-26,2903.9,time,0.036006939641335944,0.1253528724294462
BTCUSD,short,2025-12-17,87863.43,2026-01-06,93859.71,time,-0.07124545775187718,0.19927440243148603
ETHUSD,short,2025-12-27,2928.0,2026-01-06,3298.7676454797393,stop,-0.12962829422122246,0.15794258402517497
BTCUSD,short,2026-01-07,93747.97,2026-01-27,88347.08,time,0.0546107407979074,0.29498415787174526
ETHUSD,short,2026-01-07,3296.83,2026-01-27,2930.35,time,0.10816132769963871,0.22800322778690693
ETHUSD,short,2026-01-28,3026.77,2026-02-17,1998.34,time,0.33677804722525995,0.19134767283192666
BTCUSD,short,2026-01-29,89300.0,2026-02-18,67503.52,time,0.2410815229563269,0.3015460400395317
ETHUSD,short,2026-02-18,1991.67,2026-03-10,1992.97,time,-0.0036527185728559815,0.10391541140469926
BTCUSD,short,2026-02-19,66461.0,2026-03-11,69948.64,time,-0.05547648997156218,0.14455225484280174
ETHUSD,short,2026-03-11,2036.5,2026-03-16,2357.0903121446227,stop,-0.16042220090578085,0.12704688338063735
BTCUSD,short,2026-03-12,70191.86,2026-04-01,68284.49,time,0.02417366372681951,0.16778775214770725
ETHUSD,short,2026-03-17,2352.97,2026-04-06,2110.17,time,0.10018873593798461,0.15107204621216352
BTCUSD,short,2026-04-02,68113.92,2026-04-13,74779.3556239004,stop,-0.10085717257060522,0.2043794999857547
ETHUSD,short,2026-05-21,2129.44,2026-06-10,1639.52,time,0.22706987752648589,0.2233848091828365
BTCUSD,short,2026-05-30,73460.78,2026-06-19,62958.01,time,0.13997112009973212,0.29542508789907374
ETHUSD,short,2026-06-11,1621.6,2026-07-01,1572.0,time,0.027587074494326517,0.13966165942288217
BTCUSD,short,2026-06-20,63543.9,2026-07-10,63230.01,time,0.001939734577197763,0.2283374914336936
ETHUSD,short,2026-07-02,1609.59,2026-07-06,1811.9930709386804,stop,-0.12874821596722186,0.1590479820820147
ETHUSD,short,2026-07-07,1799.56,2026-07-27,1954.72,time,-0.08922107626308662,0.17425663512715697
BTCUSD,short,2026-07-11,64161.72,2026-07-31,64780.03,time,-0.012636742905271277,0.23940660721679258
