asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EMB,long,2008-06-12 00:00:00,100.45,2008-06-13 00:00:00,99.92626206359881,stop,-0.005613916738687763
EMB,long,2009-01-02 00:00:00,93.93,2009-01-06 00:00:00,89.16436981459454,stop,-0.05113597557122822
EMB,long,2009-01-07 00:00:00,88.48,2009-01-20 00:00:00,83.2488595053441,stop,-0.059522293113199606
EMB,long,2009-01-21 00:00:00,84.5,2009-03-04 00:00:00,79.80788364286697,stop,-0.05592800422642645
EMB,long,2009-03-27 00:00:00,85.89,2009-05-26 00:00:00,93.83,time,0.09204382349516811
EMB,long,2009-05-27 00:00:00,94.22,2009-06-19 00:00:00,92.66814972521149,stop,-0.016870497503592752
EMB,long,2009-06-22 00:00:00,93.37,2009-06-23 00:00:00,91.96510960519439,stop,-0.015446485967715739
EMB,long,2009-06-24 00:00:00,92.06,2009-08-20 00:00:00,97.68,time,0.06064714316749949
EMB,long,2009-08-21 00:00:00,97.87,2009-10-19 00:00:00,103.95,time,0.06172322468580767
EMB,long,2009-10-20 00:00:00,104.04,2009-10-23 00:00:00,103.12860931959729,stop,-0.009160002695143431
EMB,long,2009-10-26 00:00:00,103.34,2009-10-28 00:00:00,102.11,stop,-0.012302457905941576
EMB,long,2009-10-29 00:00:00,101.52,2009-12-28 00:00:00,101.95,time,0.0038356185973206893
EMB,long,2009-12-29 00:00:00,101.63,2010-02-01 00:00:00,101.0,stop,-0.0065989570008855745
EMB,long,2010-02-02 00:00:00,101.15,2010-02-03 00:00:00,100.51626660792009,stop,-0.006665283164408442
EMB,long,2010-03-04 00:00:00,102.41,2010-04-30 00:00:00,104.34,time,0.01844581583829714
EMB,long,2010-05-03 00:00:00,103.96,2010-05-05 00:00:00,102.95,stop,-0.010115275105809828
EMB,long,2010-05-06 00:00:00,102.36,2010-05-07 00:00:00,100.29,stop,-0.020622743259085464
EMB,long,2010-05-10 00:00:00,101.48,2010-05-21 00:00:00,100.09588353853599,stop,-0.01403930293125759
EMB,long,2010-05-24 00:00:00,101.46,2010-05-25 00:00:00,99.95326345653105,stop,-0.015250547442035732
EMB,long,2010-06-23 00:00:00,103.9,2010-08-19 00:00:00,111.24,time,0.07024485081809413
EMB,long,2010-08-20 00:00:00,111.41,2010-08-26 00:00:00,110.75,stop,-0.006324064267121443
EMB,long,2010-08-27 00:00:00,110.15,2010-08-31 00:00:00,109.50140049967904,stop,-0.006288329553526695
EMB,long,2010-09-01 00:00:00,109.88,2010-09-08 00:00:00,109.21177122733047,stop,-0.006481441323894432
EMB,long,2010-09-09 00:00:00,109.14,2010-11-04 00:00:00,113.84,time,0.04266395455378409
EMB,long,2010-11-05 00:00:00,113.83,2010-11-08 00:00:00,113.12656860355035,stop,-0.006579666137658302
EMB,long,2010-11-09 00:00:00,113.23,2010-11-10 00:00:00,112.04,stop,-0.010909582266183814
EMB,long,2010-11-11 00:00:00,111.99,2010-11-12 00:00:00,111.18573187958145,stop,-0.0075816065757526195
EMB,long,2010-11-15 00:00:00,110.5,2010-11-16 00:00:00,109.29,stop,-0.01135022624434383
EMB,long,2010-11-17 00:00:00,109.54,2010-11-24 00:00:00,108.58210610716176,stop,-0.009144695023171877
EMB,long,2010-11-26 00:00:00,108.99,2010-11-30 00:00:00,107.65686500429818,stop,-0.01263171846684845
EMB,long,2010-12-01 00:00:00,107.79,2010-12-16 00:00:00,106.50673557377665,stop,-0.012305227073229051
EMB,long,2011-04-18 00:00:00,106.64,2011-06-15 00:00:00,108.97,time,0.021449212303075792
EMB,long,2011-06-16 00:00:00,108.68,2011-06-17 00:00:00,108.25734112334628,stop,-0.004289021684336802
EMB,long,2011-06-20 00:00:00,108.2,2011-08-08 00:00:00,107.71518188696693,stop,-0.004880758900490489
EMB,long,2011-08-09 00:00:00,107.01,2011-09-23 00:00:00,105.82802910753293,stop,-0.011445424656266455
EMB,long,2011-09-26 00:00:00,104.94,2011-10-04 00:00:00,103.47,stop,-0.014408004574042276
EMB,long,2011-10-26 00:00:00,109.49,2011-11-22 00:00:00,108.25163752869416,stop,-0.011710279215506757
EMB,long,2011-11-23 00:00:00,107.48,2011-11-25 00:00:00,106.33101476114356,stop,-0.01109022365888017
EMB,long,2011-12-05 00:00:00,109.39,2012-01-03 00:00:00,108.21359948558836,stop,-0.01115418698611974
EMB,long,2012-01-04 00:00:00,108.82,2012-03-02 00:00:00,113.489,time,0.042505715861055074
EMB,long,2012-03-05 00:00:00,113.66,2012-03-06 00:00:00,112.88739035338239,stop,-0.007197550999627089
EMB,long,2012-03-07 00:00:00,112.97,2012-04-05 00:00:00,112.1689743353144,stop,-0.007490605157879071
