asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWA,long,1997-02-25 00:00:00,11.0,1997-03-03 00:00:00,10.63,stop,-0.03403636363636357
EWA,long,1997-05-12 00:00:00,11.25,1997-06-23 00:00:00,11.685975903602415,target,0.03835341365354812
EWA,long,1997-07-02 00:00:00,11.81,1997-07-07 00:00:00,11.5,stop,-0.026648941574936514
EWA,long,1998-03-23 00:00:00,10.44,1998-05-06 00:00:00,9.984505923694497,stop,-0.044029700795546176
EWA,long,1998-07-17 00:00:00,10.13,1998-07-22 00:00:00,9.644091615193954,stop,-0.048367264047980904
EWA,long,1998-11-03 00:00:00,9.313,1998-12-31 00:00:00,9.375,time,0.006257360678621327
EWA,long,1999-01-08 00:00:00,10.19,1999-01-13 00:00:00,9.625,stop,-0.055846516192345416
EWA,long,1999-03-11 00:00:00,10.38,1999-04-28 00:00:00,11.388501835742906,target,0.09675817300027996
EWA,long,1999-04-29 00:00:00,11.38,1999-05-17 00:00:00,10.898396819451051,stop,-0.04272013888830843
EWA,long,1999-07-06 00:00:00,11.56,1999-07-13 00:00:00,11.067911379543817,stop,-0.042968219762645574
EWA,long,1999-12-03 00:00:00,10.56,2000-02-01 00:00:00,10.5,time,-0.0060818181818182325
EWA,long,2000-06-16 00:00:00,10.38,2000-08-14 00:00:00,10.19,time,-0.018704431599229455
EWA,long,2001-01-04 00:00:00,9.813,2001-02-16 00:00:00,9.292583784765196,stop,-0.05343334507640933
EWA,long,2001-05-03 00:00:00,9.64,2001-06-29 00:00:00,9.7,time,0.0058240663900414715
EWA,long,2001-11-13 00:00:00,9.24,2002-01-11 00:00:00,9.6,time,0.038561038961038865
EWA,long,2002-03-07 00:00:00,9.97,2002-03-12 00:00:00,9.648781297978816,stop,-0.03261852577945683
EWA,long,2002-04-19 00:00:00,10.0,2002-06-17 00:00:00,9.9,time,-0.010400000000000008
EWA,long,2003-01-13 00:00:00,9.66,2003-02-03 00:00:00,9.188284437297629,stop,-0.04923183878906538
EWA,long,2003-03-31 00:00:00,9.43,2003-04-23 00:00:00,10.33194519894072,target,0.09524636255999148
EWA,long,2003-04-24 00:00:00,10.3,2003-06-12 00:00:00,11.19669429073948,target,0.08665769813004638
EWA,long,2003-06-13 00:00:00,11.2,2003-07-09 00:00:00,10.69792137867479,stop,-0.045228448332607904
EWA,long,2003-09-09 00:00:00,11.55,2003-10-09 00:00:00,12.4,target,0.07319307359307366
EWA,long,2003-10-10 00:00:00,12.35,2003-12-08 00:00:00,13.1,time,0.060328744939271275
