asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
EWG,long,2024-02-22 00:00:00,30.12,2024-04-19 00:00:00,30.05,time,-0.0027240371845949516,1.0
EWG,long,2024-05-10 00:00:00,32.17,2024-06-11 00:00:00,30.7,stop,-0.04609474665837747,1.0
EWG,long,2024-07-15 00:00:00,31.73,2024-08-01 00:00:00,30.367865586008843,stop,-0.04332891314185809,1.0
EWG,long,2024-08-20 00:00:00,31.72,2024-10-16 00:00:00,33.12,time,0.0437361916771752,1.0
EWG,long,2024-12-05 00:00:00,33.34,2024-12-18 00:00:00,31.956718657537856,stop,-0.04189014224541536,1.0
EWG,long,2025-01-21 00:00:00,33.69,2025-02-14 00:00:00,36.56,target,0.08478848322944517,1.0
EWG,long,2025-02-19 00:00:00,36.25,2025-04-04 00:00:00,34.67277840459023,stop,-0.043909561252683235,1.0
EWG,long,2025-04-25 00:00:00,39.14,2025-06-24 00:00:00,41.21,time,0.05248707204905463,0.5219107766209009
EWG,long,2025-07-10 00:00:00,43.105,2025-07-31 00:00:00,41.35,stop,-0.041114534276765966,1.0
EWG,long,2025-10-02 00:00:00,42.55,2025-10-17 00:00:00,41.15540794337421,stop,-0.03317537148356735,1.0
EWG,long,2025-12-11 00:00:00,42.22,2026-02-10 00:00:00,44.27,time,0.048155187115111533,1.0
EWG,long,2026-04-15 00:00:00,42.35,2026-06-11 00:00:00,41.44,time,-0.021887603305785253,0.6998248600776512
