date,combined_equity
1998-01-20 00:00:00,1.0
1998-01-21 00:00:00,1.0
1998-01-22 00:00:00,1.0
1998-01-23 00:00:00,1.0
1998-01-26 00:00:00,1.0
1998-01-27 00:00:00,1.0
1998-01-28 00:00:00,1.0
1998-01-29 00:00:00,1.0
1998-01-30 00:00:00,1.0
1998-02-02 00:00:00,1.0
1998-02-03 00:00:00,1.0
1998-02-04 00:00:00,1.0
1998-02-05 00:00:00,1.0
1998-02-06 00:00:00,1.0
1998-02-09 00:00:00,1.0
1998-02-10 00:00:00,1.0
1998-02-11 00:00:00,1.0
1998-02-12 00:00:00,1.0
1998-02-13 00:00:00,1.0
1998-02-17 00:00:00,1.0
1998-02-18 00:00:00,1.0
1998-02-19 00:00:00,1.0
1998-02-20 00:00:00,1.0
1998-02-23 00:00:00,1.0
1998-02-24 00:00:00,1.0
1998-02-25 00:00:00,1.0
1998-02-26 00:00:00,1.0
1998-02-27 00:00:00,1.0
1998-03-02 00:00:00,1.0
1998-03-03 00:00:00,1.0
1998-03-04 00:00:00,1.0
1998-03-05 00:00:00,1.0
1998-03-06 00:00:00,1.0
1998-03-09 00:00:00,1.0
1998-03-10 00:00:00,1.0
1998-03-11 00:00:00,1.0
1998-03-12 00:00:00,1.0
1998-03-13 00:00:00,1.0
1998-03-16 00:00:00,1.0
1998-03-17 00:00:00,1.0
1998-03-18 00:00:00,1.0
1998-03-19 00:00:00,1.0
1998-03-20 00:00:00,1.0
1998-03-23 00:00:00,1.0
1998-03-24 00:00:00,1.0
1998-03-25 00:00:00,1.0
1998-03-26 00:00:00,1.0
1998-03-27 00:00:00,1.0
1998-03-30 00:00:00,1.0
1998-03-31 00:00:00,1.0
1998-04-01 00:00:00,1.0
1998-04-02 00:00:00,1.0
1998-04-03 00:00:00,1.0
1998-04-06 00:00:00,1.0
1998-04-07 00:00:00,1.0
1998-04-08 00:00:00,1.0
1998-04-09 00:00:00,1.0
1998-04-13 00:00:00,1.0
1998-04-14 00:00:00,1.0
1998-04-15 00:00:00,1.0
1998-04-16 00:00:00,1.0
1998-04-17 00:00:00,1.0
1998-04-20 00:00:00,1.0
1998-04-21 00:00:00,1.0
1998-04-22 00:00:00,1.0
1998-04-23 00:00:00,1.0
1998-04-24 00:00:00,1.0
1998-04-27 00:00:00,1.0
1998-04-28 00:00:00,1.0
1998-04-29 00:00:00,1.0
1998-04-30 00:00:00,1.0
1998-05-01 00:00:00,1.0
1998-05-04 00:00:00,1.0
1998-05-05 00:00:00,1.0
1998-05-06 00:00:00,1.0
1998-05-07 00:00:00,1.0
1998-05-08 00:00:00,1.0
1998-05-11 00:00:00,1.0
1998-05-12 00:00:00,1.0
1998-05-13 00:00:00,1.0
1998-05-14 00:00:00,1.0
1998-05-15 00:00:00,1.0
1998-05-18 00:00:00,1.0
1998-05-19 00:00:00,1.0
1998-05-20 00:00:00,1.0
1998-05-21 00:00:00,1.0
1998-05-22 00:00:00,1.0
1998-05-26 00:00:00,1.0
1998-05-27 00:00:00,1.0
1998-05-28 00:00:00,1.0
1998-05-29 00:00:00,1.0
1998-06-01 00:00:00,1.0
1998-06-02 00:00:00,1.0
1998-06-03 00:00:00,1.0
1998-06-04 00:00:00,1.0
1998-06-05 00:00:00,1.0
1998-06-08 00:00:00,1.0
1998-06-09 00:00:00,1.0
1998-06-10 00:00:00,1.0
1998-06-11 00:00:00,1.0
1998-06-12 00:00:00,1.0
1998-06-15 00:00:00,1.0
1998-06-16 00:00:00,1.000115194102062
1998-06-17 00:00:00,0.9786692498486936
1998-06-18 00:00:00,0.9826812021510213
1998-06-19 00:00:00,0.9968302354348029
1998-06-22 00:00:00,0.9957736472464038
1998-06-23 00:00:00,0.9818153196270637
1998-06-24 00:00:00,0.9711976209675208
1998-06-25 00:00:00,0.9666852097172625
1998-06-26 00:00:00,0.9666653684474212
1998-06-29 00:00:00,0.9582044485013498
1998-06-30 00:00:00,0.9582044485013498
1998-07-01 00:00:00,0.9559780385192157
1998-07-02 00:00:00,0.9590335926919942
1998-07-06 00:00:00,0.9489427260178851
1998-07-07 00:00:00,0.9504079873462822
1998-07-08 00:00:00,0.9414833354247198
1998-07-09 00:00:00,0.9528084123882824
1998-07-10 00:00:00,0.9490787170916993
1998-07-13 00:00:00,0.9517101931726429
1998-07-14 00:00:00,0.9362123308276369
1998-07-15 00:00:00,0.9355572016968584
1998-07-16 00:00:00,0.9273746864360075
1998-07-17 00:00:00,0.9241474161772827
1998-07-20 00:00:00,0.9241474161772827
1998-07-21 00:00:00,0.9241474161772827
1998-07-22 00:00:00,0.9241474161772827
1998-07-23 00:00:00,0.9241474161772827
1998-07-24 00:00:00,0.9241474161772827
1998-07-27 00:00:00,0.9241474161772827
1998-07-28 00:00:00,0.9241474161772827
1998-07-29 00:00:00,0.9241474161772827
1998-07-30 00:00:00,0.9241474161772827
1998-07-31 00:00:00,0.9241474161772827
1998-08-03 00:00:00,0.9326975784391056
1998-08-04 00:00:00,0.9626048100972286
1998-08-05 00:00:00,0.9550790142920046
1998-08-06 00:00:00,0.9550606780337472
1998-08-07 00:00:00,0.9498288282012073
1998-08-10 00:00:00,0.9537727622594043
1998-08-11 00:00:00,0.978989409482999
1998-08-12 00:00:00,0.9615593309758833
1998-08-13 00:00:00,0.9786213835198113
1998-08-14 00:00:00,0.9782533575566238
1998-08-17 00:00:00,0.9615010577967474
1998-08-18 00:00:00,0.9425409480926363
1998-08-19 00:00:00,0.9472857451582027
1998-08-20 00:00:00,0.955632758448573
1998-08-21 00:00:00,0.9632825685986584
1998-08-24 00:00:00,0.9627983421120901
1998-08-25 00:00:00,0.9595253030643832
1998-08-26 00:00:00,0.9655483058871381
1998-08-27 00:00:00,1.0159599086413476
1998-08-28 00:00:00,1.019077898379583
1998-08-31 00:00:00,1.0508264432998182
1998-09-01 00:00:00,1.0305685864196759
1998-09-02 00:00:00,1.0371325503465119
1998-09-03 00:00:00,1.0436965142733483
1998-09-04 00:00:00,1.0449986971923553
1998-09-08 00:00:00,1.0124500889609944
1998-09-09 00:00:00,1.0315546309564902
1998-09-10 00:00:00,1.0548685977582493
1998-09-11 00:00:00,1.0288095194365445
1998-09-14 00:00:00,1.0227452089445908
1998-09-15 00:00:00,1.015102364150288
1998-09-16 00:00:00,1.0076349120562464
1998-09-17 00:00:00,1.0282302920039605
1998-09-18 00:00:00,1.0279539406206188
1998-09-21 00:00:00,1.024082038881927
1998-09-22 00:00:00,1.0274889342040658
1998-09-23 00:00:00,1.0009913741317087
1998-09-24 00:00:00,1.0194820416762909
1998-09-25 00:00:00,1.0163117107386432
1998-09-28 00:00:00,1.0062133681406868
1998-09-29 00:00:00,1.0113741904654352
1998-09-30 00:00:00,1.019863194513256
1998-10-01 00:00:00,1.0247052616506622
1998-10-02 00:00:00,1.0126526874850992
1998-10-05 00:00:00,1.0184785150576514
1998-10-06 00:00:00,1.0186552643032298
1998-10-07 00:00:00,1.017714613440176
1998-10-08 00:00:00,1.0178913626857544
1998-10-09 00:00:00,1.0062112552230689
1998-10-12 00:00:00,1.0025391818722476
1998-10-13 00:00:00,1.0063164425789741
1998-10-14 00:00:00,1.003078913714843
1998-10-15 00:00:00,0.9826115535110291
1998-10-16 00:00:00,0.9826115535110291
1998-10-19 00:00:00,0.9826115535110291
1998-10-20 00:00:00,0.9826115535110291
1998-10-21 00:00:00,0.9826115535110291
1998-10-22 00:00:00,0.9826115535110291
1998-10-23 00:00:00,0.9826115535110291
1998-10-26 00:00:00,0.9826115535110291
1998-10-27 00:00:00,0.9826115535110291
1998-10-28 00:00:00,0.9826115535110291
1998-10-29 00:00:00,0.9826115535110291
1998-10-30 00:00:00,0.9826115535110291
1998-11-02 00:00:00,0.9826115535110291
1998-11-03 00:00:00,0.9826115535110291
1998-11-04 00:00:00,0.9826115535110291
1998-11-05 00:00:00,0.9826115535110291
1998-11-06 00:00:00,0.9826115535110291
1998-11-09 00:00:00,0.9826115535110291
1998-11-10 00:00:00,0.9826115535110291
1998-11-11 00:00:00,0.9826115535110291
1998-11-12 00:00:00,0.9826115535110291
1998-11-13 00:00:00,0.9826115535110291
1998-11-16 00:00:00,0.9826115535110291
1998-11-17 00:00:00,0.9826115535110291
1998-11-18 00:00:00,0.9826115535110291
1998-11-19 00:00:00,0.9826115535110291
1998-11-20 00:00:00,0.9826115535110291
1998-11-23 00:00:00,0.9826115535110291
1998-11-24 00:00:00,0.9826115535110291
1998-11-25 00:00:00,0.9826115535110291
1998-11-27 00:00:00,0.9826115535110291
1998-11-30 00:00:00,0.9826115535110291
1998-12-01 00:00:00,0.9826115535110291
1998-12-02 00:00:00,0.9826115535110291
1998-12-03 00:00:00,0.9826115535110291
