asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
QQQ,short,1999-08-09 00:00:00,55.55,1999-08-23 00:00:00,59.44246674739349,stop,-0.07066982129235493
QQQ,short,2000-04-18 00:00:00,89.48,2000-05-17 00:00:00,89.25,time,0.0017735813979891757
QQQ,short,2000-05-18 00:00:00,89.0,2000-06-16 00:00:00,94.75,time,-0.0654035669698592
QQQ,short,2000-08-08 00:00:00,92.06,2000-08-31 00:00:00,101.77923878417144,stop,-0.10631234812403247
QQQ,short,2000-09-22 00:00:00,87.63,2000-10-20 00:00:00,84.5,time,0.03492153589496956
QQQ,short,2000-10-23 00:00:00,86.19,2000-11-13 00:00:00,68.84439382114756,target,0.20055085732843886
QQQ,short,2000-11-14 00:00:00,73.0,2000-12-13 00:00:00,73.44,time,-0.006824222657099412
QQQ,short,2000-12-14 00:00:00,68.52,2001-01-16 00:00:00,62.56,time,0.08618507769716173
QQQ,short,2001-01-17 00:00:00,64.5,2001-02-14 00:00:00,55.4,time,0.14028844592100403
QQQ,short,2001-02-15 00:00:00,58.8,2001-03-01 00:00:00,46.424976627251674,target,0.20988100974061774
QQQ,short,2001-03-02 00:00:00,47.2,2001-03-30 00:00:00,39.3,time,0.1665760559591069
QQQ,short,2001-04-02 00:00:00,39.17,2001-04-18 00:00:00,46.03147854029423,stop,-0.17579003186700892
QQQ,short,2001-04-19 00:00:00,46.1,2001-05-17 00:00:00,47.45,time,-0.03008099025582749
QQQ,short,2001-06-26 00:00:00,42.5,2001-07-25 00:00:00,40.14,time,0.054732586367880434
QQQ,short,2001-07-26 00:00:00,40.45,2001-08-23 00:00:00,37.68,time,0.06768277905311289
QQQ,short,2001-08-24 00:00:00,37.86,2001-09-17 00:00:00,31.25,target,0.17397234296782627
QQQ,short,2001-09-18 00:00:00,31.53,2001-10-16 00:00:00,34.67,time,-0.10038451965626076
QQQ,short,2001-10-17 00:00:00,35.87,2001-11-14 00:00:00,39.98,time,-0.11537725472495479
QQQ,short,2002-02-11 00:00:00,36.14,2002-03-12 00:00:00,38.0,time,-0.05226334448924379
QQQ,short,2002-03-14 00:00:00,37.4,2002-04-12 00:00:00,33.33,time,0.10802670401493937
QQQ,short,2002-04-15 00:00:00,33.8,2002-05-06 00:00:00,29.36237438702684,target,0.1305930795610542
QQQ,short,2002-05-07 00:00:00,29.27,2002-05-14 00:00:00,32.20375672044707,stop,-0.10073004749874752
QQQ,short,2002-05-15 00:00:00,32.08,2002-06-12 00:00:00,26.99329931212274,target,0.1577860048966212
QQQ,short,2002-06-13 00:00:00,27.76,2002-07-02 00:00:00,23.294522518867872,target,0.16020220330229865
QQQ,short,2002-07-03 00:00:00,23.85,2002-08-01 00:00:00,23.74,time,0.0038153339323152113
QQQ,short,2002-08-02 00:00:00,22.78,2002-08-22 00:00:00,26.034057376113196,stop,-0.14352489701013926
QQQ,short,2002-08-28 00:00:00,24.02,2002-09-26 00:00:00,22.16,time,0.07663864504447356
QQQ,short,2002-09-27 00:00:00,21.55,2002-10-17 00:00:00,23.747541695748282,stop,-0.10265187038790691
QQQ,short,2003-02-05 00:00:00,24.33,2003-03-06 00:00:00,24.43,time,-0.0049069774724522135
QQQ,short,2003-03-07 00:00:00,24.08,2003-03-14 00:00:00,25.735475135751038,stop,-0.06924817378072794
QQQ,short,2004-03-09 00:00:00,35.81,2004-04-05 00:00:00,37.42058053410848,stop,-0.04575270415235344
QQQ,short,2004-04-16 00:00:00,36.2,2004-05-14 00:00:00,35.2,time,0.026827483995439837
QQQ,short,2004-05-17 00:00:00,34.38,2004-05-26 00:00:00,36.12762729802892,stop,-0.05137156189729255
QQQ,short,2004-07-19 00:00:00,34.78,2004-08-11 00:00:00,32.6257583052147,target,0.06120179256983758
QQQ,short,2004-08-12 00:00:00,32.69,2004-08-25 00:00:00,34.327145774837966,stop,-0.05065950672493014
QQQ,short,2004-08-26 00:00:00,34.46,2004-09-24 00:00:00,34.99,time,-0.016176976296419055
QQQ,short,2005-01-26 00:00:00,36.96,2005-02-24 00:00:00,36.85,time,0.0021793650793650687
QQQ,short,2005-02-25 00:00:00,37.38,2005-03-28 00:00:00,36.41,time,0.025152880328161386
QQQ,short,2005-03-29 00:00:00,36.26,2005-04-26 00:00:00,35.29,time,0.025954415640129857
QQQ,short,2005-04-27 00:00:00,34.87,2005-05-13 00:00:00,36.35163625811966,stop,-0.04312838081651984
