asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
SHY,long,2005-05-02 00:00:00,80.9,2005-05-10 00:00:00,80.87,signal,-0.0007708281829418736
SHY,long,2005-05-20 00:00:00,81.08,2005-07-15 00:00:00,80.81,signal,-0.003730044400591925
SHY,long,2005-09-15 00:00:00,80.87,2005-09-21 00:00:00,80.86,signal,-0.0005236552491653553
SHY,long,2006-01-19 00:00:00,80.45,2006-02-01 00:00:00,80.07,stop,-0.005123430702299636
SHY,long,2006-07-31 00:00:00,79.96,2007-01-04 00:00:00,80.07,signal,0.0009756878439219467
SHY,long,2007-03-01 00:00:00,80.2,2007-05-15 00:00:00,80.15,signal,-0.001023441396508717
SHY,long,2008-08-15 00:00:00,83.02,2008-11-20 00:00:00,84.75,target,0.02043835220428809
SHY,long,2009-07-17 00:00:00,83.72,2009-07-30 00:00:00,83.51,signal,-0.002908361204013321
SHY,long,2009-08-28 00:00:00,83.72,2009-12-11 00:00:00,83.55,signal,-0.0024305781175347095
SHY,long,2010-05-10 00:00:00,83.5,2010-11-18 00:00:00,84.16,signal,0.007504191616766365
SHY,long,2011-03-21 00:00:00,84.01,2011-04-01 00:00:00,83.61,stop,-0.0051613379359601195
SHY,long,2011-04-27 00:00:00,84.01,2011-10-10 00:00:00,84.47,signal,0.0050755386263538595
SHY,long,2012-01-24 00:00:00,84.52,2012-02-15 00:00:00,84.42,signal,-0.0015831519167060378
SHY,long,2012-04-26 00:00:00,84.46,2012-06-20 00:00:00,84.35389495867561,stop,-0.0016562756491165672
SHY,long,2012-07-17 00:00:00,84.48,2012-08-16 00:00:00,84.38304074187178,stop,-0.0015477184911010685
SHY,long,2012-09-05 00:00:00,84.48,2012-10-17 00:00:00,84.37764845097861,stop,-0.0016115476920145917
SHY,long,2012-11-27 00:00:00,84.4,2012-12-26 00:00:00,84.39,signal,-0.0005184834123223455
SHY,long,2013-01-18 00:00:00,84.44,2013-02-13 00:00:00,84.42,signal,-0.000636854571293188
SHY,long,2013-03-04 00:00:00,84.45,2013-05-28 00:00:00,84.38250940254265,stop,-0.0011991781818513788
SHY,long,2013-08-12 00:00:00,84.43,2013-08-16 00:00:00,84.31,signal,-0.0018212957479569077
SHY,long,2013-09-30 00:00:00,84.43,2013-12-31 00:00:00,84.39,signal,-0.0008737652493190802
SHY,long,2014-08-13 00:00:00,84.62,2014-09-09 00:00:00,84.46608349016842,stop,-0.0022189140845141784
SHY,long,2016-01-27 00:00:00,84.74,2016-05-26 00:00:00,84.85,signal,0.0008980882700024399
SHY,long,2016-06-14 00:00:00,85.13,2016-08-29 00:00:00,84.93,signal,-0.0027493480559143578
SHY,long,2017-02-27 00:00:00,84.64,2017-03-01 00:00:00,84.37,stop,-0.0035899810964082233
SHY,long,2017-03-31 00:00:00,84.53,2017-06-26 00:00:00,84.52,signal,-0.0005183011948421297
SHY,long,2017-07-31 00:00:00,84.56,2017-09-26 00:00:00,84.49,signal,-0.0012278145695365113
SHY,long,2018-08-24 00:00:00,83.29,2018-09-07 00:00:00,83.15538772491111,stop,-0.00201618771868044
SHY,long,2019-11-01 00:00:00,84.78,2019-11-05 00:00:00,84.67,signal,-0.0016974758197688007
SHY,long,2020-01-24 00:00:00,84.85,2020-02-26 00:00:00,85.34849165067659,target,0.00547497525841596
SHY,long,2021-05-28 00:00:00,86.315,2021-06-16 00:00:00,86.24243821484602,stop,-0.0012406625169898873
SHY,long,2021-08-03 00:00:00,86.31,2021-08-09 00:00:00,86.1972999589768,stop,-0.0017057587883582577
SHY,long,2021-09-15 00:00:00,86.23,2021-09-21 00:00:00,86.22,signal,-0.0005159689203293901
SHY,long,2021-09-22 00:00:00,86.21,2021-09-23 00:00:00,86.15,signal,-0.0010959749449018115
