asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net,notional_frac
BTCUSD,long,2024-01-23,39568.02,2024-03-03,61987.28,time,0.5636005021226739,0.36741180303930576
ETHUSD,long,2024-01-27,2267.67,2024-03-07,3818.58,time,0.6809222638214555,0.3282296731731201
BTCUSD,long,2024-03-04,63113.97,2024-04-13,67116.52,time,0.06041781383741196,0.4393989128786363
ETHUSD,long,2024-03-08,3868.76,2024-03-19,3400.3752605233312,stop,-0.12406844039864684,0.44891206435076425
ETHUSD,long,2024-03-20,3158.65,2024-04-29,3263.44,time,0.030175565510582095,0.29114517686102404
BTCUSD,long,2024-04-14,63924.52,2024-05-24,67969.66,time,0.060279943283109705,0.2729487411063462
ETHUSD,short,2024-04-30,3216.74,2024-05-20,3660.681531312147,stop,-0.14100976495214013,0.29832943878534446
ETHUSD,short,2024-05-21,3661.79,2024-06-30,3378.8,time,0.0742818758039101,0.2545715535838319
BTCUSD,long,2024-05-25,68549.99,2024-06-24,61635.43007017491,stop,-0.10386886854141186,0.3522384488732854
BTCUSD,short,2024-06-25,60293.3,2024-07-16,65379.61304515739,stop,-0.08735950669738413,0.692189277484098
ETHUSD,short,2024-07-01,3438.16,2024-08-10,2598.79,time,0.24113349000628237,0.557271658970197
BTCUSD,short,2024-07-17,65044.0,2024-08-26,64219.99,time,0.009668501322181892,0.4185944022119977
ETHUSD,short,2024-08-11,2609.92,2024-09-20,2465.21,time,0.052446143943109425,0.23509405430723457
BTCUSD,short,2024-08-27,62834.0,2024-10-06,62058.01,time,0.00934984244199,0.29463302312575435
ETHUSD,short,2024-09-21,2561.4,2024-10-31,2659.19,time,-0.041178339970328603,0.3218602667175031
BTCUSD,long,2024-10-07,62819.91,2024-11-16,91032.08,time,0.44609599520279464,0.544484590433822
ETHUSD,long,2024-11-01,2518.61,2024-12-11,3628.24,time,0.4375723792091667,0.4179774228884137
BTCUSD,long,2024-11-17,90587.98,2024-12-27,95791.6,time,0.0544427203255885,0.34715118444168325
ETHUSD,long,2024-12-12,3831.82,2024-12-20,3296.2975288538055,stop,-0.14275668772181227,0.2731620954324238
ETHUSD,long,2024-12-21,3472.2,2025-01-30,3113.9,time,-0.10619106042278659,0.26331756674574897
BTCUSD,long,2024-12-28,94299.03,2025-02-06,96612.44,time,0.021532701980073402,0.45030236245725813
ETHUSD,short,2025-01-31,3247.38,2025-03-12,1923.42,time,0.404700977403322,0.31143306615416555
BTCUSD,short,2025-02-07,96554.35,2025-03-19,82715.03,time,0.14033191616949425,0.476465651351878
ETHUSD,short,2025-03-13,1908.2,2025-04-22,1579.57,time,0.16921989309296726,0.19551988081197672
BTCUSD,short,2025-03-20,86845.93,2025-04-29,95011.18,time,-0.09701995004256381,0.28219739651101033
ETHUSD,short,2025-04-23,1756.25,2025-05-08,2046.0578484376663,stop,-0.16801514501788828,0.20815415112703248
BTCUSD,long,2025-04-30,94256.82,2025-06-09,105734.01,time,0.11876508819202669,0.3682456119497494
ETHUSD,long,2025-05-09,2207.39,2025-06-18,2509.95,time,0.13406685270840224,0.2035266292157739
BTCUSD,long,2025-06-10,110263.02,2025-06-13,102799.6499144022,stop,-0.07068697325356965,0.596850287791094
BTCUSD,long,2025-06-14,106066.59,2025-06-22,98714.88299797587,stop,-0.07231218399709205,0.5756503787078457
ETHUSD,long,2025-06-19,2525.0,2025-06-22,2183.7975230395614,stop,-0.13812969384571827,0.34589231652202695
BTCUSD,long,2025-06-23,100963.87,2025-08-02,113297.92,time,0.11916300742037722,0.6888640414196319
ETHUSD,long,2025-06-23,2227.7,2025-08-02,3488.21,time,0.5628347174215561,0.34651917881674293
BTCUSD,long,2025-08-03,112546.35,2025-09-12,115482.69,time,0.023090050899029605,0.7763016563693661
ETHUSD,long,2025-08-03,3393.94,2025-09-12,4458.83,time,0.3107621761138971,0.34868690203508657
BTCUSD,short,2025-09-13,116029.41,2025-10-03,122676.69563569491,stop,-0.06028966160988747,0.5912536208292045
ETHUSD,long,2025-09-13,4712.16,2025-09-22,4211.880670296165,stop,-0.10916772981049783,0.25754999821021163
ETHUSD,long,2025-09-23,4199.09,2025-10-10,3750.5186026747747,stop,-0.10982585925170107,0.3751748712875286
BTCUSD,long,2025-10-04,122232.21,2025-10-10,115503.09348804923,stop,-0.058051909083135955,0.7198356553843378
BTCUSD,long,2025-10-11,112774.49,2025-11-04,102283.01987622607,stop,-0.09603052599727058,0.49870376012932177
ETHUSD,short,2025-10-11,3829.72,2025-11-20,3025.48,time,0.20699968666116575,0.2738323367869472
BTCUSD,short,2025-11-05,101497.23,2025-12-15,88172.16,time,0.12828506068589252,0.4406129640845756
ETHUSD,short,2025-11-21,2834.21,2025-12-10,3426.9718002307727,stop,-0.21214533511305544,0.2878598997225603
ETHUSD,short,2025-12-11,3324.14,2026-01-20,3189.56,time,0.0374856594487597,0.29505199172848673
BTCUSD,short,2025-12-16,86432.08,2026-01-13,95369.13780090815,stop,-0.10639977703774062,0.4510462199787852
BTCUSD,long,2026-01-14,95413.99,2026-01-20,89075.9430039279,stop,-0.06942681011528928,0.7150761181372698
