asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TIP,long,2004-08-11 00:00:00,103.0,2004-10-07 00:00:00,103.02,time,-0.00020582524271843783
TIP,long,2004-10-08 00:00:00,104.06,2004-12-06 00:00:00,105.17,time,0.010266922929079448
TIP,long,2004-12-07 00:00:00,105.18,2005-02-03 00:00:00,105.01,time,-0.0020162768587184575
TIP,long,2005-02-04 00:00:00,105.68,2005-03-10 00:00:00,104.83817669802272,stop,-0.00836577689229072
TIP,long,2005-04-19 00:00:00,106.55,2005-06-15 00:00:00,105.36,time,-0.011568465509150626
TIP,long,2005-06-16 00:00:00,105.76,2005-07-11 00:00:00,104.77334506103901,stop,-0.009729188152051748
TIP,long,2005-07-12 00:00:00,105.04,2005-07-14 00:00:00,103.98330640469217,stop,-0.010459916177721173
TIP,long,2005-09-02 00:00:00,105.7,2005-09-07 00:00:00,104.80353297431792,stop,-0.00888123959964131
TIP,long,2005-09-12 00:00:00,105.24,2005-10-03 00:00:00,104.32072963317631,stop,-0.009134990182665214
TIP,long,2005-10-04 00:00:00,104.25,2005-10-13 00:00:00,103.2159428381436,stop,-0.010319013542986965
TIP,long,2006-08-01 00:00:00,99.81,2006-09-27 00:00:00,101.58,time,0.017333694018635448
TIP,long,2006-09-28 00:00:00,101.2,2006-10-03 00:00:00,100.45488632616554,stop,-0.007762783338285217
TIP,long,2006-10-04 00:00:00,100.6,2006-10-10 00:00:00,99.83533391195371,stop,-0.00800105455314397
TIP,long,2006-10-11 00:00:00,99.8,2006-10-23 00:00:00,98.74,stop,-0.011021242484969983
TIP,long,2006-12-04 00:00:00,101.4,2006-12-08 00:00:00,100.59944956190883,stop,-0.008294974734626969
TIP,long,2006-12-11 00:00:00,100.86,2006-12-15 00:00:00,100.11263975239076,stop,-0.007809877529340081
TIP,long,2006-12-18 00:00:00,99.84,2006-12-27 00:00:00,99.07697405021796,stop,-0.008042487477784953
TIP,long,2007-02-26 00:00:00,100.09,2007-04-12 00:00:00,99.36874784984462,stop,-0.007606036069091648
TIP,long,2007-04-13 00:00:00,100.33,2007-05-23 00:00:00,99.29972166053852,stop,-0.010668896037690322
TIP,long,2007-08-02 00:00:00,99.89,2007-09-28 00:00:00,102.29,time,0.02362642907197916
TIP,long,2007-10-01 00:00:00,101.61,2007-11-27 00:00:00,107.25,time,0.055106347800413416
TIP,long,2007-11-28 00:00:00,106.75,2007-12-06 00:00:00,104.91677327751947,stop,-0.017573084051339883
TIP,long,2007-12-07 00:00:00,104.77,2008-02-06 00:00:00,108.73,time,0.03739707931659826
TIP,long,2008-02-07 00:00:00,108.72,2008-02-14 00:00:00,107.10849950717402,stop,-0.015222484297516424
TIP,long,2008-02-15 00:00:00,107.47,2008-04-15 00:00:00,109.01,time,0.013929580348004135
TIP,long,2008-04-16 00:00:00,108.67,2008-04-18 00:00:00,106.9838657075173,stop,-0.0159160972898013
TIP,long,2008-04-21 00:00:00,107.35,2008-06-04 00:00:00,105.6431060347724,stop,-0.016300269820471325
TIP,long,2008-07-10 00:00:00,108.46,2008-07-17 00:00:00,106.9337133639674,stop,-0.014472345897405469
TIP,long,2008-08-29 00:00:00,106.6,2008-09-02 00:00:00,105.14,stop,-0.014096060037523438
TIP,long,2009-01-12 00:00:00,99.5,2009-03-10 00:00:00,96.86776998287748,stop,-0.026854573036407304
TIP,long,2009-03-13 00:00:00,98.55,2009-05-11 00:00:00,99.9,time,0.013298630136986357
TIP,long,2009-05-22 00:00:00,100.92,2009-06-08 00:00:00,99.38591979502385,stop,-0.015600953279589257
TIP,long,2009-06-09 00:00:00,99.87,2009-08-05 00:00:00,100.08,time,0.0017027335536196734
TIP,long,2009-08-21 00:00:00,102.4,2009-09-01 00:00:00,100.78,stop,-0.016220312500000045
TIP,long,2009-09-02 00:00:00,101.02,2009-10-29 00:00:00,103.41,time,0.0232586814492179
TIP,long,2009-10-30 00:00:00,103.89,2009-12-29 00:00:00,103.68,time,-0.0024213687554143657
TIP,long,2009-12-30 00:00:00,103.93,2010-03-01 00:00:00,103.99,time,0.00017731165207330901
TIP,long,2010-04-23 00:00:00,104.57,2010-06-21 00:00:00,105.82,time,0.011553715214688688
TIP,long,2010-06-22 00:00:00,106.35,2010-07-08 00:00:00,105.2678940842653,stop,-0.010574949842357339
TIP,long,2010-07-09 00:00:00,105.52,2010-09-03 00:00:00,107.35,time,0.016942683851402584
TIP,long,2010-09-07 00:00:00,107.81,2010-11-02 00:00:00,111.8,time,0.03660955384472682
TIP,long,2010-11-03 00:00:00,112.23,2010-11-09 00:00:00,111.09458367457741,stop,-0.010516870047425785
TIP,long,2010-11-10 00:00:00,110.75,2010-11-15 00:00:00,109.48158811485703,stop,-0.011852928985489551
TIP,long,2010-11-16 00:00:00,108.84,2010-12-08 00:00:00,107.38849063276842,stop,-0.013736175737151623
TIP,long,2011-03-10 00:00:00,108.9,2011-05-06 00:00:00,110.57,time,0.014935169880624334
TIP,long,2011-05-09 00:00:00,111.07,2011-05-19 00:00:00,110.06520426137823,stop,-0.009446508855872547
TIP,long,2011-05-20 00:00:00,110.12,2011-07-19 00:00:00,112.12,time,0.017762005085361476
TIP,long,2011-07-20 00:00:00,112.18,2011-09-15 00:00:00,115.19,time,0.02643187733998915
TIP,long,2011-09-16 00:00:00,115.0,2011-11-11 00:00:00,117.27,time,0.01933913043478248
TIP,long,2011-11-14 00:00:00,117.29,2012-01-12 00:00:00,117.42,time,0.0007083638843891741
TIP,long,2012-01-13 00:00:00,117.63,2012-01-23 00:00:00,116.5,stop,-0.010006392926974405
TIP,long,2012-01-24 00:00:00,116.67,2012-03-21 00:00:00,117.32,time,0.005171269392302902
TIP,long,2012-03-22 00:00:00,117.6,2012-05-18 00:00:00,120.15,time,0.02128367346938793
TIP,long,2012-05-21 00:00:00,120.48,2012-06-22 00:00:00,119.52561501712397,stop,-0.008321522102224742
TIP,long,2012-06-25 00:00:00,119.7,2012-08-16 00:00:00,118.6697987039506,stop,-0.009006527118207196
TIP,long,2012-08-17 00:00:00,118.68,2012-10-15 00:00:00,122.26,time,0.029765149983147898
TIP,long,2012-10-16 00:00:00,122.07,2012-10-18 00:00:00,121.12182358728948,stop,-0.008167481057675995
TIP,long,2012-10-19 00:00:00,121.38,2012-12-19 00:00:00,121.6,time,0.0014124897017630648
TIP,long,2012-12-20 00:00:00,121.67,2013-01-03 00:00:00,120.81343819605804,stop,-0.007440041127163277
TIP,long,2013-01-04 00:00:00,120.38,2013-03-05 00:00:00,121.07,time,0.0053318491443760775
TIP,long,2013-04-08 00:00:00,122.6,2013-04-10 00:00:00,121.68,stop,-0.007904078303425698
TIP,long,2013-04-16 00:00:00,121.7,2013-05-03 00:00:00,120.81948109070963,stop,-0.0076351594847195335
TIP,long,2013-05-06 00:00:00,120.9,2013-05-10 00:00:00,119.96460117261385,stop,-0.00813696300567539
TIP,long,2013-05-13 00:00:00,119.77,2013-05-20 00:00:00,118.89755052132912,stop,-0.007684374039165709
TIP,long,2013-10-02 00:00:00,112.63,2013-11-08 00:00:00,111.49453709922587,stop,-0.010481353997816955
TIP,long,2013-11-11 00:00:00,111.54,2013-12-04 00:00:00,110.54037317645738,stop,-0.009362047906962755
TIP,long,2014-02-03 00:00:00,112.25,2014-02-20 00:00:00,111.52489091338379,stop,-0.006859769145801486
TIP,long,2014-02-21 00:00:00,111.46,2014-04-21 00:00:00,113.16,time,0.014852108379687713
TIP,long,2014-04-22 00:00:00,112.86,2014-06-18 00:00:00,113.94,time,0.009169377990430673
TIP,long,2014-06-19 00:00:00,114.64,2014-08-15 00:00:00,115.52,time,0.007276203768318235
TIP,long,2014-08-18 00:00:00,115.56,2014-08-20 00:00:00,114.70144017175213,stop,-0.007829558915263756
TIP,long,2014-08-21 00:00:00,114.73,2014-09-08 00:00:00,113.84163121623158,stop,-0.008143125457756683
TIP,long,2014-09-09 00:00:00,113.61,2014-09-12 00:00:00,112.65920808004275,stop,-0.008768910482855817
TIP,long,2014-10-21 00:00:00,113.81,2014-11-19 00:00:00,112.56,stop,-0.01138321764344079
TIP,long,2015-01-20 00:00:00,113.94,2015-02-11 00:00:00,112.81448484088297,stop,-0.010278139012787667
TIP,long,2015-02-12 00:00:00,113.07,2015-03-09 00:00:00,111.85666293445978,stop,-0.011130848726808295
TIP,long,2015-04-02 00:00:00,114.35,2015-05-05 00:00:00,113.15831253520147,stop,-0.010821403277643403
TIP,long,2015-05-06 00:00:00,113.21,2015-05-12 00:00:00,112.06132879939331,stop,-0.01054637576721744
TIP,long,2016-02-01 00:00:00,111.26,2016-03-30 00:00:00,114.31,time,0.0270132662232609
TIP,long,2016-03-31 00:00:00,114.6,2016-05-23 00:00:00,113.51531652364824,stop,-0.00986495180062612
TIP,long,2016-05-24 00:00:00,114.01,2016-07-21 00:00:00,115.88,time,0.016002069993860068
TIP,long,2016-07-22 00:00:00,115.97,2016-09-09 00:00:00,115.08918357067562,stop,-0.007995209358664978
TIP,long,2016-09-12 00:00:00,114.98,2016-11-07 00:00:00,115.7,time,0.005861958601495809
TIP,long,2017-01-13 00:00:00,113.99,2017-03-08 00:00:00,113.03883880732516,stop,-0.008744251185848139
TIP,long,2017-03-09 00:00:00,112.95,2017-05-05 00:00:00,113.72,time,0.006417175741478554
TIP,long,2017-05-08 00:00:00,113.56,2017-07-05 00:00:00,112.97,time,-0.005595491370200811
TIP,long,2017-08-15 00:00:00,113.43,2017-10-11 00:00:00,113.81,time,0.0029500837520936686
TIP,long,2017-11-24 00:00:00,114.29,2017-11-29 00:00:00,113.7286384598869,stop,-0.005311729286141475
TIP,long,2017-11-30 00:00:00,113.74,2017-12-19 00:00:00,113.18274398825565,stop,-0.005299384664536211
TIP,long,2018-04-10 00:00:00,112.84,2018-04-24 00:00:00,112.17099292366585,stop,-0.006328811381904931
