asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
TLT,long,2005-10-04 00:00:00,91.37,2005-11-01 00:00:00,89.43,time,-0.021632351975484233
TLT,long,2005-11-02 00:00:00,89.08,2005-12-01 00:00:00,90.0,time,0.009927795240233418
TLT,long,2006-03-29 00:00:00,87.83,2006-04-07 00:00:00,85.5,stop,-0.026928521006489837
TLT,long,2006-04-10 00:00:00,85.25,2006-05-03 00:00:00,82.95016671840284,stop,-0.027377516499673394
TLT,long,2006-05-04 00:00:00,83.38,2006-06-02 00:00:00,84.72,time,0.015671000239865628
TLT,long,2007-01-30 00:00:00,86.89,2007-02-20 00:00:00,88.72142819384315,target,0.02067754855383992
TLT,long,2007-06-04 00:00:00,85.83,2007-06-07 00:00:00,83.95503155556516,stop,-0.022245140911509243
TLT,long,2007-06-08 00:00:00,83.61,2007-07-09 00:00:00,83.87,time,0.0027096758760913444
TLT,long,2008-06-06 00:00:00,90.69,2008-07-07 00:00:00,92.07,time,0.014816672179953595
TLT,long,2009-05-26 00:00:00,94.05,2009-06-10 00:00:00,88.87,stop,-0.055477086656033944
TLT,long,2009-06-11 00:00:00,87.76,2009-06-23 00:00:00,93.56748498772201,target,0.06577462383457174
TLT,long,2009-12-17 00:00:00,92.5,2009-12-31 00:00:00,89.10434916668778,stop,-0.037109738738510464
TLT,long,2010-01-04 00:00:00,89.84,2010-02-02 00:00:00,91.18,time,0.014515405164737328
TLT,long,2010-11-10 00:00:00,96.35,2010-12-09 00:00:00,93.6,time,-0.02894177477944997
TLT,long,2010-12-13 00:00:00,93.05,2011-01-11 00:00:00,92.49,time,-0.00641826974744768
TLT,long,2012-03-14 00:00:00,112.7,2012-04-12 00:00:00,115.67,time,0.025953149955634424
TLT,long,2012-09-17 00:00:00,118.87,2012-09-26 00:00:00,124.5962067937944,target,0.047772009706354715
TLT,long,2013-01-04 00:00:00,117.66,2013-02-04 00:00:00,116.59,time,-0.009493999660037321
TLT,long,2013-02-06 00:00:00,116.52,2013-03-07 00:00:00,116.41,time,-0.0013440439409543755
TLT,long,2013-06-21 00:00:00,110.15,2013-07-22 00:00:00,109.36,time,-0.007572038129823033
TLT,long,2016-10-17 00:00:00,132.1,2016-11-09 00:00:00,127.22,stop,-0.03734171082513242
TLT,long,2016-11-10 00:00:00,123.97,2016-12-01 00:00:00,118.51,stop,-0.04444291360813095
TLT,long,2016-12-02 00:00:00,119.17,2017-01-03 00:00:00,118.41,time,-0.006777443987580778
TLT,long,2018-01-31 00:00:00,122.87,2018-02-05 00:00:00,119.13718136182648,stop,-0.0307802281938107
TLT,long,2018-02-06 00:00:00,120.42,2018-03-07 00:00:00,118.57,time,-0.01576289652881584
TLT,long,2018-09-20 00:00:00,116.58,2018-10-04 00:00:00,113.71434532233722,stop,-0.024981014562212845
TLT,long,2018-10-05 00:00:00,113.39,2018-11-02 00:00:00,113.17,time,-0.0023402063674045513
TLT,long,2018-11-05 00:00:00,112.48,2018-11-23 00:00:00,115.67,target,0.027960597439544887
TLT,long,2020-10-23 00:00:00,156.81,2020-11-04 00:00:00,161.92594721955047,target,0.03222513372584963
TLT,long,2020-11-10 00:00:00,154.96,2020-12-09 00:00:00,156.55,time,0.009860712441920506
TLT,long,2021-01-07 00:00:00,151.79,2021-02-05 00:00:00,149.1,time,-0.01812185255945713
TLT,long,2021-02-08 00:00:00,148.3,2021-02-19 00:00:00,143.5886786587323,stop,-0.032168855976181396
TLT,long,2021-02-22 00:00:00,143.03,2021-02-25 00:00:00,137.84955812192555,stop,-0.03661926783244389
TLT,long,2021-02-26 00:00:00,140.77,2021-03-17 00:00:00,134.55762884007484,stop,-0.044531357248882394
TLT,long,2021-03-18 00:00:00,133.31,2021-04-15 00:00:00,139.7564433920142,target,0.047956787877985144
TLT,long,2022-01-19 00:00:00,140.53,2022-02-16 00:00:00,135.95,time,-0.032990905856400896
TLT,long,2022-09-13 00:00:00,106.56,2022-10-10 00:00:00,100.17802896508991,stop,-0.0602908693216037
TLT,long,2023-07-10 00:00:00,98.86,2023-08-07 00:00:00,96.11,time,-0.028217115112280023
TLT,long,2023-08-08 00:00:00,96.86,2023-08-21 00:00:00,92.28169824813796,stop,-0.04766720784495186
TLT,long,2023-08-22 00:00:00,92.64,2023-08-31 00:00:00,96.78183094413608,target,0.044308883248446354
TLT,long,2023-09-22 00:00:00,90.81,2023-09-28 00:00:00,87.21328133020896,stop,-0.04000707708172062
TLT,long,2023-09-29 00:00:00,89.27,2023-10-03 00:00:00,85.19796536122834,stop,-0.046014816161887004
TLT,long,2023-10-04 00:00:00,85.77,2023-11-01 00:00:00,84.04,time,-0.020570222688585594
