asset,side,entry_date,entry_px,exit_date,exit_px,exit_reason,return_net
EWC,short,1997-04-01 00:00:00,11.94,1997-04-29 00:00:00,12.0,time,-0.005821951024966234
EWC,short,1997-04-30 00:00:00,12.19,1997-05-02 00:00:00,12.5,stop,-0.025870363425654654
EWC,short,1997-10-31 00:00:00,13.31,1997-12-01 00:00:00,13.0,time,0.022493933431123558
EWC,short,1997-12-02 00:00:00,13.44,1997-12-31 00:00:00,13.38,time,0.0036674603174601905
EWC,short,1998-01-02 00:00:00,13.31,1998-01-09 00:00:00,12.810918026520085,target,0.036997561004656634
EWC,short,1998-01-12 00:00:00,12.38,1998-01-14 00:00:00,12.88,stop,-0.04082740467215431
EWC,short,1998-01-15 00:00:00,12.75,1998-01-27 00:00:00,13.224327613753488,stop,-0.037741054673476236
EWC,short,1998-01-28 00:00:00,13.38,1998-02-25 00:00:00,13.936261891355525,stop,-0.04235111651528933
EWC,short,1998-06-15 00:00:00,14.25,1998-07-14 00:00:00,14.56,time,-0.0225512113617377
EWC,short,1998-07-23 00:00:00,14.31,1998-07-28 00:00:00,13.75,target,0.03867394928621342
EWC,short,1998-07-29 00:00:00,13.94,1998-08-03 00:00:00,13.38,target,0.0397126426180227
EWC,short,1998-08-04 00:00:00,13.44,1998-08-07 00:00:00,12.75,target,0.05087976190476189
EWC,short,1998-08-10 00:00:00,12.69,1998-08-21 00:00:00,11.94,target,0.05852308341776424
EWC,short,1998-08-24 00:00:00,12.19,1998-08-26 00:00:00,11.19,target,0.08159477193119523
EWC,short,1998-08-27 00:00:00,10.94,1998-09-01 00:00:00,9.902664007019137,target,0.09436095086879996
EWC,short,1998-09-02 00:00:00,10.19,1998-09-08 00:00:00,11.015637595368709,stop,-0.08148382168672781
EWC,short,1998-09-09 00:00:00,11.25,1998-10-01 00:00:00,9.952344972355565,target,0.11462965325093391
EWC,short,1998-10-02 00:00:00,9.813,1998-10-16 00:00:00,10.81,stop,-0.10219833117390435
EWC,short,1998-10-19 00:00:00,11.0,1998-11-02 00:00:00,11.644527327327209,stop,-0.05919180609179535
EWC,short,1999-03-03 00:00:00,11.56,1999-03-08 00:00:00,12.118639688478558,stop,-0.048784756376873135
EWC,short,1999-09-03 00:00:00,13.5,1999-10-04 00:00:00,13.38,time,0.008092063492063439
EWC,short,1999-10-18 00:00:00,13.25,1999-10-25 00:00:00,13.81,stop,-0.04276335729260265
EWC,short,2000-08-31 00:00:00,16.94,2000-09-29 00:00:00,16.13,time,0.04701899514626802
EWC,short,2000-10-02 00:00:00,16.13,2000-10-25 00:00:00,14.0,target,0.13131477528808586
EWC,short,2000-10-26 00:00:00,14.94,2000-11-24 00:00:00,13.56,time,0.09157265251482112
EWC,short,2000-11-27 00:00:00,13.81,2000-12-11 00:00:00,14.75,stop,-0.06866503109088189
EWC,short,2000-12-12 00:00:00,14.44,2000-12-20 00:00:00,12.88,target,0.10751419337818227
EWC,short,2000-12-21 00:00:00,12.63,2001-01-19 00:00:00,13.56,stop,-0.07439134713267732
EWC,short,2001-01-22 00:00:00,13.81,2001-02-16 00:00:00,12.02,target,0.12883923600335623
EWC,short,2001-02-21 00:00:00,12.02,2001-03-21 00:00:00,11.0,time,0.08406174365475523
